OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-19T08:18:21.937536,15.31084694,.00021472,28.4721,220.7198,143.8470,216.2271,0,U,20580,999,79350,.89068087E-4,.2982E-4,0
POLAR,1996-013A,2026-07-18T14:48:10.595520,1.29846053,.65018912,79.8974,226.6789,207.9968,91.9609,0,U,23802,999,14526,0,.158E-5,0
SWAS,1998-071A,2026-07-19T13:09:07.867008,15.09762566,.00076204,69.8944,144.0566,225.6749,134.3792,0,U,25560,999,50215,.99878077E-4,.1511E-4,0
CXO,1999-040B,2026-07-22T18:10:08.743296,0.37802006,.7776513,56.6521,115.7083,309.9609,0.4914,0,U,25867,999,1745,0,.588E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-19T15:10:08.715648,14.61125566,.0003567,97.9438,248.8889,114.1639,37.2751,0,U,25994,999,41434,.38000805E-4,.143E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:35.841408,0.44850614,.90917139,149.8020,56.9135,274.4938,359.4450,0,U,26410,999,2046,0,.10308E-3,-.304154E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-18T22:53:05.745408,0.44423357,.90956484,150.0091,57.8386,275.2395,2.0585,0,U,26464,999,2045,0,.14907E-3,-.8976714E-5
ODIN,2001-007A,2026-07-19T07:58:31.999584,15.91901794,.00049841,97.3680,243.6758,151.8712,208.2832,0,U,26702,999,39448,.91388798E-3,.298908E-2,.35582702E-4
TIMED,2001-055B,2026-07-19T07:44:34.352448,14.95349394,.00023336,74.0669,170.3110,296.0865,64.0080,0,U,26998,999,33562,.52287373E-4,.537E-5,0
CORIOLIS,2003-001A,2026-07-19T11:16:55.529760,14.19952540,.00150832,98.7136,206.8630,117.8062,242.4645,0,U,27640,999,21880,.35071484E-4,.31E-6,0
SORCE,2003-004A,2026-07-19T00:23:46.571136,15.03852593,.00187557,39.9916,80.0556,280.0785,79.7893,0,U,27651,999,27669,.98976623E-4,.1237E-4,0
MOST,2003-031D,2026-07-19T10:52:14.543904,14.21328228,.00103383,98.7055,207.7296,153.2811,206.8901,0,U,27843,999,19529,.25122926E-4,.11E-6,0
SCISAT 1,2003-036A,2026-07-19T04:00:09.482688,14.81481367,.00071757,73.9302,107.8039,174.8549,185.2703,0,U,27858,999,23618,.37653647E-4,.258E-5,0
SWIFT,2004-047A,2026-07-19T14:12:35.756064,15.71507596,.00025578,20.5521,294.3367,73.2137,286.8590,0,U,28485,999,19196,.28093563E-3,.38819E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-19T11:30:25.142688,14.68661071,.00173874,98.0548,216.1562,180.6910,179.4274,0,U,29479,999,5961,.52139192E-4,.255E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-19T14:35:23.835264,15.17272715,.00039961,97.6338,241.9223,53.9355,306.2248,0,U,29505,999,7718,.18458008E-3,.3606E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-19T14:27:51.407712,15.01442374,.00128562,97.7137,229.4604,320.5615,39.4672,0,U,29506,999,7560,.483548E-4,.564E-5,0
FGRST (GLAST),2008-029A,2026-07-19T12:11:12.944544,15.24090393,.00080045,25.5829,340.0385,351.6177,8.4226,0,U,33053,999,62,.5870766E-4,.1803E-4,0
SDO,2010-005A,2026-07-19T05:47:12.515712,1.00277469,.00017212,34.7163,85.8540,43.5863,152.2121,0,U,36395,999,6038,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-07-19T14:41:02.694336,14.51899231,.00024532,92.0356,285.1842,98.9250,261.2235,0,U,36508,999,86278,.15175029E-4,.64E-6,0
X-SAT,2011-015C,2026-07-19T14:09:45.288000,14.25213862,.00127637,98.3536,176.0739,246.5588,113.4251,0,U,37389,999,79229,-.55556836E-4,-.172E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-19T14:28:45.242688,14.57092181,.00012822,98.2024,140.6687,79.4592,93.3934,0,U,38337,999,75375,.50258506E-4,.181E-5,0
NUSTAR,2012-031A,2026-07-19T16:00:03.000096,15.09067786,.00090179,6.0261,150.4535,238.5453,8.2081,0,U,38358,999,130,-.20082468E-3,-.2424E-4,0
NEOSSAT,2013-009D,2026-07-19T11:22:56.998848,14.35836469,.0011687,98.4193,19.7415,145.1253,215.0701,0,U,39089,999,70137,.3028277E-4,.45E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-19T10:57:49.017312,14.36553452,.00109845,98.4012,19.0965,138.8360,221.3657,0,U,39091,999,70168,.35165936E-4,.61E-6,0
IRIS,2013-033A,2026-07-19T11:42:40.552704,14.85941630,.00236102,97.9318,39.6631,210.3759,149.6090,0,U,39197,999,70517,.57185042E-4,.445E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-19T07:30:31.415040,13.55546963,.01369727,29.7218,56.6784,277.2426,81.2594,0,U,39253,999,63578,.31398531E-4,.9E-6,0
CASSIOPE,2013-055A,2026-07-19T14:33:35.589024,15.27565710,.02820588,80.9135,27.2620,312.9158,44.8707,0,U,39265,999,67261,.16492236E-3,.15417E-3,-.528056E-6
STSAT-3,2013-066G,2026-07-19T14:31:12.895968,15.02902125,.00088167,97.6208,169.9701,287.4573,72.5689,0,U,39422,999,68907,.13484672E-3,.175E-4,0
SWARM B,2013-067A,2026-07-19T14:28:54.225696,15.28733536,.00022131,87.7465,332.4699,86.8386,273.3117,0,U,39451,999,68819,.65336797E-4,.186E-4,0
SWARM A,2013-067B,2026-07-19T14:29:05.160480,15.51509798,.00033348,87.3300,44.1856,92.1285,268.0358,0,U,39452,999,71127,.97280558E-4,.5792E-4,0
SWARM C,2013-067C,2026-07-19T14:28:57.268704,15.51509136,.00033229,87.3300,42.7663,91.7541,268.4101,0,U,39453,999,71123,.97053625E-4,.5778E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-19T07:27:57.492576,14.72727256,.00787895,97.9776,328.6539,173.0970,187.1343,0,U,40020,999,64694,.8628879E-4,.524E-5,0
OCO 2,2014-035A,2026-07-19T13:36:49.348512,14.57134028,.00014195,98.2020,141.3688,80.8641,279.2718,0,U,40059,999,64076,.44624496E-4,.156E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-19T13:47:14.580384,14.94692881,.00138949,97.9121,312.8303,7.9686,352.1752,0,U,40119,999,64628,.71560275E-4,.718E-5,0
MMS 1,2015-011A,2026-07-19T16:00:03.000096,0.28239460,.83036427,72.4992,348.4119,168.2021,11.6480,0,U,40482,999,137,0,-.1266E-4,0
MMS 2,2015-011B,2026-07-19T16:00:03.000096,0.28242258,.83065729,72.5032,348.4108,168.2013,11.6349,0,U,40483,999,137,0,-.1267E-4,0
MMS 3,2015-011C,2026-07-19T16:00:03.000096,0.28241909,.83049557,72.5029,348.4227,168.2092,11.6087,0,U,40484,999,134,0,-.1266E-4,0
MMS 4,2015-011D,2026-07-19T16:00:03.000096,0.28241905,.83049116,72.4985,348.4062,168.2191,11.6045,0,U,40485,999,137,0,-.1266E-4,0
