OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-07T17:50:38.876064,15.31004769,.0001929,28.4736,300.0580,32.3247,327.7467,0,U,20580,999,79172,.14855E-3,.4811E-4,0
POLAR,1996-013A,2026-07-07T01:30:59.230656,1.29846098,.64904735,79.8793,226.8164,208.3961,91.1712,0,U,23802,999,14511,0,.202E-5,0
SWAS,1998-071A,2026-07-07T11:44:56.567040,15.09718440,.00081632,69.8940,175.1581,238.7721,121.2643,0,U,25560,999,50033,.1209158E-3,.1849E-4,0
CXO,1999-040B,2026-07-09T12:48:11.618784,0.37804829,.78064703,56.4882,116.0417,310.0470,0.4589,0,U,25867,999,1740,0,.72E-5,0
XMM-NEWTON,1999-066A,2026-07-08T07:00:51.149088,0.50122523,.46703572,64.3787,282.7174,64.5370,0.0317,0,U,25989,999,2311,0,.112E-5,0
TERRA,1999-068A,2026-07-07T18:41:11.126400,14.61119717,.0003059,97.9444,237.5073,137.6111,341.4830,0,U,25994,999,41261,.71539E-4,.307E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-09T10:47:07.794528,0.44874124,.90815626,149.8605,54.9301,272.3489,359.6364,0,U,26410,999,2041,0,.10356E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-05T10:45:13.846752,0.44420952,.90821463,150.0908,55.3344,272.5670,2.3329,0,U,26464,999,2039,0,.7114E-4,0
ODIN,2001-007A,2026-07-06T23:37:23.539008,15.85006600,.00052985,97.3761,230.3091,141.5779,218.5869,0,U,26702,999,39252,.10928708E-2,.262243E-2,0
TIMED,2001-055B,2026-07-07T00:18:00.587520,14.95332579,.00020021,74.0660,195.0990,309.1711,50.9295,0,U,26998,999,33378,.90752403E-4,.961E-5,0
CORIOLIS,2003-001A,2026-07-07T10:05:41.602560,14.19950255,.00145931,98.7130,194.9966,150.4543,209.7461,0,U,27640,999,21709,.57229498E-4,.78E-6,0
SORCE,2003-004A,2026-07-07T07:53:17.427552,15.03813908,.00179162,39.9895,146.7523,200.9271,159.0792,0,U,27651,999,27493,.17465056E-3,.2299E-4,0
MOST,2003-031D,2026-07-07T11:39:09.880128,14.21326656,.00096329,98.7048,195.9281,187.2312,172.8728,0,U,27843,999,19359,.4357452E-4,.51E-6,0
SCISAT 1,2003-036A,2026-07-07T06:45:47.087136,14.81472266,.00077753,73.9300,131.4176,200.8409,159.2452,0,U,27858,999,23442,.84039777E-4,.622E-5,0
SWIFT,2004-047A,2026-07-05T21:01:49.993248,15.70286946,.00008973,20.5532,40.5436,245.9890,114.0463,0,U,28485,999,18980,.47565052E-3,.61981E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-07T11:43:26.390496,14.68651378,.00164675,98.0547,204.3417,219.8369,140.1629,0,U,29479,999,5785,.11006042E-3,.592E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-07T20:50:47.944608,15.17187399,.0004569,97.6346,230.0921,78.4532,281.7213,0,U,29505,999,7540,.15331E-3,.2976E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-07T20:57:30.472704,15.01428015,.0014315,97.7150,217.8040,0.4392,359.6842,0,U,29506,999,7384,.6212E-4,.742E-5,0
FGRST (GLAST),2008-029A,2026-07-07T01:37:49.370592,15.24044403,.00079378,25.5824,66.4278,198.7126,161.3121,0,U,33053,999,99887,.10499246E-3,.2959E-4,0
SDO,2010-005A,2026-07-07T06:00:06.100704,1.00269725,.00016526,34.6901,86.0392,55.2327,131.6689,0,U,36395,999,6026,0,-.76E-6,0
