OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-05T02:19:16.689216,15.31273914,.00019989,28.4727,106.1607,339.8765,20.1753,0,U,20580,999,79607,.16256397E-3,.5287E-4,0
POLAR,1996-013A,2026-08-03T19:00:24.113664,1.29845979,.65186173,79.9202,226.4834,207.4444,93.0948,0,U,23802,999,14547,0,.25E-5,0
SWAS,1998-071A,2026-08-05T04:15:05.328864,15.09891201,.00066175,69.8956,101.1607,206.5335,153.5491,0,U,25560,999,50466,.16339968E-3,.2549E-4,0
CXO,1999-040B,2026-08-07T14:57:38.094912,0.37804746,.776129,56.9010,115.2631,309.8051,0.4898,0,U,25867,999,1751,0,.859E-5,0
XMM-NEWTON,1999-066A,2026-08-05T05:12:00.284544,0.50122375,.46625378,64.2291,282.3546,64.0455,359.9864,0,U,25989,999,2325,0,.149E-5,0
TERRA,1999-068A,2026-08-05T06:09:24.929856,14.61138388,.00036723,97.9424,264.8493,81.9889,343.2578,0,U,25994,999,41677,.59441874E-4,.248E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-05T05:05:34.322784,0.44877052,.91112026,149.6703,59.8758,277.6080,359.7136,0,U,26410,999,2053,0,.118008E-2,-.7707039E-3
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-03T16:58:39.048960,0.44437529,.91141148,149.8627,60.7842,278.3487,2.0844,0,U,26464,999,2052,0,.197468E-2,-.13171441E-2
TIMED,2001-055B,2026-08-05T05:58:08.855040,14.95390139,.00024759,74.0683,136.2291,277.1509,82.9394,0,U,26998,999,33815,.91851216E-4,.975E-5,0
CORIOLIS,2003-001A,2026-08-05T00:42:06.411168,14.19956932,.00151539,98.7146,223.1718,73.7186,286.5656,0,U,27640,999,22115,.46482928E-4,.55E-6,0
SORCE,2003-004A,2026-08-04T19:36:42.889248,15.03947250,.00166935,39.9922,344.1739,37.2435,322.9514,0,U,27651,999,27922,.17269186E-3,.2278E-4,0
MOST,2003-031D,2026-08-04T23:54:23.413248,14.21331429,.00109369,98.7062,224.0439,109.3481,250.8880,0,U,27843,999,19764,.33937695E-4,.3E-6,0
SCISAT 1,2003-036A,2026-08-05T01:10:06.822048,14.81501282,.00063961,73.9288,74.2584,134.1492,226.0211,0,U,27858,999,23868,.56620912E-4,.407E-5,0
SWIFT,2004-047A,2026-08-05T02:03:03.940128,15.73517697,.00024758,20.5508,166.3137,269.5066,90.5097,0,U,28485,999,19456,.36776845E-3,.55103E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-05T00:50:22.616736,14.68683123,.00185526,98.0551,232.4689,130.0115,230.2722,0,U,29479,999,6204,.91950803E-4,.487E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-05T07:00:32.454720,15.17468318,.00024684,97.6331,258.7365,9.4811,350.6468,0,U,29505,999,7971,.16668722E-3,.3268E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-05T06:19:31.452672,15.01469966,.00125474,97.7117,246.0142,255.6745,104.3086,0,U,29506,999,7810,.59487613E-4,.709E-5,0
FGRST (GLAST),2008-029A,2026-08-05T06:26:07.391904,15.24173656,.0008124,25.5814,223.6293,182.6598,177.3897,0,U,33053,999,318,.68883911E-4,.2063E-4,0
SDO,2010-005A,2026-08-04T14:52:25.484160,1.00276526,.00017184,34.7475,85.6064,60.1312,288.5968,0,U,36395,999,6054,0,-.82E-6,0
CRYOSAT 2,2010-013A,2026-08-05T03:39:50.022720,14.51903021,.00027285,92.0340,289.2038,95.1086,265.0433,0,U,36508,999,86518,.37887811E-4,.156E-5,0
X-SAT,2011-015C,2026-08-05T05:29:18.715776,14.25219347,.00134907,98.3558,191.9262,194.3090,165.7710,0,U,37389,999,79466,.67132419E-4,.117E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-05T02:55:28.652160,14.57107160,.00012596,98.2028,156.9377,85.9158,284.7540,0,U,38337,999,75616,.80939976E-4,.319E-5,0
NUSTAR,2012-031A,2026-08-05T08:00:03.000384,15.09233914,.00065097,6.0279,25.3725,123.9758,199.3810,0,U,38358,999,130,.24115076E-4,.125E-4,0
NEOSSAT,2013-009D,2026-08-05T01:25:42.283488,14.35842066,.0012228,98.4206,35.9374,99.8893,260.3674,0,U,39089,999,70375,.42487276E-4,.8E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-05T00:48:39.401568,14.36559906,.00114325,98.4025,35.2683,94.0132,266.2361,0,U,39091,999,70406,.49931669E-4,.104E-5,0
IRIS,2013-033A,2026-08-05T02:53:27.016512,14.85976033,.0024894,97.9312,56.2431,155.7499,204.4894,0,U,39197,999,70764,.96355683E-4,.79E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-05T00:45:35.337600,13.55547940,.01367383,29.7212,331.6823,52.7313,308.5643,0,U,39253,999,63805,.38559187E-4,.91E-6,0
CASSIOPE,2013-055A,2026-08-04T23:29:37.408416,15.28268188,.02794028,80.9151,7.2911,257.2992,99.6881,0,U,39265,999,67511,.24012295E-3,.22556E-3,-.428107E-6
STSAT-3,2013-066G,2026-08-05T05:58:55.072992,15.03016401,.0008387,97.6266,186.3559,218.4438,141.6191,0,U,39422,999,69157,.16059678E-3,.2102E-4,0
SWARM B,2013-067A,2026-08-05T02:21:51.754752,15.28846036,.00024193,87.7473,327.4640,101.6787,258.4734,0,U,39451,999,69071,.1030838E-3,.2923E-4,0
SWARM A,2013-067B,2026-08-05T04:37:07.714560,15.50103584,.00029651,87.3304,38.0213,84.8606,275.2993,0,U,39452,999,71384,.13251473E-3,.7491E-4,0
SWARM C,2013-067C,2026-08-05T04:37:00.283296,15.50103088,.00029195,87.3307,36.6026,84.8224,275.3370,0,U,39453,999,71380,.13534221E-3,.765E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-05T02:13:31.728576,14.72765306,.00797465,97.9795,345.1356,119.9230,240.9928,0,U,40020,999,64941,.13289732E-3,.839E-5,0
OCO 2,2014-035A,2026-08-05T02:47:25.493856,14.57147190,.00013388,98.2027,157.6681,81.6823,278.4527,0,U,40059,999,64317,.69386938E-4,.268E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-05T02:37:36.340896,14.94748852,.00127806,97.9130,329.5009,310.6538,49.3570,0,U,40119,999,64875,.12199275E-3,.1267E-4,0
MMS 1,2015-011A,2026-08-05T08:00:03.000384,0.28350994,.82827572,72.6842,348.2016,168.5670,271.6763,0,U,40482,999,139,0,-.1473E-4,0
MMS 2,2015-011B,2026-08-05T08:00:03.000384,0.28350028,.82856802,72.6902,348.2011,168.5691,271.6640,0,U,40483,999,139,0,-.1474E-4,0
MMS 3,2015-011C,2026-08-05T08:00:03.000384,0.28350005,.82840462,72.6897,348.2131,168.5771,271.6381,0,U,40484,999,139,0,-.1473E-4,0
MMS 4,2015-011D,2026-08-05T08:00:03.000384,0.28350964,.82839405,72.6830,348.1961,168.5872,271.6318,0,U,40485,999,139,0,-.1473E-4,0
ASTROSAT,2015-052A,2026-08-04T22:20:15.254304,14.82586144,.00078351,5.9956,164.4679,7.9868,352.0384,0,U,40930,999,58707,.95557756E-4,.1458E-4,0
DAMPE,2015-078A,2026-08-05T07:45:26.576928,15.30903656,.00101375,97.4578,223.0397,261.5337,98.4755,0,U,41173,999,59206,.5584032E-4,.1591E-4,0
PISAT,2016-059B,2026-08-05T02:49:31.756224,14.69067091,.00302071,97.8208,215.4756,51.1546,309.2349,0,U,41784,999,52692,.13333192E-3,.741E-5,0
HXMT (HUIYAN),2017-034A,2026-08-05T06:21:47.913696,15.18872541,.00301146,43.0137,269.6853,96.6361,263.7917,0,U,42758,999,50512,.15509729E-3,.3083E-4,0
FLYING LAPTOP,2017-042G,2026-08-05T07:22:36.475104,15.01425339,.00181304,97.4903,11.0257,323.8935,36.1064,0,U,42831,999,49382,.13935898E-3,.1746E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-05T06:55:45.162624,15.20871117,.00172676,97.6919,23.9324,96.2755,264.0447,0,U,43194,999,47210,.2408789E-3,.5268E-4,0
SALSAT,2020-068K,2026-08-04T11:21:22.199904,15.30444594,.00111098,97.8873,222.5048,127.2382,232.9872,0,U,46495,999,32274,.24521508E-3,.7147E-4,0
IXPE,2021-121A,2026-08-05T06:00:04.000320,15.10673535,.00071599,0.2304,306.6868,98.3702,264.2840,0,U,49954,999,527,.4814912E-3,.9144E-4,0
SMILE,2026-109A,2026-07-22T09:04:33.998592,0.47501669,.82948546,70.3520,206.1670,287.0094,0.1109,0,U,69123,999,9,0,.963E-5,0
