OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-27T02:27:34.588224,15.31168988,.00016837,28.4721,167.6751,226.7960,133.2495,0,U,20580,999,79469,.19735826E-3,.6351E-4,0
POLAR,1996-013A,2026-07-26T07:39:36.844416,1.29845968,.65097606,79.9084,226.5863,207.7347,92.4668,0,U,23802,999,14536,0,.25E-5,0
SWAS,1998-071A,2026-07-27T04:00:39.542976,15.09821485,.00072188,69.8963,124.4040,216.3741,143.6934,0,U,25560,999,50330,.26313253E-3,.4162E-4,0
CXO,1999-040B,2026-07-28T01:06:23.859072,0.37793771,.77703894,56.7072,115.6151,309.8621,0.6215,0,U,25867,999,1747,0,.804E-5,0
XMM-NEWTON,1999-066A,2026-07-26T05:50:45.834720,0.50127282,.46636414,64.2780,282.4824,64.1910,0.0496,0,U,25989,999,2320,0,.84E-6,0
TERRA,1999-068A,2026-07-27T15:28:10.773696,14.61132243,.00036895,97.9434,256.5818,98.5706,54.0471,0,U,25994,999,41551,.95958139E-4,.428E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-29T12:32:49.096608,0.44849420,.91027884,149.7392,58.3982,276.1165,359.5034,0,U,26410,999,2049,0,.352008E-2,-.22062601E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-25T16:56:45.718944,0.44435174,.910244,149.9554,58.9182,276.4455,1.9644,0,U,26464,999,2048,0,.32288E-3,-.22052E-4
ODIN,2001-007A,2026-07-27T13:03:30.756672,16.02196348,.00076581,97.3672,252.6554,185.3953,174.7245,0,U,26702,999,39579,.14133042E-2,.810873E-2,.32127988E-3
TIMED,2001-055B,2026-07-27T05:12:34.403904,14.95368480,.00024327,74.0680,154.4151,286.5902,73.5016,0,U,26998,999,33680,.12247048E-3,.1313E-4,0
CORIOLIS,2003-001A,2026-07-27T00:14:06.418464,14.19954670,.00152052,98.7141,214.2887,97.6752,262.6152,0,U,27640,999,21987,.72555448E-4,.111E-5,0
SORCE,2003-004A,2026-07-27T13:59:30.155424,15.03900126,.00180018,39.9919,31.1680,337.8126,22.1888,0,U,27651,999,27798,.22937353E-3,.3075E-4,0
MOST,2003-031D,2026-07-27T11:28:31.665792,14.21329855,.00107056,98.7058,215.6435,131.7227,228.4867,0,U,27843,999,19643,.54639661E-4,.76E-6,0
SCISAT 1,2003-036A,2026-07-27T03:14:30.170688,14.81491416,.00067647,73.9297,91.9714,156.3225,203.8264,0,U,27858,999,23736,.92067031E-4,.685E-5,0
SWIFT,2004-047A,2026-07-27T08:00:55.301760,15.72430132,.00024342,20.5506,234.2931,157.4379,202.6175,0,U,28485,999,19318,.45804492E-3,.65372E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-27T12:27:04.480704,14.68672286,.00180764,98.0550,224.0774,155.8031,204.4027,0,U,29479,999,6079,.13775498E-3,.754E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-27T14:06:05.219424,15.17374166,.00033229,97.6344,249.9633,32.3156,327.8280,0,U,29505,999,7839,.44663235E-3,.8856E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-27T14:23:54.740832,15.01456998,.00122909,97.7140,237.4065,289.9376,70.0523,0,U,29506,999,7680,.79947324E-4,.973E-5,0
FGRST (GLAST),2008-029A,2026-07-27T13:27:29.438496,15.24135319,.00085538,25.5826,284.1111,83.9420,276.2092,0,U,33053,999,185,.12254703E-3,.3407E-4,0
SDO,2010-005A,2026-07-27T05:38:52.550016,1.00277564,.0001487,34.7311,85.7337,51.6826,150.1536,0,U,36395,999,6046,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-07-27T14:33:27.979776,14.51900797,.00025907,92.0351,287.1274,98.1001,262.0500,0,U,36508,999,86394,.25061298E-4,.104E-5,0
X-SAT,2011-015C,2026-07-27T14:14:36.777408,14.25216253,.00130139,98.3537,183.6981,220.9883,139.0321,0,U,37389,999,79343,-.35674934E-4,-.125E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-26T19:01:08.328864,14.57099100,.00012484,98.2025,147.7490,81.7688,339.8031,0,U,38337,999,75480,.11658874E-3,.48E-5,0
NUSTAR,2012-031A,2026-07-27T16:00:03.000096,15.09142805,.00083388,6.0265,90.4093,343.7440,284.0595,0,U,38358,999,130,.48054138E-3,.8732E-4,0
NEOSSAT,2013-009D,2026-07-27T11:42:57.131136,14.35839389,.00120377,98.4197,27.5670,123.1860,237.0482,0,U,39089,999,70252,.73145035E-4,.169E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-27T07:51:28.090944,14.36556736,.00112917,98.4015,26.7744,117.4603,242.7733,0,U,39091,999,70281,.8041305E-4,.194E-5,0
IRIS,2013-033A,2026-07-27T02:19:59.166912,14.85958240,.0024195,97.9314,47.2484,185.0046,175.0931,0,U,39197,999,70630,.13773E-3,.1152E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-27T11:42:50.394528,13.55547439,.01368656,29.7219,15.1166,343.4735,16.1406,0,U,39253,999,63689,.47108424E-4,.98E-6,0
CASSIOPE,2013-055A,2026-07-27T14:19:56.288064,15.27887860,.02808084,80.9134,17.5175,285.7473,71.2956,0,U,39265,999,67383,.21456793E-3,.20068E-3,-.450025E-6
STSAT-3,2013-066G,2026-07-27T14:15:56.759616,15.02959369,.00085677,97.6234,177.8338,255.2694,104.7582,0,U,39422,999,69027,.18777622E-3,.2465E-4,0
SWARM B,2013-067A,2026-07-27T14:08:34.882368,15.28789333,.00022546,87.7471,330.0457,95.6179,264.5327,0,U,39451,999,68941,.13251142E-3,.374E-4,0
SWARM A,2013-067B,2026-07-27T14:33:02.331072,15.50197334,.00026285,87.3292,41.2111,74.1683,285.9868,0,U,39452,999,71251,.17583949E-3,.9958E-4,0
SWARM C,2013-067C,2026-07-27T14:32:20.412384,15.49944510,.00031671,87.3294,39.7918,87.5927,272.5697,0,U,39453,999,71247,.1770283E-3,.9938E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-27T14:24:05.321376,14.72746897,.0079349,97.9785,336.7942,146.7382,213.8850,0,U,40020,999,64816,.1979691E-3,.1275E-4,0
OCO 2,2014-035A,2026-07-27T14:26:03.889824,14.57140920,.00013673,98.2023,149.2815,80.5727,279.5626,0,U,40059,999,64193,.10474835E-3,.427E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-27T06:33:09.639072,14.94723481,.001334,97.9127,320.5915,342.5276,17.5483,0,U,40119,999,64743,.19735E-3,.2086E-4,0
MMS 1,2015-011A,2026-07-27T16:00:03.000096,0.28358372,.82969135,72.5718,348.3073,168.2369,107.8800,0,U,40482,999,139,0,-.1782E-4,0
MMS 2,2015-011B,2026-07-27T16:00:03.000096,0.28358326,.82997328,72.5759,348.3063,168.2394,107.8653,0,U,40483,999,139,0,-.1784E-4,0
MMS 3,2015-011C,2026-07-27T16:00:03.000096,0.28358302,.82980931,72.5759,348.3181,168.2473,107.8395,0,U,40484,999,136,0,-.1782E-4,0
MMS 4,2015-011D,2026-07-27T16:00:03.000096,0.28358356,.82980663,72.5709,348.3017,168.2572,107.8360,0,U,40485,999,139,0,-.1783E-4,0
ASTROSAT,2015-052A,2026-07-27T12:31:35.389632,14.82570844,.00084096,5.9957,225.0135,253.0295,106.8912,0,U,40930,999,58582,.1280607E-3,.1727E-4,0
DAMPE,2015-078A,2026-07-27T13:32:54.197088,15.30879222,.0010377,97.4572,214.2345,297.8331,62.1858,0,U,41173,999,59072,.33317499E-4,.917E-5,0
PISAT,2016-059B,2026-07-27T11:13:14.496960,14.69050704,.00305335,97.8200,207.1940,77.5069,282.9551,0,U,41784,999,52565,.20411037E-3,.1159E-4,0
HXMT (HUIYAN),2017-034A,2026-07-27T15:36:11.592288,15.18794958,.00304954,43.0159,317.6819,39.8328,320.4752,0,U,42758,999,50381,.27814167E-3,.5721E-4,0
FLYING LAPTOP,2017-042G,2026-07-27T15:26:28.329216,15.01378026,.00188542,97.4857,2.6700,352.6602,7.4344,0,U,42831,999,49252,.24962639E-3,.3171E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-27T14:29:14.831232,15.20753939,.00171331,97.6897,15.0702,124.1431,236.1431,0,U,43194,999,47078,.34957394E-3,.7655E-4,0
SALSAT,2020-068K,2026-07-26T23:21:19.144800,15.30316182,.00104744,97.8862,213.4781,153.1467,207.0317,0,U,46495,999,32144,.27242244E-3,.7917E-4,0
IXPE,2021-121A,2026-07-27T16:00:03.000096,15.10588335,.00069941,0.2310,11.1644,334.5460,20.2111,0,U,49954,999,548,.6026279E-3,.11193E-3,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
