OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-22T05:08:13.927776,15.31110914,.00020355,28.4723,201.1073,171.5650,188.4980,0,U,20580,999,79394,.17637821E-3,.5689E-4,0
POLAR,1996-013A,2026-07-21T16:44:45.559392,1.29846001,.65050128,79.9018,226.6420,207.8918,92.1658,0,U,23802,999,14530,0,.193E-5,0
SWAS,1998-071A,2026-07-22T04:45:21.910464,15.09779260,.00073281,69.8955,137.2213,222.4214,137.6385,0,U,25560,999,50255,.20760011E-3,.3257E-4,0
CXO,1999-040B,2026-07-25T09:38:07.358784,0.37796798,.77734611,56.6765,115.6641,309.9148,0.5404,0,U,25867,999,1746,0,.689E-5,0
XMM-NEWTON,1999-066A,2026-07-24T05:58:43.881600,0.50127611,.46637907,64.2866,282.5076,64.2318,0.0628,0,U,25989,999,2318,0,.48E-6,0
TERRA,1999-068A,2026-07-22T21:50:45.358080,14.61127958,.0003648,97.9435,252.0364,107.6896,356.9651,0,U,25994,999,41482,.67347403E-4,.287E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:37.417344,0.44850593,.90917143,149.8020,56.9135,274.4939,359.4480,0,U,26410,999,2046,0,.10308E-3,-.3041523E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-21T04:55:12.991872,0.44423605,.90954494,149.9883,58.1996,275.6510,2.0942,0,U,26464,999,2046,0,.10745E-3,-.2733494E-5
ODIN,2001-007A,2026-07-22T02:18:42.187104,15.94340343,.00045746,97.3694,246.6856,165.2192,194.9218,0,U,26702,999,39492,.16232712E-2,.602498E-2,.15102514E-3
TIMED,2001-055B,2026-07-22T20:50:33.422496,14.95357069,.00023773,74.0674,163.1713,292.0310,68.0622,0,U,26998,999,33615,.98120198E-4,.1043E-4,0
