OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-25T22:39:56.833056,15.30843041,.0001418,28.4731,20.7214,247.5756,112.4690,0,U,20580,999,78991,.2297E-3,.7282E-4,0
POLAR,1996-013A,2026-06-24T17:44:41.079840,1.29846085,.6477909,79.8637,226.9636,208.8193,90.3423,0,U,23802,999,14495,0,.126E-5,0
SWAS,1998-071A,2026-06-26T03:49:42.062304,15.09665937,.0008767,69.8944,204.3800,250.7898,109.2318,0,U,25560,999,49862,.17126E-3,.266E-4,0
CXO,1999-040B,2026-06-28T22:55:40.167264,0.37796038,.7815439,56.3077,116.3625,310.1470,0.3486,0,U,25867,999,1736,0,.592E-5,0
XMM-NEWTON,1999-066A,2026-06-28T07:39:57.932064,0.50127671,.4670867,64.4273,282.8431,64.6865,0.1170,0,U,25989,999,2306,0,.41E-6,0
TERRA,1999-068A,2026-06-26T04:32:47.082048,14.61109674,.0002293,97.9451,226.3786,163.3171,233.0500,0,U,25994,999,41092,.84279E-4,.37E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0,.5882E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-21T22:36:54.211968,0.44420336,.90628137,150.1352,52.7746,269.8657,2.6673,0,U,26464,999,2033,0,.4849E-4,0
ODIN,2001-007A,2026-06-26T02:28:47.730144,15.79099744,.0006231,97.3805,218.6358,132.7995,227.3797,0,U,26702,999,39080,.13083E-2,.238419E-2,0
TIMED,2001-055B,2026-06-26T04:10:42.538080,14.95309774,.0001573,74.0663,216.9233,323.6067,36.5010,0,U,26998,999,33216,.87105E-4,.92E-5,0
CORIOLIS,2003-001A,2026-06-26T00:07:38.682048,14.19947094,.0013892,98.7126,183.7554,182.6895,177.4209,0,U,27640,999,21547,.66448E-4,.98E-6,0
SORCE,2003-004A,2026-06-25T08:59:40.488288,15.03747558,.0016291,39.9896,214.9630,112.2052,248.0472,0,U,27651,999,27313,.16687E-3,.2184E-4,0
MOST,2003-031D,2026-06-26T00:15:39.758112,14.21324205,.0009029,98.7043,184.6136,221.9737,138.0749,0,U,27843,999,19196,.5235E-4,.7E-6,0
SCISAT 1,2003-036A,2026-06-26T04:58:09.635808,14.81456919,.0008257,73.9289,153.4215,223.6062,136.4463,0,U,27858,999,23278,.80841E-4,.597E-5,0
SWIFT,2004-047A,2026-06-25T23:05:53.361024,15.69134889,.000144,20.5514,117.1679,63.2059,296.8534,0,U,28485,999,18824,.47118E-3,.58534E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-25T15:12:31.432032,14.68633531,.0015959,98.0544,192.6618,260.5065,99.4337,0,U,29479,999,5611,.1258E-3,.683E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-26T04:39:51.305184,15.17039714,.000465,97.6359,218.3284,105.7160,254.4586,0,U,29505,999,7363,.37434E-3,.734E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-26T05:02:52.580256,15.01396984,.0015334,97.7163,206.2137,35.1005,325.1226,0,U,29506,999,7209,.10574E-3,.1306E-4,0
FGRST (GLAST),2008-029A,2026-06-26T04:46:36.733728,15.23981164,.0008403,25.5805,141.9033,73.9420,286.2043,0,U,33053,999,99721,.93285E-4,.2661E-4,0
SDO,2010-005A,2026-06-26T04:30:54.317088,1.00270711,.0001587,34.6700,86.2051,47.2578,106.3940,0,U,36395,999,6015,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-06-26T04:17:42.419616,14.51902013,.0002129,92.0359,279.4872,94.2216,265.9234,0,U,36508,999,85938,.29041E-4,.12E-5,0
X-SAT,2011-015C,2026-06-26T05:04:59.689344,14.25208369,.0013325,98.3509,153.8052,321.3525,38.6701,0,U,37389,999,78896,.33792E-4,.38E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-25T19:42:20.815200,14.57131867,.0001638,98.2022,117.2460,69.9682,344.3022,0,U,38337,999,75029,.1029E-3,.419E-5,0
