OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-03T01:49:54.868800,15.31251640,.00017995,28.4731,119.9792,314.8840,45.1610,0,U,20580,999,79576,.19645456E-3,.6338E-4,0
POLAR,1996-013A,2026-07-30T22:34:35.890752,1.29845995,.65146061,79.9150,226.5302,207.5768,92.8114,0,U,23802,999,14542,0,.257E-5,0
SWAS,1998-071A,2026-08-03T02:57:44.052192,15.09878972,.00068811,69.8959,106.4590,209.5477,150.5299,0,U,25560,999,50435,.243171E-3,.3844E-4,0
CXO,1999-040B,2026-08-04T23:30:02.962080,0.37805846,.7765389,56.8475,115.3636,309.7883,0.6258,0,U,25867,999,1750,0,.891E-5,0
XMM-NEWTON,1999-066A,2026-08-05T05:12:00.284544,0.50122375,.46625378,64.2291,282.3546,64.0455,359.9864,0,U,25989,999,2325,0,.149E-5,0
TERRA,1999-068A,2026-08-03T15:08:48.436224,14.61137579,.00036851,97.9426,263.2890,84.9728,75.5067,0,U,25994,999,41653,.72125308E-4,.31E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-02T23:34:31.741248,0.44846044,.91091677,149.6936,59.4218,277.1512,359.6182,0,U,26410,999,2052,0,.239025E-2,-.15854973E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-01T10:57:54.482112,0.44428447,.91107713,149.8924,60.2557,277.8263,2.0212,0,U,26464,999,2051,0,.329686E-2,-.21434239E-2
ODIN,2001-007A,2026-08-03T13:19:32.775744,16.44308982,.0013244,97.3527,260.5021,271.8135,88.1649,0,U,26702,999,39692,.51896E-3,.18524984E+0,.25409E-5
TIMED,2001-055B,2026-08-03T05:48:02.249280,14.95385609,.00024781,74.0682,140.2704,279.6183,80.4721,0,U,26998,999,33785,.10473071E-3,.1117E-4,0
CORIOLIS,2003-001A,2026-08-03T11:29:47.787648,14.19956721,.00151847,98.7145,221.6450,77.7716,282.5160,0,U,27640,999,22093,.61673929E-4,.88E-6,0
SORCE,2003-004A,2026-08-03T10:08:39.939072,15.03940214,.0016892,39.9923,352.1325,26.8186,333.3479,0,U,27651,999,27901,.19054324E-3,.253E-4,0
MOST,2003-031D,2026-08-03T12:25:36.320736,14.21331293,.00109049,98.7061,222.5859,113.2207,247.0120,0,U,27843,999,19743,.41628711E-4,.47E-6,0
SCISAT 1,2003-036A,2026-08-03T13:30:51.059808,14.81500322,.0006444,73.9289,77.2108,137.9594,222.2078,0,U,27858,999,23846,.69912162E-4,.512E-5,0
SWIFT,2004-047A,2026-08-03T13:32:01.003200,15.73325490,.00023327,20.5507,178.1397,248.2639,111.7560,0,U,28485,999,19432,.45761653E-3,.67864E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-03T12:52:02.576352,14.68681855,.0018475,98.0550,230.9921,134.4803,225.7917,0,U,29479,999,6182,.1131176E-3,.611E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-03T13:51:41.865696,15.17457175,.00027373,97.6328,257.0088,12.9767,347.1536,0,U,29505,999,7945,.47313121E-3,.9408E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-03T14:20:22.507872,15.01467569,.00124288,97.7117,244.3591,262.3823,97.5989,0,U,29506,999,7785,.52170384E-4,.614E-5,0
FGRST (GLAST),2008-029A,2026-08-03T02:35:04.000416,15.24166329,.00083091,25.5817,238.6365,157.5866,202.5036,0,U,33053,999,285,.87264921E-4,.2524E-4,0
SDO,2010-005A,2026-08-03T03:25:11.271648,1.00276763,.00016644,34.7443,85.6291,60.8815,114.5406,0,U,36395,999,6053,0,-.75E-6,0
CRYOSAT 2,2010-013A,2026-08-03T13:37:12.167616,14.51902577,.000271,92.0342,288.8187,95.7700,264.3816,0,U,36508,999,86495,.39474462E-4,.162E-5,0
X-SAT,2011-015C,2026-08-03T14:44:07.531584,14.25218974,.00134048,98.3554,190.3875,199.2721,160.7954,0,U,37389,999,79443,.66969191E-4,.116E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-03T13:45:50.375808,14.57106257,.00012088,98.2027,155.4127,84.2374,89.1863,0,U,38337,999,75593,.99549875E-4,.403E-5,0
NUSTAR,2012-031A,2026-08-03T16:00:01.999584,15.09216960,.00069294,6.0267,37.8706,95.0439,148.1374,0,U,38358,999,130,.31363292E-3,.6002E-4,0
NEOSSAT,2013-009D,2026-08-03T10:57:42.751584,14.35841669,.0012199,98.4204,34.3722,104.1855,256.0687,0,U,39089,999,70352,.47844134E-4,.96E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-03T10:21:48.988800,14.36559439,.00114171,98.4023,33.7054,98.3477,261.9005,0,U,39091,999,70383,.56487043E-4,.123E-5,0
IRIS,2013-033A,2026-08-03T12:06:16.456032,14.85973777,.00247579,97.9313,54.6321,160.9317,199.2830,0,U,39197,999,70740,.11269156E-3,.933E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-03T15:10:30.164448,13.55547882,.01367501,29.7213,338.7965,41.3864,319.6979,0,U,39253,999,63786,.44626712E-4,.95E-6,0
CASSIOPE,2013-055A,2026-08-03T14:29:38.389056,15.28197499,.02797018,80.9153,8.9691,261.9712,94.9704,0,U,39265,999,67490,.2908324E-3,.27266E-3,-.376879E-6
STSAT-3,2013-066G,2026-08-03T15:38:05.693856,15.03004965,.00083542,97.6263,184.7823,225.5281,134.5262,0,U,39422,999,69133,.12612556E-3,.1637E-4,0
