OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-04T02:14:03.693120,15.30955000,.00016965,28.4737,325.0166,352.4976,7.5595,0,U,20580,999,79116,.27319191E-3,.8649E-4,0
POLAR,1996-013A,2026-07-03T23:34:23.212704,1.29846112,.64873444,79.8755,226.8535,208.5029,90.9548,0,U,23802,999,14507,0,.203E-5,0
SWAS,1998-071A,2026-07-04T05:49:52.669344,15.09703087,.00082745,69.8939,183.5320,242.6949,117.3373,0,U,25560,999,49984,.17966591E-3,.2799E-4,0
CXO,1999-040B,2026-07-06T21:20:40.296192,0.37802688,.78092243,56.4267,116.1509,310.0350,0.5660,0,U,25867,999,1739,0,.762E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-04T01:30:27.614304,14.61116974,.00028395,97.9446,233.9393,145.3783,240.2911,0,U,25994,999,41207,.10415946E-3,.468E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-04T23:41:18.087360,0.44827072,.90758157,149.8772,53.9444,271.3535,359.4711,0,U,26410,999,2039,0,.711E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-30T22:42:15.480864,0.44420098,.90747877,150.1096,54.2616,271.4997,2.3331,0,U,26464,999,2037,0,.15784E-3,0
ODIN,2001-007A,2026-07-03T15:15:52.021728,15.82737975,.00056173,97.3759,226.7074,136.0099,224.1618,0,U,26702,999,39199,.13023218E-2,.281546E-2,0
TIMED,2001-055B,2026-07-03T11:11:56.750784,14.95324888,.00019028,74.0661,202.2393,312.8663,47.2361,0,U,26998,999,33325,.98303847E-4,.1044E-4,0
CORIOLIS,2003-001A,2026-07-04T05:59:34.372896,14.19949540,.0014386,98.7128,191.8740,159.2530,200.9233,0,U,27640,999,21664,.76504762E-4,.119E-5,0
SORCE,2003-004A,2026-07-04T06:34:20.400672,15.03795657,.0017381,39.9891,164.1845,179.1457,180.9369,0,U,27651,999,27447,.25254328E-3,.3392E-4,0
MOST,2003-031D,2026-07-03T18:06:29.708064,14.21325897,.00094028,98.7045,192.2491,198.3350,161.7490,0,U,27843,999,19306,.56084709E-4,.79E-6,0
SCISAT 1,2003-036A,2026-07-03T20:06:28.917216,14.81467693,.00079391,73.9296,138.2602,208.0287,152.0464,0,U,27858,999,23391,.10323679E-3,.773E-5,0
SWIFT,2004-047A,2026-07-03T23:17:18.238272,15.70001988,.00008442,20.5532,55.2849,198.0974,161.9442,0,U,28485,999,18950,.54591173E-3,.70231E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-04T06:52:21.063360,14.68647363,.00162625,98.0545,201.1867,230.7441,129.2322,0,U,29479,999,5738,.1563309E-3,.862E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-04T07:22:13.657728,15.17142884,.00047656,97.6349,226.5033,88.1697,272.0082,0,U,29505,999,7486,.33634662E-3,.6607E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-04T08:11:10.399776,15.01419390,.00147491,97.7147,214.2940,11.2798,348.8754,0,U,29506,999,7331,.11827057E-3,.1468E-4,0
FGRST (GLAST),2008-029A,2026-07-04T01:20:49.045344,15.24025959,.00082384,25.5820,87.3425,162.7732,197.3087,0,U,33053,999,99841,.13734341E-3,.3766E-4,0
SDO,2010-005A,2026-07-02T06:00:38.579328,1.00270409,.0001496,34.6806,86.1151,53.7669,128.3250,0,U,36395,999,6021,0,-.81E-6,0
CRYOSAT 2,2010-013A,2026-07-04T05:49:22.211616,14.51895680,.00022239,92.0361,281.4478,96.6914,263.4546,0,U,36508,999,86055,.37579158E-4,.154E-5,0
X-SAT,2011-015C,2026-07-04T06:50:58.382016,14.25211525,.0012909,98.3520,161.4953,296.1121,63.8730,0,U,37389,999,79011,.11860751E-3,.238E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-04T06:54:12.609216,14.57141006,.00015006,98.2022,125.5846,66.8754,94.1278,0,U,38337,999,75152,.13626397E-3,.569E-5,0
NUSTAR,2012-031A,2026-07-04T08:00:03.000384,15.08967077,.00079514,6.0256,265.5269,358.2780,242.4040,0,U,38358,999,130,.68019944E-3,.11953E-3,0
NEOSSAT,2013-009D,2026-07-04T05:06:43.240608,14.35832620,.00107469,98.4185,4.8413,189.5763,170.5220,0,U,39089,999,69918,.80566818E-4,.191E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-03T10:29:15.560160,14.36548610,.00100186,98.4002,3.4710,184.9136,175.1954,0,U,39091,999,69938,.78354777E-4,.188E-5,0
IRIS,2013-033A,2026-07-03T23:59:57.791616,14.85919529,.0022951,97.9322,24.2240,263.8031,96.0569,0,U,39197,999,70287,.15044566E-3,.1262E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-04T05:10:06.679776,13.55545990,.0136894,29.7181,133.4349,154.9067,205.8232,0,U,39253,999,63373,.43445602E-4,.98E-6,0
CASSIOPE,2013-055A,2026-07-04T03:28:40.878912,15.26737922,.02861076,80.9132,46.1040,5.3145,355.1007,0,U,39265,999,67025,.50390976E-3,.46684E-3,-.295255E-6
STSAT-3,2013-066G,2026-07-04T05:23:49.197408,15.02847837,.00093224,97.6215,154.8399,350.6991,9.4060,0,U,39422,999,68676,.25254308E-3,.3327E-4,0
SWARM B,2013-067A,2026-07-04T03:42:47.517696,15.28660388,.0002749,87.7455,337.1611,79.7945,280.3615,0,U,39451,999,68583,.16174079E-3,.4539E-4,0
SWARM A,2013-067B,2026-07-04T01:23:55.022208,15.51278248,.00032093,87.3304,49.9703,96.5565,263.6061,0,U,39452,999,70886,.20456432E-3,.1203E-3,0
SWARM C,2013-067C,2026-07-04T01:23:46.480704,15.51277392,.00031871,87.3303,48.5512,96.6231,263.5393,0,U,39453,999,70882,.20545306E-3,.12082E-3,0
