OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-02T03:55:59.618208,15.31239956,.00017527,28.4729,126.2201,305.1760,54.8672,0,U,20580,999,79562,.17148065E-3,.5559E-4,0
POLAR,1996-013A,2026-07-30T22:34:35.890752,1.29845995,.65146061,79.9150,226.5302,207.5768,92.8114,0,U,23802,999,14542,0,.257E-5,0
SWAS,1998-071A,2026-08-02T06:17:32.690688,15.09871558,.00069651,69.8960,108.6809,210.6668,149.4090,0,U,25560,999,50422,.22038983E-3,.3473E-4,0
CXO,1999-040B,2026-08-04T23:30:02.962080,0.37805846,.7765389,56.8475,115.3636,309.7883,0.6258,0,U,25867,999,1750,0,.891E-5,0
XMM-NEWTON,1999-066A,2026-08-03T05:19:48.464544,0.50122520,.46632668,64.2396,282.3813,64.0669,0.0209,0,U,25989,999,2324,0,.154E-5,0
TERRA,1999-068A,2026-08-02T14:28:11.049024,14.61136793,.00036903,97.9427,262.3019,86.7853,68.4436,0,U,25994,999,41638,.76657226E-4,.333E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-02T23:34:31.741248,0.44846044,.91091677,149.6936,59.4218,277.1512,359.6182,0,U,26410,999,2052,0,.239025E-2,-.15854973E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-01T10:57:54.482112,0.44428447,.91107713,149.8924,60.2557,277.8263,2.0212,0,U,26464,999,2051,0,.329686E-2,-.21434239E-2
ODIN,2001-007A,2026-08-02T15:14:17.763648,16.23145034,.00118253,97.3551,259.4459,196.4444,163.6464,0,U,26702,999,39677,.19474722E-2,.4748995E-1,.2432561E-5
TIMED,2001-055B,2026-08-02T05:42:58.712256,14.95383042,.00024796,74.0682,142.2910,280.8860,79.2046,0,U,26998,999,33770,.10409843E-3,.111E-4,0
CORIOLIS,2003-001A,2026-08-02T11:49:14.099520,14.19956463,.00151949,98.7144,220.6733,80.3812,279.9081,0,U,27640,999,22079,.61618676E-4,.88E-6,0
SORCE,2003-004A,2026-08-02T13:25:34.934304,15.03935501,.00170026,39.9922,357.0593,20.5529,339.5946,0,U,27651,999,27888,.19603295E-3,.2607E-4,0
MOST,2003-031D,2026-08-02T12:46:24.919104,14.21331048,.00108818,98.7061,221.6139,115.7938,244.4363,0,U,27843,999,19729,.40266268E-4,.44E-6,0
SCISAT 1,2003-036A,2026-08-02T08:20:32.641728,14.81498598,.00064905,73.9290,79.6262,141.0091,219.1555,0,U,27858,999,23828,.64754284E-4,.471E-5,0
SWIFT,2004-047A,2026-08-02T05:34:36.890688,15.73154640,.00024569,20.5509,188.4869,232.2675,127.7549,0,U,28485,999,19411,.41023686E-3,.60447E-3,0
