OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-15T12:00:30.574368,15.31063070,.00021916,28.4723,247.0189,106.0764,254.0074,0,U,20580,999,79291,.10487846E-3,.3469E-4,0
POLAR,1996-013A,2026-07-14T18:22:21.811008,1.29846068,.64980873,79.8911,226.7248,208.1291,91.6735,0,U,23802,999,14521,0,.202E-5,0
SWAS,1998-071A,2026-07-15T08:58:30.463680,15.09747550,.00079437,69.8941,154.8226,230.3399,129.7065,0,U,25560,999,50152,.10215672E-3,.1547E-4,0
CXO,1999-040B,2026-07-17T11:15:10.202112,0.37805709,.7787022,56.6226,115.7943,310.0504,0.5333,0,U,25867,999,1743,0,.598E-5,0
XMM-NEWTON,1999-066A,2026-07-16T06:30:36.983232,0.50127411,.46657669,64.3306,282.6120,64.4091,0.1022,0,U,25989,999,2314,0,.2E-6,0
TERRA,1999-068A,2026-07-15T14:10:00.698304,14.61123920,.00034312,97.9442,245.0082,121.8524,22.4444,0,U,25994,999,41375,.46298036E-4,.183E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:09.907104,0.44416740,.9090382,150.0346,57.1658,274.4944,1.9905,0,U,26464,999,2043,0,.19808E-3,0
ODIN,2001-007A,2026-07-15T02:49:01.855776,15.89461170,.00050031,97.3728,239.0985,152.5421,207.6117,0,U,26702,999,39381,.92766465E-3,.26805E-2,.2811748E-4
TIMED,2001-055B,2026-07-15T09:00:31.843584,14.95344710,.00022512,74.0666,178.2592,300.4547,59.6415,0,U,26998,999,33503,.51694429E-4,.53E-5,0
CORIOLIS,2003-001A,2026-07-15T12:34:39.290304,14.19951908,.00149351,98.7135,202.9767,128.3280,231.9242,0,U,27640,999,21824,.38040389E-4,.37E-6,0
SORCE,2003-004A,2026-07-15T02:21:46.299456,15.03841818,.00187098,39.9910,102.4143,253.8759,105.9975,0,U,27651,999,27610,.10927068E-3,.1382E-4,0
MOST,2003-031D,2026-07-15T12:15:27.966240,14.21327770,.0010115,98.7053,203.8419,164.1756,195.9739,0,U,27843,999,19473,.26599943E-4,.14E-6,0
