OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-08T17:18:38.370816,15.31013397,.0001994,28.4736,293.3726,41.8079,318.2669,0,U,20580,999,79187,.15028511E-3,.4866E-4,0
POLAR,1996-013A,2026-07-07T20:00:07.424064,1.29846096,.64912224,79.8803,226.8071,208.3689,91.2224,0,U,23802,999,14512,0,.206E-5,0
SWAS,1998-071A,2026-07-09T00:19:20.796960,15.09724094,.00081797,69.8940,171.2275,237.0602,122.9777,0,U,25560,999,50056,.10689951E-3,.1623E-4,0
CXO,1999-040B,2026-07-12T04:16:02.460864,0.37804200,.78016213,56.5436,115.9395,310.0685,0.3422,0,U,25867,999,1741,0,.693E-5,0
XMM-NEWTON,1999-066A,2026-07-10T06:53:39.175872,0.50123471,.46693165,64.3678,282.6911,64.5120,0.0817,0,U,25989,999,2311,0,.104E-5,0
TERRA,1999-068A,2026-07-09T06:38:05.158176,14.61120751,.0003146,97.9444,238.9456,134.5499,298.5628,0,U,25994,999,41283,.62002995E-4,.261E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-09T10:47:07.794528,0.44874124,.90815626,149.8605,54.9301,272.3489,359.6364,0,U,26410,999,2041,0,.10356E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-07T16:46:52.732416,0.44419476,.90843277,150.0768,55.7803,273.0277,2.3481,0,U,26464,999,2040,0,.817E-4,0
ODIN,2001-007A,2026-07-09T01:36:31.230432,15.86075988,.00050447,97.3749,232.5556,142.3922,217.7703,0,U,26702,999,39285,.10279605E-2,.25951E-2,0
TIMED,2001-055B,2026-07-08T22:51:52.970688,14.95335991,.00020908,74.0661,191.1922,307.0120,53.0872,0,U,26998,999,33407,.72913298E-4,.764E-5,0
CORIOLIS,2003-001A,2026-07-08T23:18:01.069344,14.19950561,.0014681,98.7131,196.5232,146.2477,213.9637,0,U,27640,999,21731,.50119132E-4,.63E-6,0
SORCE,2003-004A,2026-07-09T04:30:53.472960,15.03822523,.0018235,39.9897,136.1414,213.8295,146.1336,0,U,27651,999,27521,.15248214E-3,.1988E-4,0
MOST,2003-031D,2026-07-08T23:07:57.464256,14.21326837,.00097175,98.7049,197.3860,182.9402,177.1720,0,U,27843,999,19380,.37140682E-4,.37E-6,0
SCISAT 1,2003-036A,2026-07-09T05:45:46.430208,14.81474461,.00076771,73.9301,127.5267,196.7508,163.3417,0,U,27858,999,23471,.66988394E-4,.488E-5,0
SWIFT,2004-047A,2026-07-09T04:18:05.961888,15.70638079,.00011442,20.5531,14.9835,306.1648,53.8692,0,U,28485,999,19032,.39693578E-3,.52583E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-08T22:03:42.594336,14.68652804,.00165577,98.0547,205.7514,215.0624,144.9492,0,U,29479,999,5806,.87253662E-4,.459E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-09T07:40:10.930944,15.17202741,.00044883,97.6354,231.5536,76.1300,284.0432,0,U,29505,999,7562,.18296054E-3,.3567E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-09T08:08:48.589728,15.01430805,.00141254,97.7154,219.2613,355.8554,4.2551,0,U,29506,999,7406,.71757211E-4,.867E-5,0
FGRST (GLAST),2008-029A,2026-07-09T00:46:16.873536,15.24053571,.00078116,25.5827,52.7873,222.8473,137.1457,0,U,33053,999,99917,.84708293E-4,.2452E-4,0
SDO,2010-005A,2026-07-08T07:06:32.895648,1.00269565,.00017012,34.6924,86.0231,55.0520,149.4946,0,U,36395,999,6027,0,-.82E-6,0
CRYOSAT 2,2010-013A,2026-07-09T06:34:16.475520,14.51896991,.00023056,92.0358,282.6710,97.8699,262.2770,0,U,36508,999,86128,.32795445E-4,.135E-5,0
X-SAT,2011-015C,2026-07-09T06:28:44.584608,14.25213829,.00127568,98.3525,166.2428,280.2549,79.7192,0,U,37389,999,79082,.17766119E-3,.377E-5,0
