OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-07T10:01:18.952608,15.31001847,.00019007,28.4735,302.2866,28.7045,331.3656,0,U,20580,999,79167,.15862827E-3,.5122E-4,0
POLAR,1996-013A,2026-07-07T01:30:59.230656,1.29846098,.64904735,79.8793,226.8164,208.3961,91.1712,0,U,23802,999,14511,0,.202E-5,0
SWAS,1998-071A,2026-07-07T11:44:56.567040,15.09718440,.00081632,69.8940,175.1581,238.7721,121.2643,0,U,25560,999,50033,.1209158E-3,.1849E-4,0
CXO,1999-040B,2026-07-09T12:48:11.618784,0.37804829,.78064703,56.4882,116.0417,310.0470,0.4589,0,U,25867,999,1740,0,.72E-5,0
XMM-NEWTON,1999-066A,2026-07-08T07:00:51.149088,0.50122523,.46703572,64.3787,282.7174,64.5370,0.0317,0,U,25989,999,2311,0,.112E-5,0
TERRA,1999-068A,2026-07-07T12:10:26.027616,14.61119538,.00030459,97.9444,237.2467,138.1285,354.4816,0,U,25994,999,41257,.74048799E-4,.32E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-09T10:47:07.794528,0.44874124,.90815626,149.8605,54.9301,272.3489,359.6364,0,U,26410,999,2041,0,.10356E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-05T10:45:13.846752,0.44420952,.90821463,150.0908,55.3344,272.5670,2.3329,0,U,26464,999,2039,0,.7114E-4,0
ODIN,2001-007A,2026-07-06T23:37:23.539008,15.85006600,.00052985,97.3761,230.3091,141.5779,218.5869,0,U,26702,999,39252,.10928708E-2,.262243E-2,0
TIMED,2001-055B,2026-07-07T00:18:00.587520,14.95332579,.00020021,74.0660,195.0990,309.1711,50.9295,0,U,26998,999,33378,.90752403E-4,.961E-5,0
CORIOLIS,2003-001A,2026-07-07T10:05:41.602560,14.19950255,.00145931,98.7130,194.9966,150.4543,209.7461,0,U,27640,999,21709,.57229498E-4,.78E-6,0
SORCE,2003-004A,2026-07-07T07:53:17.427552,15.03813908,.00179162,39.9895,146.7523,200.9271,159.0792,0,U,27651,999,27493,.17465056E-3,.2299E-4,0
MOST,2003-031D,2026-07-07T11:39:09.880128,14.21326656,.00096329,98.7048,195.9281,187.2312,172.8728,0,U,27843,999,19359,.4357452E-4,.51E-6,0
SCISAT 1,2003-036A,2026-07-07T06:45:47.087136,14.81472266,.00077753,73.9300,131.4176,200.8409,159.2452,0,U,27858,999,23442,.84039777E-4,.622E-5,0
SWIFT,2004-047A,2026-07-05T21:01:49.993248,15.70286946,.00008973,20.5532,40.5436,245.9890,114.0463,0,U,28485,999,18980,.47565052E-3,.61981E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-07T11:43:26.390496,14.68651378,.00164675,98.0547,204.3417,219.8369,140.1629,0,U,29479,999,5785,.11006042E-3,.592E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-07T14:30:54.394272,15.17191241,.00045988,97.6344,229.8269,79.4153,280.7598,0,U,29505,999,7536,.31345094E-3,.616E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-07T14:33:37.985760,15.01429554,.00143755,97.7150,217.5392,1.2302,358.8955,0,U,29506,999,7380,.10681415E-3,.132E-4,0
FGRST (GLAST),2008-029A,2026-07-07T01:37:49.370592,15.24044403,.00079378,25.5824,66.4278,198.7126,161.3121,0,U,33053,999,99887,.10499246E-3,.2959E-4,0
SDO,2010-005A,2026-07-07T06:00:06.100704,1.00269725,.00016526,34.6901,86.0392,55.2327,131.6689,0,U,36395,999,6026,0,-.76E-6,0
CRYOSAT 2,2010-013A,2026-07-07T13:13:08.622336,14.51896512,.00022765,92.0359,282.2521,97.6187,262.5279,0,U,36508,999,86103,.33929772E-4,.14E-5,0
X-SAT,2011-015C,2026-07-07T14:02:27.354912,14.25211749,.0012826,98.3525,164.6376,285.6853,74.2912,0,U,37389,999,79058,-.25903219E-4,-.102E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-07T07:25:00.501312,14.57143633,.00014189,98.2023,128.5605,65.4495,95.5099,0,U,38337,999,75196,.98816437E-4,.4E-5,0
NUSTAR,2012-031A,2026-07-07T14:00:01.999872,15.08994824,.00067988,6.0263,241.1309,49.9101,254.1792,0,U,38358,999,130,.91380142E-3,.1578E-3,0
NEOSSAT,2013-009D,2026-07-07T11:43:05.164608,14.35833637,.00109525,98.4186,8.0389,179.6974,180.4221,0,U,39089,999,69965,.59670855E-4,.13E-5,0
