OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-15T02:55:52.021632,15.30726834,.00018775,28.4718,94.6872,120.6716,239.4066,0,U,20580,999,78825,.18362174E-3,.5845E-4,0
POLAR,1996-013A,2026-06-15T11:54:59.732352,1.29846141,.64687771,79.8518,227.0721,209.1373,89.7305,0,U,23802,999,14483,0,.145E-5,0
SWAS,1998-071A,2026-06-15T13:23:28.099968,15.09618642,.00086918,69.8953,231.7209,261.5465,98.4714,0,U,25560,999,49702,.17765808E-3,.276E-4,0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0,.529E-5,0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,.46745597,64.4922,282.9960,64.9442,0.1261,0,U,25989,999,2300,0,.36E-6,0
TERRA,1999-068A,2026-06-15T14:10:51.528288,14.61101935,.00014546,97.9457,216.2004,195.2632,286.2211,0,U,25994,999,40937,.74204041E-4,.32E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:28:42.162240,0.44420492,.90565278,150.1453,51.6789,268.6418,2.8164,0,U,26464,999,2030,0,.11716E-3,0
ODIN,2001-007A,2026-06-15T13:40:59.621664,15.75308074,.00067867,97.3829,207.4088,144.9163,215.2550,0,U,26702,999,38914,.10327709E-2,.157777E-2,0
TIMED,2001-055B,2026-06-15T14:28:33.862080,14.95292066,.00010328,74.0675,238.2078,338.3114,21.8027,0,U,26998,999,33058,.89817864E-4,.95E-5,0
CORIOLIS,2003-001A,2026-06-15T13:50:08.264256,14.19944412,.00132799,98.7125,173.4858,213.6872,146.3461,0,U,27640,999,21399,.57064062E-4,.78E-6,0
SORCE,2003-004A,2026-06-15T00:20:35.799072,15.03703956,.00167361,39.9911,274.0755,32.6972,327.4855,0,U,27651,999,27157,.19705553E-3,.2604E-4,0
