OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-26T14:18:42.381504,15.30851283,.00013989,28.4732,16.2651,256.6270,103.4171,0,U,20580,999,79001,.20802524E-3,.6617E-4,0
POLAR,1996-013A,2026-06-25T12:13:48.671904,1.29846072,.64786855,79.8647,226.9545,208.7931,90.3879,0,U,23802,999,14497,0,.14E-5,0
SWAS,1998-071A,2026-06-26T11:46:45.780096,15.09667021,.00087749,69.8944,203.5256,250.5098,109.5119,0,U,25560,999,49867,.16052682E-3,.2487E-4,0
CXO,1999-040B,2026-06-28T22:55:40.167264,0.37796038,.78154391,56.3077,116.3625,310.1470,0.3486,0,U,25867,999,1736,0,.592E-5,0
XMM-NEWTON,1999-066A,2026-06-28T07:39:57.932064,0.50127671,.46708672,64.4273,282.8431,64.6865,0.1170,0,U,25989,999,2306,0,.41E-6,0
TERRA,1999-068A,2026-06-26T14:58:37.787808,14.61109889,.00023276,97.9452,226.7960,162.1758,358.8950,0,U,25994,999,41098,.79901811E-4,.349E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0,.5882E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-24T04:39:46.414080,0.44426562,.90645704,150.1276,53.1676,270.3044,2.6399,0,U,26464,999,2034,0,.5465E-4,0
ODIN,2001-007A,2026-06-26T13:07:31.418688,15.79292674,.00062727,97.3804,219.1111,135.3308,224.8466,0,U,26702,999,39087,.1211181E-2,.222224E-2,0
TIMED,2001-055B,2026-06-26T12:12:25.165440,14.95310162,.00015919,74.0663,216.2498,323.1506,36.9569,0,U,26998,999,33221,.83524218E-4,.881E-5,0
CORIOLIS,2003-001A,2026-06-26T11:57:55.901088,14.19947206,.00139187,98.7126,184.2411,181.2544,178.8600,0,U,27640,999,21554,.66528801E-4,.98E-6,0
SORCE,2003-004A,2026-06-26T08:54:10.480032,15.03752258,.00162922,39.9890,209.2790,120.2033,240.0376,0,U,27651,999,27328,.1896988E-3,.2504E-4,0
MOST,2003-031D,2026-06-26T00:15:39.758976,14.21324205,.00090293,98.7043,184.6137,221.9737,138.0749,0,U,27843,999,19196,.52349793E-4,.7E-6,0
SCISAT 1,2003-036A,2026-06-26T08:12:38.686752,14.81457115,.00082471,73.9289,153.1532,223.3059,136.7470,0,U,27858,999,23280,.81284111E-4,.6E-5,0
SWIFT,2004-047A,2026-06-25T23:05:53.361024,15.69134889,.00014404,20.5514,117.1679,63.2059,296.8534,0,U,28485,999,18824,.47117616E-3,.58534E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-26T07:33:36.984096,14.68634476,.00159674,98.0544,193.3330,258.1665,101.7750,0,U,29479,999,5621,.12723835E-3,.692E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-26T14:09:44.582976,15.17052611,.00046299,97.6359,218.7273,103.3607,256.8143,0,U,29505,999,7369,.57249914E-3,.11272E-3,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-26T13:02:43.614240,15.01399540,.00153509,97.7162,206.5448,34.0734,326.1473,0,U,29506,999,7214,.1387524E-3,.1733E-4,0
FGRST (GLAST),2008-029A,2026-06-26T14:12:19.894752,15.23982538,.00084206,25.5805,139.1753,78.3295,281.8188,0,U,33053,999,99727,.90721847E-4,.2598E-4,0
SDO,2010-005A,2026-06-26T05:49:15.530304,1.00270715,.00015783,34.6701,86.2043,47.1184,126.1758,0,U,36395,999,6015,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-06-26T14:13:10.570944,14.51902078,.00021302,92.0360,279.5878,94.4919,265.6531,0,U,36508,999,85944,.27011834E-4,.112E-5,0
X-SAT,2011-015C,2026-06-26T13:30:28.353888,14.25208829,.00133057,98.3509,154.1394,320.3449,39.6758,0,U,37389,999,78901,.96625993E-4,.186E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-26T14:22:56.047584,14.57132556,.00016327,98.2022,118.0124,69.8524,104.1121,0,U,38337,999,75040,.10235116E-3,.416E-5,0
NUSTAR,2012-031A,2026-06-26T16:00:03.000096,15.08888538,.00086446,6.0275,323.0336,250.9125,349.4987,0,U,38358,999,130,.19760255E-3,.4069E-4,0
NEOSSAT,2013-009D,2026-06-26T11:28:03.289440,14.35829482,.00102873,98.4180,357.2896,213.5599,146.4937,0,U,39089,999,69807,.62909146E-4,.139E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-26T11:19:25.254912,14.36545403,.00096008,98.3998,356.6778,206.3047,153.7654,0,U,39091,999,69838,.66967357E-4,.154E-5,0
IRIS,2013-033A,2026-06-26T10:59:22.152192,14.85902165,.00230477,97.9326,16.7059,289.9760,69.8973,0,U,39197,999,70175,.123742E-3,.1027E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-26T06:16:32.319552,13.55545482,.01368554,29.7171,173.8750,90.4232,271.2022,0,U,39253,999,63265,.65421518E-4,.111E-5,0
CASSIOPE,2013-055A,2026-06-26T14:33:20.140704,15.26062229,.02891888,80.9146,55.2765,30.7846,330.9990,0,U,39265,999,66910,.5211001E-3,.48115E-3,-.355329E-6
STSAT-3,2013-066G,2026-06-26T15:13:34.860000,15.02806228,.00103112,97.6212,147.3705,18.5917,341.5683,0,U,39422,999,68562,.25440825E-3,.3349E-4,0
SWARM B,2013-067A,2026-06-26T13:27:45.468288,15.28605767,.00030424,87.7440,339.4682,81.4589,278.7005,0,U,39451,999,68467,.12355802E-3,.347E-4,0
SWARM A,2013-067B,2026-06-26T15:20:44.992896,15.51126598,.00031344,87.3323,52.7295,97.1266,263.0351,0,U,39452,999,70771,.17634176E-3,.1032E-3,0
SWARM C,2013-067C,2026-06-26T15:20:35.994336,15.51125386,.0003128,87.3322,51.3106,97.3285,262.8331,0,U,39453,999,70767,.17543587E-3,.10267E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-26T14:49:50.499840,14.72690189,.00773285,97.9749,306.3725,246.2869,113.0213,0,U,40020,999,64360,.12726506E-3,.796E-5,0
OCO 2,2014-035A,2026-06-26T13:30:59.736096,14.57118243,.0001509,98.2019,118.7134,83.6820,276.4550,0,U,40059,999,63741,.90915813E-4,.364E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-26T13:04:59.538720,14.94627428,.00153772,97.9106,289.6176,79.9676,280.3278,0,U,40119,999,64284,.16298632E-3,.1709E-4,0
MMS 1,2015-011A,2026-06-26T16:00:03.000096,0.28358616,.83189566,72.2732,348.7005,167.5950,185.6770,0,U,40482,999,137,0,-.82E-5,0
MMS 2,2015-011B,2026-06-26T16:00:03.000096,0.28358589,.83217835,72.2775,348.6995,167.5983,185.6680,0,U,40483,999,137,0,-.821E-5,0
MMS 3,2015-011C,2026-06-26T16:00:03.000096,0.28358573,.83201347,72.2769,348.7113,167.6058,185.6416,0,U,40484,999,137,0,-.82E-5,0
MMS 4,2015-011D,2026-06-26T16:00:03.000096,0.28358592,.83200366,72.2732,348.6946,167.6155,185.6346,0,U,40485,999,137,0,-.82E-5,0
ASTROSAT,2015-052A,2026-06-26T04:09:38.343744,14.82520964,.00079009,5.9974,90.6591,166.5597,193.4742,0,U,40930,999,58116,.10345235E-3,.1522E-4,0
DAMPE,2015-078A,2026-06-26T13:57:07.222176,15.30809242,.00134347,97.4561,183.0946,48.1474,312.0911,0,U,41173,999,58598,.58380902E-4,.1664E-4,0
PISAT,2016-059B,2026-06-26T11:25:10.650144,14.68998034,.00291592,97.8180,177.5295,172.8528,187.3100,0,U,41784,999,52110,.15291264E-3,.855E-5,0
HXMT (HUIYAN),2017-034A,2026-06-26T08:14:11.437152,15.18533597,.00319962,43.0130,132.0541,205.3816,154.5462,0,U,42758,999,49905,.23174341E-3,.4694E-4,0
FLYING LAPTOP,2017-042G,2026-06-26T15:37:04.004256,15.01203041,.00199561,97.4723,332.8218,91.4280,268.9231,0,U,42831,999,48787,.2110434E-3,.2661E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-26T14:43:10.981920,15.20926083,.0017394,97.6870,343.4590,231.3159,128.6520,0,U,43194,999,46607,.34608062E-3,.7616E-4,0
SALSAT,2020-068K,2026-06-26T11:58:12.031968,15.29924136,.00078098,97.8850,181.1309,268.2261,91.8084,0,U,46495,999,31678,.27078782E-3,.7768E-4,0
IXPE,2021-121A,2026-06-26T16:00:03.000096,15.10334377,.00074424,0.2297,245.9848,220.3516,297.6748,0,U,49954,999,504,.61046912E-3,.11253E-3,0
