OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-01T03:49:52.578048,15.30913500,.0001499,28.4735,345.0705,316.6330,43.4148,0,U,20580,999,79071,.25961E-3,.8219E-4,0
POLAR,1996-013A,2026-06-30T03:08:36.961440,1.29846073,.64833789,79.8705,226.8996,208.6352,90.6787,0,U,23802,999,14502,0,.195E-5,0
SWAS,1998-071A,2026-07-01T03:05:34.687680,15.09688664,.0008486,69.8937,191.5638,246.2059,113.8216,0,U,25560,999,49937,.15404E-3,.2383E-4,0
CXO,1999-040B,2026-07-01T14:24:08.173440,0.37794011,.78122746,56.3386,116.3110,310.0948,0.4515,0,U,25867,999,1737,0,.698E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-01T04:31:32.261376,14.61114460,.0002647,97.9449,231.1793,151.6481,244.4540,0,U,25994,999,41165,.10436E-3,.469E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-02T18:10:50.311200,0.44834504,.907287,149.8840,53.4423,270.8480,359.6360,0,U,26410,999,2037,0,.12787E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-28T16:41:34.777824,0.44420805,.90720795,150.1134,53.8490,271.0645,2.4192,0,U,26464,999,2036,0,.10301E-3,0
ODIN,2001-007A,2026-07-01T02:32:38.138208,15.81396210,.000573,97.3785,223.9921,134.8411,225.3323,0,U,26702,999,39159,.15804E-2,.322699E-2,0
TIMED,2001-055B,2026-07-01T03:00:00.019872,14.95320491,.0001799,74.0662,206.9544,316.3925,43.7117,0,U,26998,999,33290,.10457E-3,.1113E-4,0
