OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-01T02:54:21.526272,15.31229909,.00016923,28.4729,133.3523,293.3532,66.6886,0,U,20580,999,79546,.19591404E-3,.6317E-4,0
POLAR,1996-013A,2026-07-30T22:34:35.890752,1.29845995,.65146061,79.9150,226.5302,207.5768,92.8114,0,U,23802,999,14542,0,.257E-5,0
SWAS,1998-071A,2026-08-01T03:15:45.036288,15.09863780,.00070392,69.8963,111.5863,211.9142,148.1597,0,U,25560,999,50405,.24724276E-3,.3909E-4,0
CXO,1999-040B,2026-08-02T08:02:53.954016,0.37801378,.77675186,56.7855,115.4707,309.7839,0.7522,0,U,25867,999,1749,0,.92E-5,0
XMM-NEWTON,1999-066A,2026-08-03T05:19:48.464544,0.50122520,.46632668,64.2396,282.3813,64.0669,0.0209,0,U,25989,999,2324,0,.154E-5,0
TERRA,1999-068A,2026-08-01T05:05:59.988768,14.61135772,.0003681,97.9428,260.9671,89.7012,316.2404,0,U,25994,999,41618,.80083727E-4,.35E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-02T23:34:31.741248,0.44846044,.91091677,149.6936,59.4218,277.1512,359.6182,0,U,26410,999,2052,0,.239025E-2,-.15854973E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-30T04:57:07.283520,0.44432453,.91077526,149.9205,59.7262,277.2948,1.9440,0,U,26464,999,2050,0,.368662E-2,-.23289465E-2
ODIN,2001-007A,2026-08-01T12:32:11.764032,16.15742886,.0010333,97.3609,258.1895,199.5910,160.4981,0,U,26702,999,39659,.1536E-2,.1968612E-1,.41053E-2
TIMED,2001-055B,2026-08-01T05:37:55.025760,14.95380985,.00024783,74.0682,144.3117,281.2625,78.8281,0,U,26998,999,33755,.1119706E-3,.1197E-4,0
CORIOLIS,2003-001A,2026-08-01T07:04:16.013856,14.19956132,.00152013,98.7143,219.4935,83.6114,276.6793,0,U,27640,999,22062,.60497022E-4,.85E-6,0
SORCE,2003-004A,2026-07-31T19:59:24.110880,15.03926422,.00172775,39.9922,6.9130,7.9313,352.1751,0,U,27651,999,27862,.21138319E-3,.2823E-4,0
MOST,2003-031D,2026-07-31T23:36:15.533568,14.21330775,.00108311,98.7060,220.0866,119.8052,240.4203,0,U,27843,999,19707,.43385392E-4,.51E-6,0
SCISAT 1,2003-036A,2026-08-01T01:32:59.741376,14.81497352,.00065468,73.9292,82.1759,144.2108,215.9508,0,U,27858,999,23809,.72377585E-4,.531E-5,0
SWIFT,2004-047A,2026-08-01T06:44:55.584096,15.73045810,.00024623,20.5508,195.8761,219.8318,140.1948,0,U,28485,999,19396,.41746082E-3,.61215E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-01T06:54:32.199552,14.68678859,.00183631,98.0550,228.7767,141.3115,218.9409,0,U,29479,999,6149,.12118245E-3,.658E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-01T06:28:12.402336,15.17424734,.00028589,97.6328,254.6831,18.9706,341.1633,0,U,29505,999,7910,.27153302E-3,.5362E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-01T07:57:31.618944,15.01465379,.00123325,97.7121,242.1080,271.2247,88.7564,0,U,29506,999,7751,.74123568E-4,.898E-5,0
FGRST (GLAST),2008-029A,2026-08-01T06:35:22.067808,15.24158706,.00084412,25.5819,251.3696,136.7542,223.3660,0,U,33053,999,257,.94886428E-4,.2715E-4,0
SDO,2010-005A,2026-08-01T03:31:02.402976,1.00277067,.00015683,34.7403,85.6596,59.5688,115.2933,0,U,36395,999,6051,0,-.74E-6,0
CRYOSAT 2,2010-013A,2026-08-01T07:02:07.327104,14.51901909,.00026738,92.0345,288.2662,96.5576,263.5935,0,U,36508,999,86462,.38403284E-4,.158E-5,0
X-SAT,2011-015C,2026-08-01T05:26:53.545632,14.25217940,.00132363,98.3546,188.1134,206.6373,153.4129,0,U,37389,999,79409,.21748506E-4,.1E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-01T07:07:59.955744,14.57104231,.00012025,98.2027,153.1707,82.9421,37.1496,0,U,38337,999,75560,.10378115E-3,.422E-5,0
NUSTAR,2012-031A,2026-08-01T08:00:04.000032,15.09202556,.00066016,6.0280,55.3910,53.2953,78.0004,0,U,38358,999,130,.22727406E-3,.4582E-4,0
NEOSSAT,2013-009D,2026-08-01T05:26:35.486304,14.35841036,.00121653,98.4202,32.1945,110.2616,249.9879,0,U,39089,999,70320,.57808841E-4,.125E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-01T04:52:17.884128,14.36558685,.00113978,98.4020,31.5309,104.3014,255.9439,0,U,39091,999,70351,.66417536E-4,.153E-5,0
IRIS,2013-033A,2026-08-01T06:46:24.013632,14.85969343,.00246005,97.9312,52.4170,168.1018,192.0784,0,U,39197,999,70707,.12225708E-3,.1017E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-31T20:00:17.881056,13.55547701,.01367927,29.7215,353.0249,18.6946,341.8589,0,U,39253,999,63748,.41854718E-4,.93E-6,0
CASSIOPE,2013-055A,2026-08-01T05:55:10.906464,15.28086822,.02800704,80.9147,11.8448,269.9513,86.9632,0,U,39265,999,67454,.2220659E-3,.20818E-3,-.437634E-6
STSAT-3,2013-066G,2026-08-01T07:42:41.871744,15.02998487,.00083963,97.6257,182.4885,235.7570,124.2861,0,U,39422,999,69098,.40071915E-3,.5336E-4,0
SWARM B,2013-067A,2026-08-01T07:15:04.256640,15.28822493,.00023039,87.7478,328.6159,98.9070,261.2440,0,U,39451,999,69013,.11989463E-3,.3391E-4,0
SWARM A,2013-067B,2026-08-01T06:06:16.554528,15.50034196,.00030691,87.3294,39.4837,85.9328,274.2283,0,U,39452,999,71323,.15534815E-3,.8753E-4,0
SWARM C,2013-067C,2026-08-01T06:06:08.932320,15.50033112,.00030346,87.3297,38.0649,86.0956,274.0651,0,U,39453,999,71319,.15477383E-3,.872E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-01T06:54:45.866304,14.72757977,.00795864,97.9792,341.3985,131.9234,228.8796,0,U,40020,999,64885,.17350393E-3,.1112E-4,0
OCO 2,2014-035A,2026-08-01T06:30:02.601216,14.57144612,.00013394,98.2025,153.8806,80.9106,279.2244,0,U,40059,999,64261,.87060709E-4,.347E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-01T07:02:58.855200,14.94739371,.00130687,97.9131,325.6537,324.5645,35.4705,0,U,40119,999,64818,.12452277E-3,.1294E-4,0
MMS 1,2015-011A,2026-08-01T08:00:04.000032,0.28311700,.82963883,72.7964,348.2029,168.4429,223.4725,0,U,40482,999,137,0,-.1548E-4,0
MMS 2,2015-011B,2026-08-01T08:00:04.000032,0.28312859,.82992916,72.8018,348.2019,168.4469,223.4499,0,U,40483,999,137,0,-.1549E-4,0
MMS 3,2015-011C,2026-08-01T08:00:04.000032,0.28312884,.82976658,72.8013,348.2139,168.4548,223.4242,0,U,40484,999,137,0,-.1548E-4,0
MMS 4,2015-011D,2026-08-01T08:00:04.000032,0.28311671,.82975579,72.7955,348.1974,168.4631,223.4284,0,U,40485,999,137,0,-.1548E-4,0
ASTROSAT,2015-052A,2026-07-31T13:23:45.410208,14.82578884,.0008366,5.9953,195.9544,307.1819,52.7545,0,U,40930,999,58642,.1247E-3,.1699E-4,0
DAMPE,2015-078A,2026-08-01T06:29:48.636384,15.30893630,.00101964,97.4567,218.9657,278.3321,81.6763,0,U,41173,999,59144,.5336856E-4,.1516E-4,0
PISAT,2016-059B,2026-07-31T23:06:36.510048,14.69059884,.00303985,97.8204,211.4977,63.8416,296.5912,0,U,41784,999,52631,.17185887E-3,.968E-5,0
