OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-14T12:32:33.992160,15.31057008,.000222,28.4723,253.7049,97.0463,263.0385,0,U,20580,999,79276,.10789E-3,.3561E-4,0
POLAR,1996-013A,2026-07-14T18:22:21.811008,1.29846068,.6498087,79.8911,226.7248,208.1291,91.6735,0,U,23802,999,14521,0,.202E-5,0
SWAS,1998-071A,2026-07-14T09:07:23.898144,15.09744124,.00080012,69.8939,157.3858,231.4104,128.6344,0,U,25560,999,50137,.10646121E-3,.1617E-4,0
CXO,1999-040B,2026-07-17T11:15:10.202112,0.37805709,.7787022,56.6226,115.7943,310.0504,0.5333,0,U,25867,999,1743,0,.598E-5,0
XMM-NEWTON,1999-066A,2026-07-16T06:30:36.983232,0.50127411,.46657669,64.3306,282.6120,64.4091,0.1022,0,U,25989,999,2314,0,.2E-6,0
TERRA,1999-068A,2026-07-14T19:50:04.198272,14.61123539,.0003396,97.9442,244.2747,123.3921,325.4297,0,U,25994,999,41364,.4811E-4,.192E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-12T04:49:18.415776,0.44428696,.90878293,150.0466,56.7498,274.0539,2.1034,0,U,26464,999,2042,0,.13276E-3,0
ODIN,2001-007A,2026-07-14T16:14:22.515072,15.89212959,.0005106,97.3731,238.6206,151.7474,208.4076,0,U,26702,999,39374,.92871E-3,.265052E-2,.27453E-4
TIMED,2001-055B,2026-07-14T08:55:25.953888,14.95343591,.000222,74.0665,180.2799,301.5234,58.5733,0,U,26998,999,33488,.5372086E-4,.553E-5,0
