OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-28T21:04:19.270848,15.30881351,.00014112,28.4733,0.6674,286.0347,74.0094,0,U,20580,999,79036,.20096634E-3,.6406E-4,0
POLAR,1996-013A,2026-06-28T14:10:19.858368,1.29846071,.64818074,79.8685,226.9180,208.6879,90.5765,0,U,23802,999,14500,0,.183E-5,0
SWAS,1998-071A,2026-06-29T11:20:17.786112,15.09680710,.000864,69.8939,195.8361,247.6351,112.3898,0,U,25560,999,49912,.13127E-3,.2015E-4,0
CXO,1999-040B,2026-07-01T14:24:08.173440,0.37794011,.78122746,56.3386,116.3110,310.0948,0.4515,0,U,25867,999,1737,0,.698E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-06-29T13:39:01.201824,14.61112539,.0002535,97.9450,229.6238,155.4896,5.5244,0,U,25994,999,41141,.86946E-4,.383E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-30T12:38:19.485024,0.44858661,.90690818,149.8901,53.0517,270.4354,359.5654,0,U,26410,999,2036,0,.15728E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-26T10:41:12.779520,0.44425767,.90681332,150.1217,53.5221,270.7042,2.5410,0,U,26464,999,2035,0,.7604E-4,0
ODIN,2001-007A,2026-06-28T15:17:34.615680,15.80233785,.00062043,97.3796,221.3471,134.8757,225.3015,0,U,26702,999,39120,.11239214E-2,.214973E-2,0
TIMED,2001-055B,2026-06-29T12:27:48.216384,14.95316278,.0001736,74.0663,210.1876,318.8541,41.2513,0,U,26998,999,33266,.91294E-4,.967E-5,0
CORIOLIS,2003-001A,2026-06-29T12:41:07.248768,14.19948073,.0014111,98.7126,187.2249,172.5973,187.5414,0,U,27640,999,21597,.65847E-4,.96E-6,0
SORCE,2003-004A,2026-06-29T10:13:16.202208,15.03766932,.0016633,39.9886,191.8479,143.4909,216.7022,0,U,27651,999,27374,.17116E-3,.2246E-4,0
MOST,2003-031D,2026-06-29T12:44:13.457184,14.21324886,.0009188,98.7044,188.0843,211.0978,148.9656,0,U,27843,999,19246,.48289E-4,.62E-6,0
SCISAT 1,2003-036A,2026-06-29T07:31:17.485248,14.81461053,.0008129,73.9292,147.2496,217.1909,142.8706,0,U,27858,999,23324,.83725E-4,.619E-5,0
SWIFT,2004-047A,2026-06-29T11:00:12.976128,15.69501818,.0001277,20.5523,90.1582,110.3470,249.7113,0,U,28485,999,18879,.36701E-3,.46426E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-29T12:24:44.560224,14.68639254,.0016062,98.0544,196.4879,247.0647,112.8864,0,U,29479,999,5668,.13127E-3,.715E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-29T13:23:51.370944,15.17086927,.0004841,97.6355,221.7177,96.5069,263.6715,0,U,29505,999,7414,.43506E-3,.8555E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-29T13:01:22.661760,15.01407101,.001517,97.7155,209.5252,25.4443,334.7524,0,U,29506,999,7259,.11581E-3,.1436E-4,0
FGRST (GLAST),2008-029A,2026-06-29T05:03:46.093824,15.23996953,.0008526,25.5815,120.9878,107.6941,252.4529,0,U,33053,999,99767,.9974E-4,.2824E-4,0
