OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-06T20:33:12.582432,15.31287438,.00020511,28.4727,94.1234,359.6365,0.4229,0,U,20580,999,79634,.1096757E-3,.3642E-4,0
POLAR,1996-013A,2026-08-06T02:27:49.436928,1.29845960,.65209586,79.9235,226.4552,207.3643,93.2470,0,U,23802,999,14550,0,.263E-5,0
SWAS,1998-071A,2026-08-06T23:10:50.009376,15.09898019,.0006412,69.8954,96.5462,203.7837,156.3031,0,U,25560,999,50493,.11785839E-3,.1809E-4,0
CXO,1999-040B,2026-08-07T14:57:38.094912,0.37804746,.776129,56.9010,115.2631,309.8051,0.4898,0,U,25867,999,1751,0,.859E-5,0
XMM-NEWTON,1999-066A,2026-08-05T05:12:00.284544,0.50122375,.46625378,64.2291,282.3546,64.0455,359.9864,0,U,25989,999,2325,0,.149E-5,0
TERRA,1999-068A,2026-08-06T21:46:47.587008,14.61139114,.00036378,97.9422,266.4342,78.7236,25.5275,0,U,25994,999,41701,.47765422E-4,.191E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-07T10:36:52.977312,0.44907749,.91115856,149.6417,60.3401,278.0862,359.7954,0,U,26410,999,2054,0,.133714E-2,-.78064429E-3
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:31.142496,0.44445998,.91157553,149.8325,61.2577,278.8342,2.0593,0,U,26464,999,2053,0,.105991E-2,-.66432762E-3
TIMED,2001-055B,2026-08-06T22:06:34.047360,14.95392872,.00024759,74.0683,132.8612,275.5330,84.5572,0,U,26998,999,33840,.74338015E-4,.781E-5,0
CORIOLIS,2003-001A,2026-08-06T22:21:45.571680,14.19957322,.00151284,98.7147,225.0457,68.6710,291.6079,0,U,27640,999,22142,.43890909E-4,.5E-6,0
SORCE,2003-004A,2026-08-06T19:25:20.498592,15.03954114,.00164545,39.9920,332.8043,52.4044,307.8242,0,U,27651,999,27952,.1167025E-3,.1489E-4,0
MOST,2003-031D,2026-08-06T23:12:46.146528,14.21331705,.00109798,98.7064,225.9879,104.3096,255.9301,0,U,27843,999,19792,.33099257E-4,.29E-6,0
SCISAT 1,2003-036A,2026-08-06T22:32:48.543072,14.81502647,.00063527,73.9287,70.5009,129.3586,230.8154,0,U,27858,999,23896,.47256201E-4,.334E-5,0
SWIFT,2004-047A,2026-08-06T22:10:16.899744,15.73685232,.00024492,20.5504,152.0208,294.7654,65.2538,0,U,28485,999,19485,.2883314E-3,.43668E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-06T22:37:20.646912,14.68684707,.00186514,98.0552,234.3486,124.3508,235.9465,0,U,29479,999,6232,.7320182E-4,.378E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-07T00:09:21.987072,15.17475069,.00023883,97.6334,260.4637,0.3233,359.8002,0,U,29505,999,7997,.99183759E-4,.1917E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-06T23:54:38.354400,15.01469136,.00127014,97.7117,247.7349,249.2260,110.7603,0,U,29506,999,7836,.3239672E-5,-.19E-6,0
