OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-02T17:22:47.381664,15.30934799,.00016255,28.4736,334.3758,336.7387,23.3136,0,U,20580,999,79095,.24931413E-3,.7907E-4,0
POLAR,1996-013A,2026-06-30T21:37:45.967872,1.29846086,.64841756,79.8715,226.8903,208.6086,90.7324,0,U,23802,999,14503,0,.2E-5,0
SWAS,1998-071A,2026-07-02T12:29:12.443424,15.09694194,.000837,69.8938,187.9752,244.7551,115.2746,0,U,25560,999,49958,.15954E-3,.2473E-4,0
CXO,1999-040B,2026-07-04T05:52:49.506816,0.37797064,.7810468,56.3727,116.2458,310.0498,0.5720,0,U,25867,999,1738,0,.765E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-02T20:20:06.525600,14.61115956,.00027628,97.9447,232.7721,147.9475,327.8787,0,U,25994,999,41189,.10519098E-3,.473E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-02T18:10:50.311200,0.44834504,.90728696,149.8840,53.4423,270.8480,359.6360,0,U,26410,999,2037,0,.12787E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-30T22:42:15.480864,0.44420098,.90747877,150.1096,54.2616,271.4997,2.3331,0,U,26464,999,2037,0,.15784E-3,0
ODIN,2001-007A,2026-07-02T08:54:37.707264,15.82090808,.0005921,97.3774,225.3490,136.8623,223.3110,0,U,26702,999,39179,.12669E-2,.265335E-2,0
TIMED,2001-055B,2026-07-02T19:08:32.048160,14.95323974,.00018729,74.0661,203.5865,313.7173,46.3856,0,U,26998,999,33315,.10645452E-3,.1134E-4,0
CORIOLIS,2003-001A,2026-07-02T21:51:39.268224,14.19949084,.00142935,98.7127,190.5557,162.9872,197.1786,0,U,27640,999,21645,.7306909E-4,.112E-5,0
SORCE,2003-004A,2026-07-02T09:56:41.134272,15.03784070,.0017066,39.9888,174.7952,165.6393,194.4889,0,U,27651,999,27419,.23161E-3,.3096E-4,0
