OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-12T12:02:47.954688,15.31043109,.00022697,28.4726,267.5224,77.7190,282.3660,0,U,20580,999,79245,.11416285E-3,.3754E-4,0
POLAR,1996-013A,2026-07-12T10:54:54.440928,1.29846074,.64957953,79.8873,226.7522,208.2089,91.5098,0,U,23802,999,14518,0,.231E-5,0
SWAS,1998-071A,2026-07-12T11:00:34.602912,15.09736681,.00081003,69.8937,162.3416,233.5482,126.4936,0,U,25560,999,50108,.10487781E-3,.1591E-4,0
CXO,1999-040B,2026-07-14T19:45:30.683520,0.37803281,.77946086,56.5906,115.8556,310.0752,0.4008,0,U,25867,999,1742,0,.664E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-12T13:54:42.611904,14.61122436,.00033047,97.9443,242.1174,127.8609,29.8806,0,U,25994,999,41331,.49139107E-4,.197E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:48:09.605952,0.44421537,.90851235,150.0571,56.2797,273.5523,2.2662,0,U,26464,999,2041,0,.11224E-3,0
ODIN,2001-007A,2026-07-11T15:39:44.176032,15.87492259,.00048855,97.3751,235.3487,144.8674,215.2921,0,U,26702,999,39326,.95764339E-3,.258903E-2,0
TIMED,2001-055B,2026-07-12T10:21:34.411392,14.95341094,.00021503,74.0664,184.1868,303.7933,56.3046,0,U,26998,999,33459,.59647466E-4,.618E-5,0
CORIOLIS,2003-001A,2026-07-12T13:32:56.961888,14.19951352,.0014806,98.7134,200.0622,136.2601,223.9751,0,U,27640,999,21782,.4654086E-4,.55E-6,0
SORCE,2003-004A,2026-07-12T05:49:47.004960,15.03833300,.00186198,39.9903,118.7092,234.6215,125.2839,0,U,27651,999,27567,.11997834E-3,.1532E-4,0
MOST,2003-031D,2026-07-12T13:17:52.944864,14.21327361,.00099198,98.7052,200.9262,172.5664,187.5662,0,U,27843,999,19431,.3105952E-4,.24E-6,0
SCISAT 1,2003-036A,2026-07-12T05:04:22.290240,14.81476928,.0007525,73.9302,121.6234,190.4711,169.6310,0,U,27858,999,23515,.46889E-4,.331E-5,0
SWIFT,2004-047A,2026-07-12T14:36:14.110560,15.70948853,.00017221,20.5531,348.4380,354.1093,5.9333,0,U,28485,999,19086,.34022189E-3,.4576E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-12T12:43:25.870656,14.68656236,.00168172,98.0549,209.3092,203.1265,156.9185,0,U,29479,999,5859,.64454439E-4,.326E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-12T13:13:45.130656,15.17227784,.00045493,97.6354,234.8106,70.2480,289.9243,0,U,29505,999,7611,.19118909E-3,.3733E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-12T14:31:14.716416,15.01435667,.00137222,97.7154,222.5063,345.2102,14.8719,0,U,29506,999,7455,.69009324E-4,.831E-5,0
FGRST (GLAST),2008-029A,2026-07-12T15:11:45.505248,15.24068084,.00076677,25.5834,27.7802,267.7308,92.2352,0,U,33053,999,99972,.75623894E-4,.2226E-4,0
SDO,2010-005A,2026-07-11T05:56:48.706944,1.00277272,.00020204,34.6998,85.9778,56.2745,133.8056,0,U,36395,999,6030,0,-.102E-5,0
CRYOSAT 2,2010-013A,2026-07-12T13:58:02.640864,14.51897778,.0002351,92.0359,283.4753,98.3873,261.7601,0,U,36508,999,86176,.32212459E-4,.133E-5,0
X-SAT,2011-015C,2026-07-12T13:40:13.472832,14.25212919,.00126883,98.3520,169.3856,269.5182,90.4545,0,U,37389,999,79129,-.235542E-5,-.47E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-12T10:48:40.924224,14.57088790,.00013397,98.2025,133.6243,76.5699,38.1361,0,U,38337,999,75271,.60002676E-4,.225E-5,0
NUSTAR,2012-031A,2026-07-12T16:00:01.999584,15.09030009,.00069774,6.0256,202.9885,137.2868,137.3506,0,U,38358,999,130,.60147382E-3,.10681E-3,0
NEOSSAT,2013-009D,2026-07-12T12:08:08.988576,14.35834992,.00112718,98.4188,12.9376,164.9456,195.2068,0,U,39089,999,70037,.38029233E-4,.67E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-12T11:48:01.125216,14.36551807,.00106113,98.4006,12.3025,158.3879,201.7757,0,U,39091,999,70068,.43656296E-4,.86E-6,0
IRIS,2013-033A,2026-07-12T13:14:58.245792,14.85933684,.00231813,97.9320,32.7491,234.1182,125.7881,0,U,39197,999,70414,.67113367E-4,.532E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-12T04:03:27.016416,13.55546570,.01369565,29.7204,92.9973,219.3757,139.6789,0,U,39253,999,63481,.17249777E-4,.8E-6,0
CASSIOPE,2013-055A,2026-07-12T14:20:15.271008,15.27304670,.02834601,80.9125,35.8074,336.7084,22.1504,0,U,39265,999,67154,.25379533E-3,.23659E-3,-.528372E-6
STSAT-3,2013-066G,2026-07-12T14:44:18.101760,15.02876577,.00089417,97.6188,163.0919,316.1497,43.9018,0,U,39422,999,68802,.80029507E-4,.1013E-4,0
SWARM B,2013-067A,2026-07-12T14:22:51.804480,15.28706965,.00024354,87.7456,334.5964,82.4692,277.6834,0,U,39451,999,68712,.74894532E-4,.2125E-4,0
SWARM A,2013-067B,2026-07-12T13:45:03.111552,15.51424848,.00033085,87.3303,46.8031,94.4920,265.6720,0,U,39452,999,71018,.11220063E-3,.6652E-4,0
SWARM C,2013-067C,2026-07-12T13:44:54.962304,15.51424196,.00032915,87.3303,45.3839,94.4473,265.7164,0,U,39453,999,71014,.112817E-3,.6689E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-11T20:05:46.288320,14.72718584,.00781937,97.9767,321.3152,197.0405,162.8175,0,U,40020,999,64584,.93137253E-4,.569E-5,0
OCO 2,2014-035A,2026-07-12T13:30:47.055168,14.57131013,.00014517,98.2021,134.4706,81.3074,278.8289,0,U,40059,999,63974,.48969571E-4,.176E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-11T21:01:11.261856,14.94681645,.0014633,97.9118,305.0696,33.0365,327.1766,0,U,40119,999,64513,.9874E-4,.1013E-4,0
MMS 1,2015-011A,2026-07-12T14:00:01.999872,0.28451682,.83021883,72.4948,348.4557,167.9240,9.2234,0,U,40482,999,135,0,-.1328E-4,0
MMS 2,2015-011B,2026-07-12T14:00:01.999872,0.28451706,.83050072,72.4988,348.4547,167.9270,9.2112,0,U,40483,999,135,0,-.1328E-4,0
MMS 3,2015-011C,2026-07-12T14:00:01.999872,0.28448196,.8303608,72.4990,348.4659,167.9350,9.1822,0,U,40484,999,132,0,-.1328E-4,0
MMS 4,2015-011D,2026-07-12T14:00:01.999872,0.28452136,.83032973,72.4941,348.4501,167.9443,9.1799,0,U,40485,999,138,0,-.1328E-4,0
ASTROSAT,2015-052A,2026-07-11T18:43:55.447104,14.82549129,.00077569,5.9982,338.3312,22.2669,337.7795,0,U,40930,999,58348,.62854136E-4,.1187E-4,0
