OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-28T22:15:31.814784,15.31190727,.00016792,28.4726,155.1937,250.0143,110.0272,0,U,20580,999,79497,.19663567E-3,.6332E-4,0
POLAR,1996-013A,2026-07-27T20:37:55.685856,1.29845979,.65113695,79.9106,226.5675,207.6821,92.5771,0,U,23802,999,14538,0,.258E-5,0
SWAS,1998-071A,2026-07-28T21:21:06.857280,15.09836098,.00072014,69.8965,119.9605,214.8174,145.2520,0,U,25560,999,50356,.26636788E-3,.4217E-4,0
CXO,1999-040B,2026-07-30T16:34:55.106976,0.37795216,.77683395,56.7373,115.5572,309.8096,0.7284,0,U,25867,999,1748,0,.892E-5,0
XMM-NEWTON,1999-066A,2026-07-30T05:35:10.591872,0.50125140,.46636813,64.2602,282.4328,64.1200,0.0418,0,U,25989,999,2322,0,.141E-5,0
TERRA,1999-068A,2026-07-28T22:12:40.313376,14.61133102,.00037085,97.9432,257.8115,96.0974,310.1114,0,U,25994,999,41570,.86416692E-4,.381E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-29T12:32:49.096608,0.44849420,.91027884,149.7392,58.3982,276.1165,359.5034,0,U,26410,999,2049,0,.352008E-2,-.22062601E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-27T22:56:44.530944,0.44437096,.91047437,149.9389,59.3294,276.8847,1.9187,0,U,26464,999,2049,0,.298427E-2,-.18366999E-2
ODIN,2001-007A,2026-07-29T03:59:31.535808,16.05597198,.0008207,97.3667,254.4491,191.2127,168.8973,0,U,26702,999,39605,.1606E-2,.1122031E-1,.7119E-3
TIMED,2001-055B,2026-07-28T19:44:41.420832,14.95372209,.00024365,74.0680,151.1820,285.0910,75.0005,0,U,26998,999,33704,.11474043E-3,.1227E-4,0
CORIOLIS,2003-001A,2026-07-27T23:54:40.265568,14.19954952,.00152112,98.7142,215.2602,95.0381,265.2532,0,U,27640,999,22001,.73107912E-4,.112E-5,0
SORCE,2003-004A,2026-07-28T20:16:21.533088,15.03908052,.00177951,39.9920,23.9675,346.6847,13.3476,0,U,27651,999,27817,.22738068E-3,.3048E-4,0
MOST,2003-031D,2026-07-28T11:07:43.168512,14.21330050,.00107404,98.7058,216.6154,129.1209,231.0925,0,U,27843,999,19657,.51733517E-4,.69E-6,0
SCISAT 1,2003-036A,2026-07-28T14:53:46.685472,14.81493287,.00067033,73.9295,89.0194,152.7017,207.4513,0,U,27858,999,23758,.87022944E-4,.646E-5,0
SWIFT,2004-047A,2026-07-28T08:22:29.273952,15.72560065,.00025103,20.5504,226.4139,170.1688,189.8808,0,U,28485,999,19334,.50063098E-3,.71808E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-28T11:20:34.183104,14.68673610,.00181617,98.0550,225.0173,152.9515,207.2640,0,U,29479,999,6093,.13361249E-3,.73E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-28T23:20:15.735840,15.17386675,.00032736,97.6345,251.3587,31.2196,328.9231,0,U,29505,999,7860,.29343401E-3,.5794E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-28T23:59:12.688224,15.01458370,.00122493,97.7135,238.7969,284.2079,75.7785,0,U,29506,999,7701,.55557222E-4,.657E-5,0
FGRST (GLAST),2008-029A,2026-07-28T20:53:01.506912,15.24142152,.00085564,25.5823,275.0165,98.5021,261.6488,0,U,33053,999,205,.1147035E-3,.3211E-4,0
SDO,2010-005A,2026-07-27T05:38:52.550016,1.00277564,.0001487,34.7311,85.7337,51.6826,150.1536,0,U,36395,999,6046,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-07-28T21:59:07.237536,14.51901048,.00026239,92.0350,287.4456,97.6280,262.5225,0,U,36508,999,86413,.2917224E-4,.12E-5,0
X-SAT,2011-015C,2026-07-28T22:15:25.275168,14.25216817,.00130902,98.3538,184.9690,216.7128,143.3156,0,U,37389,999,79362,.10502414E-4,-.17E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-28T09:09:14.540256,14.57100648,.00012438,98.2025,149.3140,82.3838,29.2448,0,U,38337,999,75503,.11315395E-3,.465E-5,0
NUSTAR,2012-031A,2026-07-29T00:00:00.999648,15.09153692,.00074078,6.0270,80.3915,3.7094,327.7243,0,U,38358,999,130,.85699166E-3,.14915E-3,0
NEOSSAT,2013-009D,2026-07-28T11:07:49.194912,14.35839738,.00120676,98.4197,28.5197,120.5187,239.7192,0,U,39089,999,70266,.69252977E-4,.158E-5,0
