OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-18T02:54:27.573408,15.30755230,.00017668,28.4721,74.1921,152.2420,207.8270,0,U,20580,999,78871,.15694226E-3,.5032E-4,0
POLAR,1996-013A,2026-06-17T00:53:16.333440,1.29846136,.64703152,79.8537,227.0540,209.0838,89.8323,0,U,23802,999,14485,0,.126E-5,0
SWAS,1998-071A,2026-06-18T06:35:28.980672,15.09630832,.00086529,69.8945,224.7150,258.9479,101.0712,0,U,25560,999,49743,.14296818E-3,.2201E-4,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
TERRA,1999-068A,2026-06-18T05:54:59.640768,14.61103942,.00016681,97.9456,218.7508,185.9258,215.8449,0,U,25994,999,40976,.75436728E-4,.327E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
ODIN,2001-007A,2026-06-18T02:38:58.872768,15.76090472,.00065398,97.3824,210.1119,141.7111,218.4620,0,U,26702,999,38954,.95192313E-3,.150302E-2,0
TIMED,2001-055B,2026-06-17T14:38:51.474336,14.95295453,.00011408,74.0674,234.1665,334.8787,25.2342,0,U,26998,999,33088,.78598538E-4,.826E-5,0
CORIOLIS,2003-001A,2026-06-17T23:20:06.447840,14.19944946,.00134242,98.7125,175.8451,206.4111,153.6382,0,U,27640,999,21433,.53111117E-4,.69E-6,0
SORCE,2003-004A,2026-06-17T17:41:41.068896,15.03715505,.00163931,39.9904,258.5400,53.3403,306.8896,0,U,27651,999,27198,.15749307E-3,.205E-4,0
MOST,2003-031D,2026-06-17T23:39:20.123712,14.21322608,.00087532,98.7044,176.7005,247.8572,112.1676,0,U,27843,999,19082,.37171481E-4,.37E-6,0
SCISAT 1,2003-036A,2026-06-18T02:29:04.245504,14.81448314,.00085188,73.9283,169.5221,239.3506,120.6831,0,U,27858,999,23158,.54201922E-4,.388E-5,0
SWIFT,2004-047A,2026-06-18T06:26:18.610944,15.68413751,.00014654,20.5516,176.5603,304.4264,55.6044,0,U,28485,999,18703,.35152649E-3,.42553E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-18T00:04:15.174624,14.68624001,.00159936,98.0546,185.1434,286.9225,73.0227,0,U,29479,999,5499,.96817776E-4,.514E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-18T06:41:40.032384,15.16949350,.00045068,97.6351,210.3537,122.6501,237.5167,0,U,29505,999,7243,.13227977E-3,.2541E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-18T08:18:17.839584,15.01379366,.00153832,97.7152,198.3977,57.1126,303.1576,0,U,29506,999,7091,.74897634E-4,.907E-5,0
FGRST (GLAST),2008-029A,2026-06-18T06:37:47.098848,15.23949945,.00078628,25.5803,196.9202,342.4117,17.6148,0,U,33053,999,99600,.73998557E-4,.2178E-4,0
SDO,2010-005A,2026-06-17T09:50:26.387232,1.00269958,.00017341,34.6527,86.3378,44.0102,180.8312,0,U,36395,999,6006,0,-.96E-6,0
CRYOSAT 2,2010-013A,2026-06-18T07:43:46.977600,14.51899551,.00021449,92.0356,277.5773,90.0505,270.0948,0,U,36508,999,85824,.46842207E-4,.192E-5,0
X-SAT,2011-015C,2026-06-18T06:41:11.503104,14.25206578,.00138689,98.3510,146.2502,345.4064,14.6714,0,U,37389,999,78783,.61532745E-4,.103E-5,0
