OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-23T06:09:58.917888,15.31122099,.00019282,28.4721,193.9755,181.0239,179.0353,0,U,20580,999,79410,.17776468E-3,.5734E-4,0
POLAR,1996-013A,2026-07-22T11:13:53.823648,1.29845994,.65057993,79.9029,226.6327,207.8657,92.2145,0,U,23802,999,14531,0,.205E-5,0
SWAS,1998-071A,2026-07-23T06:11:50.728128,15.09787045,.0007303,69.8955,134.4871,220.7958,139.2660,0,U,25560,999,50271,.22616913E-3,.3559E-4,0
CXO,1999-040B,2026-07-25T09:38:07.358784,0.37796798,.77734611,56.6765,115.6641,309.9148,0.5404,0,U,25867,999,1746,0,.689E-5,0
XMM-NEWTON,1999-066A,2026-07-24T05:58:43.881600,0.50127611,.46637907,64.2866,282.5076,64.2318,0.0628,0,U,25989,999,2318,0,.48E-6,0
TERRA,1999-068A,2026-07-23T14:31:53.717376,14.61128532,.0003658,97.9436,252.7039,106.2542,53.1960,0,U,25994,999,41492,.72618036E-4,.313E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:37.417344,0.44850593,.90917143,149.8020,56.9135,274.4939,359.4480,0,U,26410,999,2046,0,.10308E-3,-.3041523E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-23T10:55:59.576160,0.44435751,.90976922,149.9706,58.6134,276.0928,2.0465,0,U,26464,999,2047,0,.18617E-3,-.8574963E-5
ODIN,2001-007A,2026-07-23T02:24:14.604192,15.95596686,.00050553,97.3683,247.7807,166.7093,193.4318,0,U,26702,999,39508,.16549033E-2,.65663E-2,.18429313E-3
TIMED,2001-055B,2026-07-23T08:04:55.848864,14.95357975,.00023916,74.0675,162.2283,291.5733,68.5197,0,U,26998,999,33622,.1005682E-3,.107E-4,0
CORIOLIS,2003-001A,2026-07-23T06:36:15.210720,14.19953572,.00151622,98.7140,210.6106,107.5660,252.7174,0,U,27640,999,21934,.66272621E-4,.97E-6,0
SORCE,2003-004A,2026-07-23T14:21:59.986080,15.03874992,.00184949,39.9919,53.9065,310.9138,49.0054,0,U,27651,999,27738,.18108358E-3,.2394E-4,0
MOST,2003-031D,2026-07-23T11:10:23.222784,14.21328966,.00105364,98.7056,211.6865,142.3840,217.8076,0,U,27843,999,19586,.45000809E-4,.55E-6,0
SCISAT 1,2003-036A,2026-07-23T03:37:20.428032,14.81485730,.00069524,73.9301,99.8879,165.8729,194.2643,0,U,27858,999,23677,.71490557E-4,.524E-5,0
SWIFT,2004-047A,2026-07-23T08:04:52.284000,15.71929867,.0002647,20.5517,265.3047,113.2022,246.8704,0,U,28485,999,19255,.45399817E-3,.63436E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-23T00:32:00.409344,14.68665420,.00176842,98.0548,219.6469,169.5910,190.5665,0,U,29479,999,6013,.10227331E-3,.547E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-23T13:33:21.460608,15.17322418,.00037839,97.6350,245.9093,46.0475,314.1070,0,U,29505,999,7778,.45953588E-3,.9101E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-23T14:25:53.982336,15.01448778,.00124428,97.7145,233.4336,305.5461,54.4603,0,U,29506,999,7620,.86989063E-4,.1064E-4,0
FGRST (GLAST),2008-029A,2026-07-23T13:36:32.544576,15.24110708,.0008386,25.5832,311.8479,39.3312,320.7835,0,U,33053,999,124,.11182094E-3,.3135E-4,0
SDO,2010-005A,2026-07-23T04:25:30.449280,1.00277674,.00015772,34.7238,85.7942,45.7486,133.6301,0,U,36395,999,6042,0,-.101E-5,0
CRYOSAT 2,2010-013A,2026-07-23T12:58:00.703488,14.51899955,.00025251,92.0353,286.1391,98.7028,261.4465,0,U,36508,999,86335,.13656353E-4,.58E-6,0
X-SAT,2011-015C,2026-07-23T14:12:11.128608,14.25215484,.00128604,98.3539,179.8857,233.5900,126.4095,0,U,37389,999,79286,.47994659E-4,.72E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-23T14:05:17.174112,14.57095571,.00012539,98.2025,144.5921,80.5370,96.6169,0,U,38337,999,75433,.90325801E-4,.362E-5,0
NUSTAR,2012-031A,2026-07-23T16:00:01.999584,15.09103466,.00091734,6.0259,120.4307,289.9097,146.9970,0,U,38358,999,130,.44052367E-3,.807E-4,0
NEOSSAT,2013-009D,2026-07-23T10:42:46.842336,14.35837721,.00118816,98.4196,23.6202,134.2283,225.9880,0,U,39089,999,70194,.60109302E-4,.131E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-23T10:14:47.708448,14.36554972,.00111636,98.4015,22.9694,128.0957,232.1238,0,U,39091,999,70225,.66177349E-4,.152E-5,0
IRIS,2013-033A,2026-07-23T12:40:43.907808,14.85949309,.0023925,97.9318,43.6906,196.8386,163.2038,0,U,39197,999,70577,.11158456E-3,.922E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-22T23:53:18.777408,13.55547201,.01369382,29.7218,37.9571,307.0762,51.7360,0,U,39253,999,63628,.36530757E-4,.92E-6,0
CASSIOPE,2013-055A,2026-07-23T12:52:45.045408,15.27720645,.02814,80.9135,22.4706,299.5475,57.7972,0,U,39265,999,67321,.21696064E-3,.20243E-3,-.466192E-6
STSAT-3,2013-066G,2026-07-23T14:23:38.347296,15.02929661,.00087173,97.6220,173.9011,271.2161,88.8065,0,U,39422,999,68967,.25482808E-3,.3364E-4,0
SWARM B,2013-067A,2026-07-23T14:18:47.867040,15.28758705,.00022517,87.7465,331.2579,92.6438,267.5069,0,U,39451,999,68880,.11855123E-3,.3347E-4,0
SWARM A,2013-067B,2026-07-23T05:11:46.729248,15.50718876,.00032871,87.3303,42.8420,90.2224,269.9413,0,U,39452,999,71183,.17316733E-3,.999E-4,0
