OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-08T21:02:31.038432,15.31300618,.00022351,28.4729,80.3050,19.4940,340.5741,0,U,20580,999,79665,.11397184E-3,.3777E-4,0
POLAR,1996-013A,2026-08-06T20:56:57.635520,1.29845972,.65217285,79.9252,226.4462,207.3377,93.2964,0,U,23802,999,14551,0,.268E-5,0
SWAS,1998-071A,2026-08-08T22:52:45.658272,15.09904618,.00063185,69.8938,91.4183,200.7971,159.2937,0,U,25560,999,50523,.11585845E-3,.1777E-4,0
CXO,1999-040B,2026-08-10T06:26:26.001600,0.37803917,.77553691,56.9493,115.1758,309.8169,0.4718,0,U,25867,999,1752,0,.835E-5,0
XMM-NEWTON,1999-066A,2026-08-09T04:57:43.377984,0.50124775,.46598927,64.2065,282.3029,63.9910,0.0968,0,U,25989,999,2326,0,.12E-5,0
TERRA,1999-068A,2026-08-08T21:45:21.191328,14.61140060,.00035842,97.9421,268.3531,74.8334,98.0762,0,U,25994,999,41730,.42971958E-4,.167E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-09T16:05:51.561024,0.44909704,.9113669,149.6154,60.8176,278.6013,359.6951,0,U,26410,999,2054,0,.284736E-2,-.17212E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:57:48.041856,0.44443246,.91163332,149.8030,61.7293,279.3285,1.9512,0,U,26464,999,2054,0,.179538E-2,-.10520027E-2
TIMED,2001-055B,2026-08-08T20:40:19.779456,14.95395887,.00024674,74.0680,128.9545,273.5625,86.5277,0,U,26998,999,33869,.65269138E-4,.681E-5,0
CORIOLIS,2003-001A,2026-08-08T23:24:20.875968,14.19957844,.00150856,98.7150,227.0585,63.2098,297.0620,0,U,27640,999,22171,.52622445E-4,.68E-6,0
SORCE,2003-004A,2026-08-08T17:38:20.150016,15.03959236,.00163767,39.9922,321.8136,67.2008,293.0514,0,U,27651,999,27981,.11037988E-3,.14E-4,0
MOST,2003-031D,2026-08-08T22:31:08.834880,14.21332019,.00110104,98.7066,227.9319,99.1967,261.0457,0,U,27843,999,19820,.33999494E-4,.31E-6,0
