OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-05T17:20:46.387968,15.30985074,.0001802,28.4737,313.8746,10.5829,349.4805,0,U,20580,999,79141,.28876E-3,.9138E-4,0
POLAR,1996-013A,2026-07-05T12:32:41.728416,1.29846108,.6488923,79.8773,226.8349,208.4497,91.0654,0,U,23802,999,14509,0,.2E-5,0
SWAS,1998-071A,2026-07-05T10:27:15.264576,15.09711180,.0008206,69.8940,180.4559,241.1581,118.8760,0,U,25560,999,50002,.20555E-3,.3218E-4,0
CXO,1999-040B,2026-07-06T21:20:40.296192,0.37802688,.7809224,56.4267,116.1509,310.0350,0.5660,0,U,25867,999,1739,0,.762E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-05T20:27:44.225280,14.61118652,.0002947,97.9445,235.6579,141.5097,292.7947,0,U,25994,999,41233,.97488E-4,.435E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-07T05:13:52.745376,0.44837774,.9079263,149.8716,54.4790,271.8893,359.5006,0,U,26410,999,2039,0,.7566E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-03T04:43:24.836736,0.44420887,.9078555,150.1065,54.7656,272.0035,2.3073,0,U,26464,999,2038,0,.12165E-3,0
ODIN,2001-007A,2026-07-05T02:09:07.075008,15.83958831,.0005229,97.3754,228.2704,135.2635,224.9058,0,U,26702,999,39222,.19065E-2,.444533E-2,0
TIMED,2001-055B,2026-07-05T11:22:10.424928,14.95331317,.0001959,74.0660,198.1976,310.6363,49.4651,0,U,26998,999,33355,.13096E-3,.1405E-4,0
CORIOLIS,2003-001A,2026-07-05T14:07:29.441280,14.19950009,.0014475,98.7128,193.1924,155.5258,204.6608,0,U,27640,999,21683,.77757E-4,.122E-5,0
SORCE,2003-004A,2026-07-05T09:40:02.737344,15.03805351,.0017605,39.9893,157.7421,187.3590,172.6947,0,U,27651,999,27464,.30702E-3,.4159E-4,0
MOST,2003-031D,2026-07-05T14:02:08.676096,14.21326459,.0009513,98.7046,194.0539,192.8569,167.2367,0,U,27843,999,19332,.61912E-4,.91E-6,0
SCISAT 1,2003-036A,2026-07-05T07:45:47.420064,14.81471048,.0007872,73.9297,135.3084,204.8545,155.2253,0,U,27858,999,23413,.12487E-3,.942E-5,0
SWIFT,2004-047A,2026-07-05T19:30:21.371040,15.70282671,.0000911,20.5534,41.0348,242.9999,117.0354,0,U,28485,999,18979,.50722E-3,.66052E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-05T18:50:44.060352,14.68649750,.0016366,98.0546,202.6634,225.5718,134.4149,0,U,29479,999,5760,.14706E-3,.808E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-05T21:21:36.576288,15.17171383,.0004796,97.6347,228.0977,83.7908,276.3871,0,U,29505,999,7510,.24603E-3,.4817E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-05T20:58:27.259104,15.01424831,.0014525,97.7148,215.8172,6.7065,353.4351,0,U,29506,999,7354,.13251E-3,.1652E-4,0
FGRST (GLAST),2008-029A,2026-07-05T19:46:27.457824,15.24039081,.000802,25.5823,75.0668,183.5414,176.5068,0,U,33053,999,99868,.14728E-3,.4016E-4,0
SDO,2010-005A,2026-07-05T07:07:04.691712,1.00270023,.0001556,34.6862,86.0692,54.3097,147.4053,0,U,36395,999,6024,0,-.72E-6,0
CRYOSAT 2,2010-013A,2026-07-05T19:52:00.717312,14.51896202,.0002247,92.0360,281.8332,97.2007,262.9456,0,U,36508,999,86078,.42735E-4,.175E-5,0
X-SAT,2011-015C,2026-07-05T21:36:09.980064,14.25212451,.0012872,98.3524,163.0329,290.7443,69.2358,0,U,37389,999,79034,.1237E-3,.25E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-05T20:22:17.277312,14.57142711,.0001448,98.2023,127.1222,65.8158,359.7634,0,U,38337,999,75175,.1298E-3,.54E-5,0
NUSTAR,2012-031A,2026-07-05T22:00:01.998720,15.08995060,.0007278,6.0269,253.6492,17.9450,207.3951,0,U,38358,999,130,.55748E-4,.1762E-4,0
NEOSSAT,2013-009D,2026-07-05T11:12:59.306112,14.35833373,.0010818,98.4185,6.0659,185.7712,174.3351,0,U,39089,999,69936,.9131E-4,.222E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-05T17:39:06.062112,14.36549993,.0010172,98.4004,5.7128,178.0050,182.1179,0,U,39091,999,69971,.95163E-4,.237E-5,0
IRIS,2013-033A,2026-07-05T19:38:07.397088,14.85923969,.0022962,97.9322,26.0364,257.4991,102.3655,0,U,39197,999,70314,.14414E-3,.1206E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-05T20:03:11.922624,13.55546161,.01369,29.7187,125.1976,168.0438,192.3430,0,U,39253,999,63395,.60057E-4,.111E-5,0
CASSIOPE,2013-055A,2026-07-05T18:47:52.285056,15.26908554,.028549,80.9127,44.1088,359.7792,0.3264,0,U,39265,999,67050,.44284E-3,.41149E-3,-.37491E-6
STSAT-3,2013-066G,2026-07-05T21:20:45.477600,15.02862494,.0009221,97.6210,156.4772,343.7147,16.3781,0,U,39422,999,68701,.33509E-3,.4436E-4,0
SWARM B,2013-067A,2026-07-05T20:33:41.358816,15.28674764,.0002667,87.7458,336.6443,80.3358,279.8193,0,U,39451,999,68609,.14403E-3,.4048E-4,0
SWARM A,2013-067B,2026-07-05T20:44:51.595584,15.51327913,.0003237,87.3305,49.2983,96.3345,263.8285,0,U,39452,999,70914,.18946E-3,.11164E-3,0
SWARM C,2013-067C,2026-07-05T20:44:43.135296,15.51327182,.0003236,87.3305,47.8793,96.1995,263.9635,0,U,39453,999,70910,.18963E-3,.11174E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-05T18:58:08.628960,14.72709920,.007778,97.9762,315.3779,216.5466,143.0420,0,U,40020,999,64495,.18069E-3,.1155E-4,0
OCO 2,2014-035A,2026-07-05T20:00:15.353856,14.57127244,.0001482,98.2019,127.8429,82.0070,278.1297,0,U,40059,999,63876,.11446E-3,.471E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-05T18:48:39.722976,14.94663425,.0014922,97.9110,298.9291,52.2978,307.9593,0,U,40119,999,64422,.23999E-3,.2547E-4,0
MMS 1,2015-011A,2026-07-05T22:00:01.998720,0.28345914,.832321,72.5829,348.5319,167.8794,49.2129,0,U,40482,999,139,0,-.709E-5,0
MMS 2,2015-011B,2026-07-05T22:00:01.998720,0.28345859,.8326018,72.5870,348.5309,167.8824,49.2019,0,U,40483,999,139,0,-.71E-5,0
MMS 3,2015-011C,2026-07-05T22:00:01.998720,0.28345839,.8324395,72.5867,348.5428,167.8899,49.1763,0,U,40484,999,139,0,-.709E-5,0
MMS 4,2015-011D,2026-07-05T22:00:01.998720,0.28345864,.8324322,72.5826,348.5262,167.8998,49.1699,0,U,40485,999,139,0,-.709E-5,0
ASTROSAT,2015-052A,2026-07-04T23:39:52.865856,14.82541064,.0008583,5.9981,27.2244,288.2133,71.7061,0,U,40930,999,58247,.16263E-3,.2011E-4,0
DAMPE,2015-078A,2026-07-05T20:43:14.484576,15.30837337,.0012576,97.4560,192.4224,18.1441,342.0246,0,U,41173,999,58740,.68185E-4,.1957E-4,0
PISAT,2016-059B,2026-07-05T12:50:28.682016,14.69018500,.002986,97.8184,186.1997,144.4453,215.8751,0,U,41784,999,52243,.22482E-3,.128E-4,0
HXMT (HUIYAN),2017-034A,2026-07-05T21:07:50.193984,15.18628859,.0032774,43.0140,78.9417,264.0666,95.6447,0,U,42758,999,50050,.23125E-3,.47E-4,0
FLYING LAPTOP,2017-042G,2026-07-05T20:22:27.778368,15.01275730,.0019982,97.4777,341.6742,62.1521,298.1725,0,U,42831,999,48925,.54082E-3,.6927E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-05T19:46:06.612960,15.21072709,.0017992,97.6891,352.8555,198.1627,161.8967,0,U,43194,999,46747,.39061E-3,.8647E-4,0
SALSAT,2020-068K,2026-07-05T12:34:45.753024,15.30075447,.0008286,97.8857,190.7083,230.0486,130.0026,0,U,46495,999,31816,.35836E-3,.10361E-3,0
IXPE,2021-121A,2026-07-05T20:00:04.000032,15.10445330,.0007274,0.2291,176.6039,359.2014,99.9933,0,U,49954,999,582,.13356E-2,.2365E-3,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
