OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-07T07:09:32.201568,15.30642118,.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,.18954E-3,.601E-4,0
POLAR,1996-013A,2026-06-07T00:34:37.742880,1.29846147,.6460466,79.8419,227.1714,209.4311,89.2180,0,U,23802,999,14472,0,.119E-5,0
SWAS,1998-071A,2026-06-07T16:08:51.018144,15.09566126,.0008916,69.8961,252.0536,268.5659,91.4484,0,U,25560,999,49583,.32051E-3,.5059E-4,0
CXO,1999-040B,2026-06-10T10:37:10.660800,0.37805334,.7852548,56.0540,116.8503,310.2578,0.2529,0,U,25867,999,1729,0,.667E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-07T18:33:22.414176,14.61096106,.0000911,97.9460,208.6923,236.1841,189.1368,0,U,25994,999,40823,.10624E-3,.478E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-08T05:08:54.965184,0.44821039,.90443049,149.9021,49.0985,266.1693,359.9197,0,U,26410,999,2027,0,.4289E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.257856,0.44406384,.90462015,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0,.4544E-4,0
ODIN,2001-007A,2026-06-07T14:57:23.571072,15.72721006,.0006448,97.3847,198.9732,154.8050,205.3529,0,U,26702,999,38789,.11261E-2,.153925E-2,0
TIMED,2001-055B,2026-06-07T16:59:59.970336,14.95274661,.0000586,74.0680,254.1033,355.2108,4.9071,0,U,26998,999,32940,.15537E-3,.1672E-4,0
CORIOLIS,2003-001A,2026-06-07T18:06:59.630112,14.19942336,.0012947,98.7126,165.7837,237.7212,122.2710,0,U,27640,999,21288,.79797E-4,.126E-5,0
SORCE,2003-004A,2026-06-07T17:00:24.399936,15.03662902,.0017869,39.9917,315.7552,339.7662,20.2423,0,U,27651,999,27047,.2572E-3,.3445E-4,0
MOST,2003-031D,2026-06-07T18:40:29.288064,14.21320641,.0008706,98.7045,166.6354,281.2523,78.7675,0,U,27843,999,18937,.60262E-4,.88E-6,0
SCISAT 1,2003-036A,2026-06-07T12:01:55.605792,14.81438609,.0008696,73.9288,190.5875,259.4249,100.5948,0,U,27858,999,23001,.88845E-4,.659E-5,0
SWIFT,2004-047A,2026-06-06T15:00:13.912128,15.67271412,.0002758,20.5528,266.3162,138.0120,222.0537,0,U,28485,999,18520,.53892E-3,.61964E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-07T15:31:30.298080,14.68610457,.0016469,98.0548,174.9399,322.4579,37.5475,0,U,29479,999,5347,.16314E-3,.9E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-07T20:33:05.848416,15.16830225,.0003618,97.6362,199.8538,147.2750,212.8707,0,U,29505,999,7085,.27697E-3,.5378E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-07T19:34:39.521280,15.01352968,.0014679,97.7162,187.9322,87.6173,272.6732,0,U,29506,999,6933,.1218E-3,.1511E-4,0
FGRST (GLAST),2008-029A,2026-06-07T14:28:32.624832,15.23900719,.0007882,25.5826,271.0282,210.1465,149.8620,0,U,33053,999,99437,.15084E-3,.4089E-4,0
SDO,2010-005A,2026-06-07T08:09:18.834048,1.00270991,.0001446,34.6306,86.4930,51.5823,138.0028,0,U,36395,999,5996,0,-.6E-6,0
CRYOSAT 2,2010-013A,2026-06-07T18:39:16.388064,14.51896581,.0002237,92.0348,275.0148,85.9908,274.1555,0,U,36508,999,85671,.39189E-4,.161E-5,0
X-SAT,2011-015C,2026-06-07T19:37:55.531776,14.25203588,.0014555,98.3512,136.2883,15.6618,344.5010,0,U,37389,999,78634,.86999E-4,.163E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-07T18:18:45.429984,14.57116187,.0001863,98.2019,99.4615,82.1965,341.9746,0,U,38337,999,74766,.13207E-3,.55E-5,0
NUSTAR,2012-031A,2026-06-07T22:00:03.000096,15.08711189,.000856,6.0251,103.6662,325.0278,32.7566,0,U,38358,999,129,.4734E-3,.852E-4,0
NEOSSAT,2013-009D,2026-06-07T17:34:16.908960,14.35823197,.0009785,98.4176,338.9899,275.4031,84.6039,0,U,39089,999,69538,.71527E-4,.164E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-07T17:39:04.505184,14.36538507,.0008958,98.3993,338.4054,268.4216,91.5944,0,U,39091,999,69569,.86658E-4,.212E-5,0
IRIS,2013-033A,2026-06-07T19:18:23.006016,14.85867631,.0024283,97.9336,358.1109,353.2047,6.8835,0,U,39197,999,69898,.15514E-3,.1302E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-07T15:03:58.841568,13.55543700,.0136908,29.7208,268.6136,299.3867,59.3097,0,U,39253,999,63012,.94719E-4,.136E-5,0
CASSIOPE,2013-055A,2026-06-07T18:40:06.126816,15.24343425,.0295896,80.9145,78.1389,93.9979,269.5130,0,U,39265,999,66623,.48455E-3,.43912E-3,-.54215E-6
STSAT-3,2013-066G,2026-06-07T20:34:18.922944,15.02702323,.0010927,97.6217,128.8961,69.6139,290.6259,0,U,39422,999,68280,.31319E-3,.4126E-4,0
SWARM B,2013-067A,2026-06-07T20:05:48.022368,15.28495435,.0003398,87.7443,345.1582,90.9999,269.1640,0,U,39451,999,68181,.13499E-3,.3776E-4,0
SWARM A,2013-067B,2026-06-07T19:10:23.604384,15.50765879,.0003004,87.3326,59.7282,92.0820,268.0785,0,U,39452,999,70479,.19119E-3,.11044E-3,0
SWARM C,2013-067C,2026-06-07T19:10:13.887840,15.50768501,.0002972,87.3326,58.3094,92.1418,268.0183,0,U,39453,999,70475,.19412E-3,.11214E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-07T07:43:14.807424,14.72663858,.0077511,97.9728,287.4322,309.1415,50.2921,0,U,40020,999,64076,.13667E-3,.858E-5,0
