OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-09T06:06:10.692288,15.30659901,.00019924,28.4711,134.7882,63.4353,296.6447,0,U,20580,999,78735,.15013521E-3,.481E-4,0
POLAR,1996-013A,2026-06-08T13:32:54.295584,1.29846146,.64620188,79.8436,227.1533,209.3782,89.3193,0,U,23802,999,14474,0,.117E-5,0
SWAS,1998-071A,2026-06-08T12:49:17.440032,15.09572739,.00089449,69.8962,249.8323,267.6953,92.3187,0,U,25560,999,49596,.27821953E-3,.4378E-4,0
CXO,1999-040B,2026-06-10T10:37:10.661664,0.37805334,.78525481,56.0540,116.8503,310.2578,0.2529,0,U,25867,999,1729,0,.667E-5,0
XMM-NEWTON,1999-066A,2026-06-10T08:49:38.702784,0.50122831,.46777641,64.5271,283.0748,65.0342,0.0416,0,U,25989,999,2297,0,.89E-6,0
TERRA,1999-068A,2026-06-09T07:00:10.803744,14.61096772,.00010113,97.9459,210.1508,225.7960,262.5868,0,U,25994,999,40845,.76469259E-4,.332E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.257856,0.44406384,.90462015,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0,.4544E-4,0
ODIN,2001-007A,2026-06-09T02:04:25.357440,15.73146623,.00065244,97.3859,200.5220,153.1212,207.0391,0,U,26702,999,38812,.97686192E-3,.135654E-2,0
TIMED,2001-055B,2026-06-09T07:32:15.704160,14.95277358,.00006681,74.0679,250.8704,350.9805,9.1368,0,U,26998,999,32964,.11396693E-3,.1216E-4,0
CORIOLIS,2003-001A,2026-06-09T00:33:27.020160,14.19942563,.00130092,98.7126,167.0327,233.7419,126.2556,0,U,27640,999,21306,.60666139E-4,.85E-6,0
SORCE,2003-004A,2026-06-09T02:28:49.756224,15.03669281,.00176718,39.9917,307.7981,349.7405,10.3026,0,U,27651,999,27068,.19007821E-3,.2505E-4,0
MOST,2003-031D,2026-06-09T06:09:17.253216,14.21320845,.00086875,98.7045,168.0931,276.3984,83.6204,0,U,27843,999,18958,.49230444E-4,.64E-6,0
SCISAT 1,2003-036A,2026-06-09T07:47:29.650272,14.81439824,.0008683,73.9286,186.9648,256.0366,103.9845,0,U,27858,999,23028,.66399991E-4,.483E-5,0
SWIFT,2004-047A,2026-06-08T14:21:17.847072,15.67465385,.00025087,20.5526,251.1191,160.7611,199.2930,0,U,28485,999,18551,.45448029E-3,.5275E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-09T06:46:09.498432,14.68612047,.00163704,98.0549,176.5512,316.9030,43.0893,0,U,29479,999,5371,.12371094E-3,.671E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-09T07:22:58.317888,15.16847851,.00038392,97.6368,201.3150,143.6630,216.4864,0,U,29505,999,7107,.22561057E-3,.437E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-09T06:46:04.121760,15.01357057,.00148106,97.7164,189.3894,83.1773,277.1136,0,U,29506,999,6955,.10662736E-3,.1316E-4,0
FGRST (GLAST),2008-029A,2026-06-08T23:28:39.275904,15.23907653,.000774,25.5825,261.4807,227.0054,132.9836,0,U,33053,999,99458,.10743897E-3,.3008E-4,0
SDO,2010-005A,2026-06-08T07:45:40.929696,1.00270840,.00015164,34.6325,86.4781,53.0773,131.5755,0,U,36395,999,5997,0,-.6E-6,0
CRYOSAT 2,2010-013A,2026-06-09T05:23:25.394208,14.51896711,.0002215,92.0348,275.3664,86.4257,273.7203,0,U,36508,999,85692,.27555532E-4,.114E-5,0
X-SAT,2011-015C,2026-06-09T05:19:50.565792,14.25203357,.0014465,98.3511,137.6254,11.6029,348.5482,0,U,37389,999,78654,-.1380288E-5,-.44E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-09T06:50:31.643808,14.57117224,.00018587,98.2020,100.9605,80.7755,42.8344,0,U,38337,999,74788,.10377812E-3,.422E-5,0
NUSTAR,2012-031A,2026-06-09T08:00:03.000384,15.08721194,.00078675,6.0267,93.0331,341.2266,172.0814,0,U,38358,999,130,.13006285E-2,.21961E-3,0
NEOSSAT,2013-009D,2026-06-09T06:21:57.261312,14.35823576,.00097741,98.4176,340.4865,270.3538,89.6528,0,U,39089,999,69560,.58983187E-4,.128E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-09T01:24:45.214560,14.36538801,.0008962,98.3993,339.6960,263.9907,96.0258,0,U,39091,999,69588,.6601052E-4,.151E-5,0
IRIS,2013-033A,2026-06-09T02:00:51.177024,14.85868723,.00241753,97.9335,359.3864,348.9993,11.0690,0,U,39197,999,69917,.11129505E-3,.918E-5,0
