OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-08T19:28:40.138752,15.31300364,.0002224,28.4727,80.7509,18.6696,341.3982,0,U,20580,999,79664,.11187E-3,.3712E-4,0
POLAR,1996-013A,2026-08-06T20:56:57.635520,1.29845972,.65217285,79.9252,226.4462,207.3377,93.2964,0,U,23802,999,14551,0,.268E-5,0
SWAS,1998-071A,2026-08-08T19:41:57.977952,15.09904197,.000633,69.8938,91.7601,200.9617,159.1289,0,U,25560,999,50521,.11749E-3,.1803E-4,0
CXO,1999-040B,2026-08-10T06:26:26.001600,0.37803917,.77553691,56.9493,115.1758,309.8169,0.4718,0,U,25867,999,1752,0,.835E-5,0
XMM-NEWTON,1999-066A,2026-08-09T04:57:43.377984,0.50124775,.46598927,64.2065,282.3029,63.9910,0.0968,0,U,25989,999,2326,0,.12E-5,0
TERRA,1999-068A,2026-08-08T19:52:15.920256,14.61140022,.0003587,97.9421,268.2777,74.9904,45.0732,0,U,25994,999,41729,.42568E-4,.165E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-09T16:05:51.561024,0.44909704,.9113669,149.6154,60.8176,278.6013,359.6951,0,U,26410,999,2054,0,.284736E-2,-.17212E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:57:48.040992,0.44443246,.9116333,149.8030,61.7293,279.3285,1.9512,0,U,26464,999,2054,0,.179538E-2,-.1052E-2
TIMED,2001-055B,2026-08-08T20:40:19.778592,14.95395887,.0002467,74.0680,128.9545,273.5625,86.5277,0,U,26998,999,33869,.65269E-4,.681E-5,0
CORIOLIS,2003-001A,2026-08-08T14:57:00.313056,14.19957751,.0015097,98.7149,226.7114,64.1610,296.1122,0,U,27640,999,22166,.52002E-4,.67E-6,0
SORCE,2003-004A,2026-08-08T17:38:20.150016,15.03959236,.0016377,39.9922,321.8136,67.2008,293.0514,0,U,27651,999,27981,.11038E-3,.14E-4,0
MOST,2003-031D,2026-08-08T14:04:17.645376,14.21331958,.0011007,98.7066,227.5847,100.1014,260.1406,0,U,27843,999,19815,.33322E-4,.29E-6,0
SCISAT 1,2003-036A,2026-08-08T19:55:30.126720,14.81503967,.0006305,73.9286,66.7433,124.4487,235.7286,0,U,27858,999,23924,.44669E-4,.314E-5,0
SWIFT,2004-047A,2026-08-08T10:40:52.900608,15.73814946,.00025157,20.5505,140.1918,317.6304,42.3949,0,U,28485,999,19509,.28952209E-3,.4409E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-08T15:29:59.434656,14.68686081,.0018737,98.0554,236.0270,119.3211,240.9869,0,U,29479,999,6257,.64687E-4,.328E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-08T20:28:04.944864,15.17486705,.0002107,97.6340,262.3244,353.0417,7.0787,0,U,29505,999,8025,.1105E-3,.2144E-4,0
