OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-18T18:13:36.772032,15.31081460,.0002157,28.4721,224.7316,138.2222,221.8539,0,U,20580,999,79341,.89242E-4,.2987E-4,0
POLAR,1996-013A,2026-07-17T01:49:51.540672,1.29846054,.65003559,79.8950,226.6973,208.0495,91.8485,0,U,23802,999,14524,0,.165E-5,0
SWAS,1998-071A,2026-07-18T19:39:39.680064,15.09759831,.0007676,69.8943,145.9364,226.5752,133.4774,0,U,25560,999,50204,.97973E-4,.148E-4,0
CXO,1999-040B,2026-07-20T02:43:32.333088,0.37806069,.7780937,56.6395,115.7467,310.0076,0.5836,0,U,25867,999,1744,0,.551E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-18T19:15:51.519168,14.61125268,.0003541,97.9439,248.0926,115.7251,355.8160,0,U,25994,999,41422,.40867E-4,.157E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:12.593760,0.44849809,.9091736,149.8022,56.9138,274.4937,359.4015,0,U,26410,999,2046,0,.10309E-3,-.30419E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-16T16:51:09.379296,0.44421164,.9093364,150.0277,57.4160,274.7881,2.0004,0,U,26464,999,2044,0,.1136E-3,0
ODIN,2001-007A,2026-07-18T13:52:08.952096,15.91446759,.0005108,97.3687,242.8555,151.5829,208.5724,0,U,26702,999,39436,.91784E-3,.293286E-2,.34125E-4
TIMED,2001-055B,2026-07-18T17:17:30.988320,14.95348507,.0002316,74.0668,171.5234,296.9180,63.1768,0,U,26998,999,33553,.49449E-4,.506E-5,0
CORIOLIS,2003-001A,2026-07-18T18:22:14.079072,14.19952397,.0015061,98.7135,206.1691,119.6712,240.5966,0,U,27640,999,21870,.35345E-4,.32E-6,0
SORCE,2003-004A,2026-07-18T18:01:16.110624,15.03851306,.0018765,39.9915,81.5714,278.2999,81.5667,0,U,27651,999,27665,.92696E-4,.1149E-4,0
