OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-02T17:22:47.380800,15.30934799,.0001625,28.4736,334.3758,336.7387,23.3136,0,U,20580,999,79095,.24931E-3,.7907E-4,0
POLAR,1996-013A,2026-06-30T21:37:45.967872,1.29846086,.64841756,79.8715,226.8903,208.6086,90.7324,0,U,23802,999,14503,0,.2E-5,0
SWAS,1998-071A,2026-07-02T12:29:12.443424,15.09694194,.000837,69.8938,187.9752,244.7551,115.2746,0,U,25560,999,49958,.15954E-3,.2473E-4,0
CXO,1999-040B,2026-07-04T05:52:49.506816,0.37797064,.7810468,56.3727,116.2458,310.0498,0.5720,0,U,25867,999,1738,0,.765E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-02T20:20:06.524736,14.61115956,.0002763,97.9447,232.7721,147.9475,327.8787,0,U,25994,999,41189,.10519E-3,.473E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-02T18:10:50.311200,0.44834504,.90728696,149.8840,53.4423,270.8480,359.6360,0,U,26410,999,2037,0,.12787E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-30T22:42:15.480864,0.44420098,.90747877,150.1096,54.2616,271.4997,2.3331,0,U,26464,999,2037,0,.15784E-3,0
ODIN,2001-007A,2026-07-02T08:54:37.707264,15.82090808,.0005921,97.3774,225.3490,136.8623,223.3110,0,U,26702,999,39179,.12669E-2,.265335E-2,0
TIMED,2001-055B,2026-07-02T19:08:32.048160,14.95323974,.0001873,74.0661,203.5865,313.7173,46.3856,0,U,26998,999,33315,.10645E-3,.1134E-4,0
CORIOLIS,2003-001A,2026-07-02T18:28:42.938688,14.19949108,.0014285,98.7127,190.4169,163.3706,196.7942,0,U,27640,999,21643,.79653E-4,.126E-5,0
SORCE,2003-004A,2026-07-02T09:56:41.134272,15.03784070,.0017066,39.9888,174.7952,165.6393,194.4889,0,U,27651,999,27419,.23161E-3,.3096E-4,0
MOST,2003-031D,2026-07-02T18:27:17.934048,14.21325679,.0009351,98.7045,191.2773,201.2863,158.7926,0,U,27843,999,19292,.55643E-4,.78E-6,0
SCISAT 1,2003-036A,2026-07-02T14:56:08.092032,14.81465996,.0007991,73.9295,140.6752,210.4938,149.5775,0,U,27858,999,23373,.10021E-3,.749E-5,0
SWIFT,2004-047A,2026-07-02T19:50:21.309792,15.69878349,.0000917,20.5533,64.1275,171.8394,188.2068,0,U,28485,999,18932,.50403E-3,.64541E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-02T18:53:57.795072,14.68645022,.0016219,98.0543,199.7098,235.7614,124.2056,0,U,29479,999,5716,.15592E-3,.859E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-02T20:32:45.367296,15.17121884,.0004651,97.6350,225.0406,90.5813,269.5953,0,U,29505,999,7464,.25868E-3,.5061E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-02T20:59:51.256320,15.01414325,.0014892,97.7148,212.8365,15.6454,344.5228,0,U,29506,999,7309,.94441E-4,.116E-4,0
FGRST (GLAST),2008-029A,2026-07-02T03:46:35.155776,15.24014089,.000839,25.5819,100.5283,140.8430,219.2716,0,U,33053,999,99812,.12692382E-3,.3505E-4,0
SDO,2010-005A,2026-07-02T06:00:38.579328,1.00270409,.0001496,34.6806,86.1151,53.7669,128.3250,0,U,36395,999,6021,0,-.81E-6,0
CRYOSAT 2,2010-013A,2026-07-02T17:25:58.365408,14.51895313,.0002197,92.0362,281.0791,96.2620,263.8838,0,U,36508,999,86033,.33843E-4,.139E-5,0
X-SAT,2011-015C,2026-07-02T21:09:03.880224,14.25210445,.0012973,98.3516,160.1577,300.4749,59.5150,0,U,37389,999,78991,-.80211E-5,-.6E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-02T19:39:08.810208,14.57139347,.0001537,98.2022,124.1380,67.5581,313.1459,0,U,38337,999,75131,.13274E-3,.553E-5,0
NUSTAR,2012-031A,2026-07-02T20:00:03.000384,15.08946710,.0008094,6.0274,276.7804,332.2120,17.8043,0,U,38358,999,130,.11562E-2,.1973E-3,0
NEOSSAT,2013-009D,2026-07-02T17:59:24.428256,14.35832027,.0010651,98.4183,3.4125,194.0208,166.0684,0,U,39089,999,69897,.77844E-4,.183E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-02T17:46:16.587264,14.36548421,.0009969,98.4001,2.7917,186.9933,173.1116,0,U,39091,999,69928,.86788E-4,.212E-5,0
IRIS,2013-033A,2026-07-02T12:26:38.419008,14.85915926,.0022948,97.9322,22.7472,268.9364,90.9222,0,U,39197,999,70265,.14096E-3,.1178E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-02T14:17:00.788064,13.55545850,.0136878,29.7180,141.6729,141.7696,219.2672,0,U,39253,999,63351,.25847E-4,.84E-6,0
CASSIOPE,2013-055A,2026-07-02T18:26:45.507264,15.26617871,.0286652,80.9130,47.7795,9.9997,350.6769,0,U,39265,999,67004,.46565E-3,.43132E-3,-.37712E-6
STSAT-3,2013-066G,2026-07-02T21:26:15.300960,15.02841013,.0009451,97.6216,153.5291,355.8851,4.2295,0,U,39422,999,68656,.23675E-3,.3114E-4,0
SWARM B,2013-067A,2026-07-02T20:17:28.137120,15.28649881,.0002811,87.7453,337.5586,80.0550,280.1017,0,U,39451,999,68563,.15161E-3,.4256E-4,0
SWARM A,2013-067B,2026-07-02T18:26:02.956128,15.51250384,.000323,87.3304,50.4504,96.7690,263.3938,0,U,39452,999,70866,.18692E-3,.10985E-3,0
SWARM C,2013-067C,2026-07-02T18:25:54.348096,15.51249270,.0003204,87.3303,49.0312,96.8010,263.3615,0,U,39453,999,70862,.187E-3,.10989E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-02T19:13:13.804608,14.72703454,.007761,97.9759,312.4427,226.2184,133.2586,0,U,40020,999,64451,.18267E-3,.1167E-4,0
OCO 2,2014-035A,2026-07-02T19:29:23.713728,14.57124289,.0001489,98.2019,124.8673,82.0449,278.0919,0,U,40059,999,63832,.11787E-3,.486E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-02T20:06:56.655072,14.94651278,.0015069,97.9112,295.9600,60.8674,299.4052,0,U,40119,999,64378,.19367E-3,.2043E-4,0
