OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-18T07:16:34.909248,15.31079190,.00021839,28.4720,227.8514,134.1462,225.9314,0,U,20580,999,79334,.93085705E-4,.3106E-4,0
POLAR,1996-013A,2026-07-17T01:49:51.540672,1.29846054,.65003559,79.8950,226.6973,208.0495,91.8485,0,U,23802,999,14524,0,.165E-5,0
SWAS,1998-071A,2026-07-18T03:45:35.790336,15.09757718,.0007729,69.8943,147.6453,227.3636,132.6878,0,U,25560,999,50194,.10168655E-3,.154E-4,0
CXO,1999-040B,2026-07-20T02:43:32.333088,0.37806069,.7780937,56.6395,115.7467,310.0076,0.5836,0,U,25867,999,1744,0,.551E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-18T05:56:49.259040,14.61125040,.00035248,97.9439,247.5598,116.8300,317.7210,0,U,25994,999,41414,.4241772E-4,.164E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:25:54.802272,0.44850489,.9091652,149.8019,56.9142,274.4947,359.3583,0,U,26410,999,2045,0,.10308E-3,-.3042394E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-16T16:51:02.549376,0.44420127,.90937027,150.0212,57.4640,274.8348,1.9953,0,U,26464,999,2044,0,.47405E-3,-.54218645E-4
ODIN,2001-007A,2026-07-18T01:47:43.216800,15.91163632,.00051603,97.3694,242.3091,152.1707,207.9844,0,U,26702,999,39428,.93745351E-3,.295265E-2,.34455118E-4
TIMED,2001-055B,2026-07-18T01:14:07.224000,14.95347887,.00022976,74.0667,172.8706,297.7441,62.3510,0,U,26998,999,33543,.52866617E-4,.543E-5,0
CORIOLIS,2003-001A,2026-07-18T06:31:57.056160,14.19952372,.00150361,98.7135,205.6833,120.9072,239.3585,0,U,27640,999,21863,.38333171E-4,.38E-6,0
SORCE,2003-004A,2026-07-18T00:29:22.254144,15.03849806,.00187701,39.9915,85.7400,273.4023,86.4624,0,U,27651,999,27654,.99766287E-4,.1248E-4,0
MOST,2003-031D,2026-07-18T06:08:56.130144,14.21328044,.00102881,98.7054,206.5494,156.5908,203.5740,0,U,27843,999,19512,.22729531E-4,.6E-7,0
SCISAT 1,2003-036A,2026-07-18T03:41:33.006336,14.81480718,.00072203,73.9301,109.8164,177.1960,182.9258,0,U,27858,999,23603,.36676095E-4,.251E-5,0
SWIFT,2004-047A,2026-07-17T13:27:28.338624,15.71352903,.0002277,20.5527,310.0785,47.3664,312.6974,0,U,28485,999,19164,.27754E-3,.38109E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-18T01:10:09.551424,14.68660184,.00172543,98.0548,214.7464,185.2759,174.8267,0,U,29479,999,5940,.5389075E-4,.265E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-18T06:56:02.769216,15.17262216,.00041452,97.6338,240.5929,57.7679,302.3956,0,U,29505,999,7698,.34847289E-4,.624E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-18T06:28:30.345024,15.01440336,.0013018,97.7138,228.1358,325.3898,34.6477,0,U,29506,999,7540,.27240445E-4,.291E-5,0
FGRST (GLAST),2008-029A,2026-07-17T19:19:55.903296,15.24085020,.0007892,25.5830,351.8602,331.1761,28.8341,0,U,33053,999,36,.5994711E-4,.1834E-4,0
SDO,2010-005A,2026-07-18T05:45:40.417632,1.00277384,.00017554,34.7143,85.8693,43.0517,151.3467,0,U,36395,999,6037,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-07-18T05:36:08.619840,14.51899045,.00024259,92.0357,284.8492,98.8572,261.2910,0,U,36508,999,86258,.22454206E-4,.93E-6,0
X-SAT,2011-015C,2026-07-18T06:08:56.588064,14.25215293,.00127416,98.3533,174.8034,251.0475,108.9325,0,U,37389,999,79210,.1342735E-3,.275E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-17T20:47:57.968160,14.57091435,.00012883,98.2024,138.9584,78.7766,349.7713,0,U,38337,999,75350,.5300742E-4,.194E-5,0
NUSTAR,2012-031A,2026-07-18T08:00:01.999872,15.09051082,.000887,6.0258,160.4456,217.4876,325.9066,0,U,38358,999,130,.88211479E-3,.15292E-3,0
NEOSSAT,2013-009D,2026-07-18T01:55:59.441376,14.35836215,.00116132,98.4192,18.3807,149.0411,211.1462,0,U,39089,999,70117,.29080148E-4,.41E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-17T18:50:39.992640,14.36553072,.00109061,98.4011,17.4659,143.4124,216.7810,0,U,39091,999,70144,.34435987E-4,.59E-6,0
IRIS,2013-033A,2026-07-18T03:23:19.159872,14.85940228,.00235188,97.9318,38.3206,214.9300,145.0373,0,U,39197,999,70497,.62351597E-4,.49E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-18T06:45:45.825696,13.55546891,.01369781,29.7217,61.9203,268.8930,89.5946,0,U,39253,999,63564,.29181844E-4,.88E-6,0
CASSIOPE,2013-055A,2026-07-18T05:32:46.544928,15.27524092,.0282346,80.9129,28.9391,317.5849,40.3860,0,U,39265,999,67240,.16894746E-3,.15803E-3,-.536791E-6
STSAT-3,2013-066G,2026-07-18T06:33:43.194240,15.02897929,.00088721,97.6201,168.6604,293.0064,67.0225,0,U,39422,999,68887,.15421158E-3,.201E-4,0
SWARM B,2013-067A,2026-07-18T07:03:40.551840,15.28728808,.00022371,87.7463,332.8674,85.4387,274.7118,0,U,39451,999,68799,.66907622E-4,.1904E-4,0
