OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-09T00:10:12.830016,15.31301415,.00022484,28.4729,79.4138,20.7349,339.3338,0,U,20580,999,79667,.11419334E-3,.3784E-4,0
POLAR,1996-013A,2026-08-09T04:24:23.897088,1.29845958,.65240825,79.9291,226.4186,207.2577,93.4526,0,U,23802,999,14554,0,.262E-5,0
SWAS,1998-071A,2026-08-09T08:25:08.611104,15.09907021,.000628,69.8937,90.3927,200.2448,159.8469,0,U,25560,999,50529,.12125E-3,.1865E-4,0
CXO,1999-040B,2026-08-10T06:26:26.001600,0.37803917,.77553691,56.9493,115.1758,309.8169,0.4718,0,U,25867,999,1752,0,.835E-5,0
XMM-NEWTON,1999-066A,2026-08-11T04:50:02.047776,0.50125870,.46589394,64.1942,282.2765,63.9538,0.1007,0,U,25989,999,2327,0,.86E-6,0
TERRA,1999-068A,2026-08-09T12:20:36.791808,14.61140359,.0003575,97.9421,268.9365,73.6563,54.5356,0,U,25994,999,41739,.43177E-4,.168E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:57:52.918272,0.44439593,.9116348,149.8019,61.7710,279.3728,1.9493,0,U,26464,999,2054,0,.179535E-2,-.1052E-2
TIMED,2001-055B,2026-08-09T04:42:00.713376,14.95396750,.00024611,74.0679,128.2808,273.3043,86.7860,0,U,26998,999,33874,.68951389E-4,.722E-5,0
CORIOLIS,2003-001A,2026-08-09T12:56:05.767296,14.19958027,.0015069,98.7151,227.6137,61.7343,298.5352,0,U,27640,999,22179,.54782E-4,.73E-6,0
SORCE,2003-004A,2026-08-09T11:10:09.366816,15.03961733,.0016311,39.9920,317.6446,72.8965,287.3614,0,U,27651,999,27992,.10707E-3,.1353E-4,0
MOST,2003-031D,2026-08-09T12:02:06.734112,14.21332120,.0011024,98.7067,228.4873,97.7912,262.4517,0,U,27843,999,19828,.34232E-4,.31E-6,0
SCISAT 1,2003-036A,2026-08-09T00:47:13.138080,14.81504167,.00062912,73.9285,66.3407,123.8697,236.3079,0,U,27858,999,23927,.45173978E-4,.318E-5,0
SWIFT,2004-047A,2026-08-09T01:53:34.551168,15.73881769,.0002487,20.5506,135.2625,325.5877,34.4409,0,U,28485,999,19519,.36432561E-3,.55455E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-09T12:45:21.929184,14.68686876,.0018777,98.0555,236.8997,116.7064,243.6066,0,U,29479,999,6270,.63482E-4,.321E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-09T12:17:36.930336,15.17498629,.0002022,97.6340,262.9894,352.1801,7.9401,0,U,29505,999,8035,.29668E-3,.5878E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-09T12:41:20.717664,15.01469749,.0012953,97.7116,250.2506,239.8544,120.1397,0,U,29506,999,7874,.12003E-4,.94E-6,0
FGRST (GLAST),2008-029A,2026-08-09T07:51:06.432192,15.24184230,.0007874,25.5807,195.4343,232.0291,127.9536,0,U,33053,999,380,.5397E-4,.1689E-4,0
SDO,2010-005A,2026-08-09T03:07:46.319808,1.00275962,.00018678,34.7577,85.5368,58.5399,118.5868,0,U,36395,999,6059,0,-.103E-5,0
CRYOSAT 2,2010-013A,2026-08-09T11:52:16.184928,14.51898127,.000273,92.0336,290.2585,93.0878,267.0642,0,U,36508,999,86581,.24115E-4,.1E-5,0
X-SAT,2011-015C,2026-08-09T12:16:06.554208,14.25219512,.0013741,98.3557,196.0069,181.4039,178.7105,0,U,37389,999,79527,-.24098E-4,-.98E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-09T11:14:20.419296,14.57109614,.0001262,98.2030,161.2188,87.1967,29.5911,0,U,38337,999,75679,.55358E-4,.204E-5,0
NUSTAR,2012-031A,2026-08-09T14:00:03.000384,15.09254407,.0007908,6.0273,353.4675,189.1174,248.8789,0,U,38358,999,130,-.15181E-3,-.1636E-4,0
NEOSSAT,2013-009D,2026-08-09T10:47:35.534112,14.35843050,.0012243,98.4207,40.2250,88.1532,272.1056,0,U,39089,999,70438,.38305E-4,.68E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-09T11:47:41.140032,14.36560994,.0011419,98.4026,39.6174,82.2283,278.0199,0,U,39091,999,70470,.41094E-4,.78E-6,0
IRIS,2013-033A,2026-08-09T11:56:11.935104,14.85981843,.0025222,97.9309,60.6062,141.7980,218.5028,0,U,39197,999,70829,.66227E-4,.526E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-08T22:26:32.335872,13.55548072,.0136697,29.7205,311.8379,84.3830,277.2313,0,U,39253,999,63858,.34609E-4,.88E-6,0
CASSIOPE,2013-055A,2026-08-09T11:54:47.638080,15.28461011,.0278917,80.9149,1.7773,241.9709,115.3062,0,U,39265,999,67580,.27315E-3,.25763E-3,-.41567E-6
STSAT-3,2013-066G,2026-08-09T12:14:24.723168,15.03027479,.0008578,97.6262,190.5521,200.4576,159.6307,0,U,39422,999,69221,.98476E-4,.1266E-4,0
SWARM B,2013-067A,2026-08-09T11:36:51.889824,15.28863700,.00025,87.7475,326.1332,102.3982,257.7548,0,U,39451,999,69138,.69758E-4,.1991E-4,0
SWARM A,2013-067B,2026-08-09T12:25:31.898784,15.50154463,.0002822,87.3300,36.4148,84.5534,275.6048,0,U,39452,999,71451,.1119E-3,.6344E-4,0
SWARM C,2013-067C,2026-08-09T12:25:24.578976,15.50154015,.0002794,87.3303,34.9962,84.5793,275.5786,0,U,39453,999,71447,.11175E-3,.6335E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-09T07:19:16.007232,14.72770709,.0079852,97.9800,349.2734,106.6523,254.3471,0,U,40020,999,65003,.85315E-4,.52E-5,0
OCO 2,2014-035A,2026-08-09T12:15:51.048000,14.57149266,.0001318,98.2029,161.9969,82.6481,277.4867,0,U,40059,999,64381,.46458E-4,.164E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-09T06:14:10.728096,14.94759398,.0012504,97.9134,333.6858,295.6991,64.2938,0,U,40119,999,64937,.12619E-3,.1313E-4,0
MMS 1,2015-011A,2026-08-09T14:00:03.000384,0.28384017,.8284093,72.7871,348.1303,168.6347,345.2696,0,U,40482,999,138,0,-.2088E-4,0
MMS 2,2015-011B,2026-08-09T14:00:03.000384,0.28383704,.828693,72.7913,348.1284,168.6366,345.2531,0,U,40483,999,138,0,-.2089E-4,0
MMS 3,2015-011C,2026-08-09T14:00:03.000384,0.28385100,.828525,72.7907,348.1414,168.6441,345.2266,0,U,40484,999,138,0,-.2088E-4,0
MMS 4,2015-011D,2026-08-09T14:00:03.000384,0.28385045,.8285246,72.7856,348.1251,168.6541,345.2241,0,U,40485,999,138,0,-.2088E-4,0
ASTROSAT,2015-052A,2026-08-09T07:16:43.114656,14.82591231,.0007447,5.9967,132.9750,73.1730,286.9214,0,U,40930,999,58772,.64797E-4,.1204E-4,0
DAMPE,2015-078A,2026-08-09T12:09:17.757792,15.30907726,.0010224,97.4583,227.2451,244.0983,115.9204,0,U,41173,999,59270,.26166E-4,.704E-5,0
PISAT,2016-059B,2026-08-09T13:04:44.522400,14.69072350,.0029927,97.8213,219.7146,37.5966,322.7325,0,U,41784,999,52757,.89851E-4,.484E-5,0
HXMT (HUIYAN),2017-034A,2026-08-09T12:57:02.570976,15.18891259,.0030328,43.0147,245.8685,124.8571,235.5136,0,U,42758,999,50577,.1054E-3,.2016E-4,0
FLYING LAPTOP,2017-042G,2026-08-09T13:44:34.889856,15.01440897,.0017742,97.4906,15.1405,309.3893,50.5760,0,U,42831,999,49446,.1216E-3,.1516E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-09T11:59:13.198848,15.20905094,.0017227,97.6914,28.2296,82.9278,277.3916,0,U,43194,999,47274,.20141E-3,.4397E-4,0
SALSAT,2020-068K,2026-08-09T12:10:50.195424,15.30489931,.0011373,97.8875,227.8520,112.2506,247.9940,0,U,46495,999,32351,.15751E-3,.4566E-4,0
IXPE,2021-121A,2026-08-09T12:00:02.000160,15.10692366,.0007462,0.2295,274.2889,164.9785,335.4761,0,U,49954,999,592,.45352E-3,.867E-4,0
SMILE,2026-109A,2026-07-22T09:04:33.998592,0.47501669,.82948546,70.3520,206.1670,287.0094,0.1109,0,U,69123,999,9,0,.963E-5,0
