OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-20T17:09:26.815680,15.31093862,.0002084,28.4721,211.3592,156.9288,203.1402,0,U,20580,999,79371,.10306E-3,.3416E-4,0
POLAR,1996-013A,2026-07-19T09:17:19.718592,1.29846046,.65026628,79.8986,226.6697,207.9705,92.0144,0,U,23802,999,14527,0,.162E-5,0
SWAS,1998-071A,2026-07-20T20:57:15.128064,15.09770437,.0007536,69.8945,140.6389,224.0435,136.0129,0,U,25560,999,50235,.13427E-3,.2068E-4,0
CXO,1999-040B,2026-07-22T18:10:54.546528,0.37802015,.77765115,56.6521,115.7083,309.9609,0.5640,0,U,25867,999,1745,0,.588E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-20T20:35:10.449312,14.61126439,.0003606,97.9437,250.0658,111.6949,3.2131,0,U,25994,999,41452,.51225E-4,.208E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:37.417344,0.44850593,.90917143,149.8020,56.9135,274.4939,359.4480,0,U,26410,999,2046,0,.10308E-3,-.3041523E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-18T22:53:06.823680,0.44421506,.90953904,150.0065,57.8200,275.2268,2.0610,0,U,26464,999,2045,0,.14903E-3,-.8973583E-5
ODIN,2001-007A,2026-07-20T02:04:35.434272,15.92415357,.00051244,97.3670,244.4948,155.1636,204.9886,0,U,26702,999,39460,.97863626E-3,.328733E-2,.43055449E-4
TIMED,2001-055B,2026-07-20T07:49:39.901728,14.95350961,.00023553,74.0670,168.2903,294.6968,65.3972,0,U,26998,999,33577,.58910435E-4,.61E-5,0
CORIOLIS,2003-001A,2026-07-20T21:06:18.400896,14.19952917,.0015114,98.7137,208.2510,114.0639,246.2121,0,U,27640,999,21900,.45068E-4,.52E-6,0
SORCE,2003-004A,2026-07-20T08:16:18.802848,15.03857228,.00187177,39.9917,72.4763,288.9832,70.8934,0,U,27651,999,27689,.11043114E-3,.1399E-4,0
MOST,2003-031D,2026-07-20T20:39:39.713184,14.21328519,.0010416,98.7055,209.1180,149.4258,210.7528,0,U,27843,999,19549,.34485E-4,.32E-6,0
SCISAT 1,2003-036A,2026-07-20T20:31:10.170912,14.81482955,.0007077,73.9302,104.4497,171.0836,189.0468,0,U,27858,999,23643,.49486E-4,.351E-5,0
SWIFT,2004-047A,2026-07-20T11:32:14.744544,15.71579695,.00026426,20.5519,287.4489,83.1117,276.9630,0,U,28485,999,19210,.30445802E-3,.42132E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-20T00:35:16.779264,14.68661504,.00174289,98.0548,216.6933,178.9775,181.1469,0,U,29479,999,5969,.55600489E-4,.275E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-20T20:39:46.313280,15.17280925,.0003868,97.6343,243.1848,50.5953,309.5622,0,U,29505,999,7737,.19803E-3,.3875E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-20T20:51:14.450400,15.01442124,.0012691,97.7140,230.7186,315.8939,44.1272,0,U,29506,999,7579,.25526E-4,.269E-5,0
FGRST (GLAST),2008-029A,2026-07-20T16:28:15.227040,15.24095088,.0008092,25.5829,331.8542,5.5378,354.5249,0,U,33053,999,80,.65848E-4,.1982E-4,0
SDO,2010-005A,2026-07-19T05:47:12.515712,1.00277469,.00017212,34.7163,85.8540,43.5863,152.2121,0,U,36395,999,6038,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-07-20T20:27:27.346176,14.51899443,.0002471,92.0355,285.4858,98.8331,261.3156,0,U,36508,999,86296,.11803E-4,.51E-6,0
X-SAT,2011-015C,2026-07-20T20:29:28.225824,14.25214170,.0012789,98.3539,177.2774,242.4952,117.4929,0,U,37389,999,79247,-.10517E-4,-.66E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-20T19:37:38.262144,14.57092982,.0001267,98.2024,141.8648,79.7574,340.0398,0,U,38337,999,75393,.58301E-4,.217E-5,0
NUSTAR,2012-031A,2026-07-20T22:00:01.998720,15.09070925,.0008744,6.0249,141.0663,253.8732,322.2113,0,U,38358,999,130,.25792E-3,.5073E-4,0
NEOSSAT,2013-009D,2026-07-20T10:47:49.269984,14.35836670,.00117462,98.4195,20.6942,142.5208,217.6799,0,U,39089,999,70151,.34019498E-4,.56E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-20T10:21:59.260896,14.36553717,.00110319,98.4013,20.0477,136.1688,224.0376,0,U,39091,999,70182,.39374091E-4,.73E-6,0
IRIS,2013-033A,2026-07-20T11:57:11.535552,14.85943068,.00236887,97.9318,40.6699,206.9802,153.0184,0,U,39197,999,70532,.64437521E-4,.509E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-20T06:29:14.267328,13.55547025,.01369698,29.7218,51.8110,285.0027,73.5421,0,U,39253,999,63591,.31825292E-4,.9E-6,0
CASSIOPE,2013-055A,2026-07-20T20:25:43.063968,15.27605301,.0281865,80.9140,25.7449,308.6725,48.9589,0,U,39265,999,67280,.18171E-3,.16967E-3,-.50845E-6
STSAT-3,2013-066G,2026-07-20T19:16:57.165024,15.02908108,.000878,97.6212,171.1491,282.4145,77.6098,0,U,39422,999,68925,.15297E-3,.1994E-4,0
SWARM B,2013-067A,2026-07-20T20:19:51.846240,15.28739648,.0002198,87.7466,332.0924,87.9035,272.2466,0,U,39451,999,68838,.74254E-4,.2109E-4,0
SWARM A,2013-067B,2026-07-20T19:53:46.242816,15.51525725,.000333,87.3302,43.7296,91.3308,268.8334,0,U,39452,999,71146,.11161E-3,.6641E-4,0
SWARM C,2013-067C,2026-07-20T19:53:38.377824,15.51526302,.0003309,87.3302,42.3103,91.5123,268.6517,0,U,39453,999,71142,.12125E-3,.7211E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-20T20:58:13.510272,14.72730089,.0078905,97.9778,330.1884,168.1114,192.1980,0,U,40020,999,64717,.11163E-3,.695E-5,0
OCO 2,2014-035A,2026-07-20T19:16:42.558240,14.57134777,.0001406,98.2020,142.5861,80.6461,279.4896,0,U,40059,999,64094,.53241E-4,.195E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-20T20:18:50.726016,14.94696779,.0013782,97.9121,314.1126,3.8262,356.3061,0,U,40119,999,64647,.11183E-3,.1155E-4,0
