OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-16T05:12:59.862528,15.31066695,.00021817,28.4722,242.1156,113.0880,246.9946,0,U,20580,999,79302,.95693019E-4,.3185E-4,0
POLAR,1996-013A,2026-07-14T18:22:21.811008,1.29846068,.64980873,79.8911,226.7248,208.1291,91.6735,0,U,23802,999,14521,0,.202E-5,0
SWAS,1998-071A,2026-07-16T04:03:23.588928,15.09750225,.0007881,69.8942,152.7719,229.6389,130.4088,0,U,25560,999,50164,.99449411E-4,.1503E-4,0
CXO,1999-040B,2026-07-17T11:15:10.202112,0.37805709,.7787022,56.6226,115.7943,310.0504,0.5333,0,U,25867,999,1743,0,.598E-5,0
XMM-NEWTON,1999-066A,2026-07-18T06:21:44.482752,0.50127855,.46650361,64.3180,282.5861,64.3602,359.9798,0,U,25989,999,2315,0,-.5E-7,0
TERRA,1999-068A,2026-07-16T06:14:21.679296,14.61124158,.00034584,97.9441,245.6512,120.5405,304.2363,0,U,25994,999,41385,.44041269E-4,.172E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:31.342080,0.44420278,.909145,150.0388,57.1141,274.4530,1.9888,0,U,26464,999,2043,0,.19821E-3,0
ODIN,2001-007A,2026-07-16T02:59:18.556512,15.90027591,.00051162,97.3718,240.1907,154.6659,205.4866,0,U,26702,999,39397,.91398465E-3,.271731E-2,.29034121E-4
TIMED,2001-055B,2026-07-16T02:40:16.119552,14.95345646,.00022546,74.0666,176.7773,299.7159,60.3801,0,U,26998,999,33514,.53090828E-4,.546E-5,0
CORIOLIS,2003-001A,2026-07-16T07:10:48.931680,14.19952010,.00149522,98.7135,203.7401,126.1651,234.0912,0,U,27640,999,21835,.35061409E-4,.31E-6,0
SORCE,2003-004A,2026-07-16T03:51:48.590784,15.03844345,.00187529,39.9912,96.3508,260.9302,98.9370,0,U,27651,999,27626,.1003037E-3,.1256E-4,0
MOST,2003-031D,2026-07-16T00:05:03.797088,14.21327808,.00101304,98.7053,204.3279,162.7882,197.3640,0,U,27843,999,19480,.24807837E-4,.1E-6,0
SCISAT 1,2003-036A,2026-07-16T04:41:34.390752,14.81479508,.00073199,73.9301,113.7073,181.5592,178.5563,0,U,27858,999,23574,.37369878E-4,.256E-5,0
SWIFT,2004-047A,2026-07-15T11:10:37.909920,15.71188268,.0002205,20.5527,326.3099,28.4870,331.5697,0,U,28485,999,19131,.30635095E-3,.41696E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-16T00:06:55.726560,14.68658799,.00170927,98.0548,212.7325,191.8472,168.2333,0,U,29479,999,5910,.56318265E-4,.279E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-16T07:27:00.172224,15.17251629,.0004227,97.6342,238.5987,60.4991,299.6663,0,U,29505,999,7668,.89757708E-4,.1717E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-16T06:29:28.570848,15.01438546,.00133071,97.7141,226.1488,332.5887,27.4634,0,U,29506,999,7510,.3169037E-4,.349E-5,0
FGRST (GLAST),2008-029A,2026-07-16T04:02:55.303296,15.24079654,.00078046,25.5830,3.2274,311.3181,48.6686,0,U,33053,999,11,.63099247E-4,.1913E-4,0
SDO,2010-005A,2026-07-15T08:15:29.770848,1.00277108,.00018358,34.7081,85.9138,46.0485,182.8654,0,U,36395,999,6034,0,-.103E-5,0
CRYOSAT 2,2010-013A,2026-07-16T05:38:02.175360,14.51898626,.00024052,92.0359,284.3633,98.6739,261.4741,0,U,36508,999,86229,.27862152E-4,.115E-5,0
X-SAT,2011-015C,2026-07-16T05:17:10.812192,14.25213703,.00127143,98.3524,172.8636,257.6502,102.3255,0,U,37389,999,79181,.3470767E-5,-.33E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-16T07:18:59.408928,14.57090657,.00012982,98.2024,137.4202,78.0768,82.9108,0,U,38337,999,75327,.51799137E-4,.188E-5,0
NUSTAR,2012-031A,2026-07-16T08:00:03.000384,15.09041339,.00083969,6.0252,175.4534,189.8617,258.6879,0,U,38358,999,130,.69459426E-3,.12214E-3,0
NEOSSAT,2013-009D,2026-07-16T01:25:53.944896,14.35835852,.0011496,98.4191,16.4076,154.7622,205.4128,0,U,39089,999,70088,.30875748E-4,.47E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-16T01:03:13.047264,14.36552721,.00108094,98.4009,15.7674,148.2512,211.9329,0,U,39091,999,70119,.38471619E-4,.7E-6,0
IRIS,2013-033A,2026-07-16T02:54:16.847712,14.85937879,.00233874,97.9319,36.3068,221.8071,138.1358,0,U,39197,999,70467,.63540134E-4,.501E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-16T01:44:10.093056,13.55546795,.01369832,29.7214,73.1528,250.9921,107.5765,0,U,39253,999,63534,.29666694E-4,.89E-6,0
CASSIOPE,2013-055A,2026-07-16T06:22:56.882496,15.27458637,.02827139,80.9127,31.3350,324.2424,34.0157,0,U,39265,999,67210,.18173901E-3,.16995E-3,-.546476E-6
STSAT-3,2013-066G,2026-07-16T06:37:27.983712,15.02890087,.00088981,97.6191,166.6950,301.1879,58.8474,0,U,39422,999,68857,.13692086E-3,.1777E-4,0
SWARM B,2013-067A,2026-07-16T07:55:49.366272,15.28721193,.00022726,87.7460,333.4636,83.4489,276.7019,0,U,39451,999,68769,.67910824E-4,.1931E-4,0
SWARM A,2013-067B,2026-07-16T05:59:20.383872,15.51470311,.00033305,87.3295,45.4341,93.3412,266.8230,0,U,39452,999,71075,.93419994E-4,.5556E-4,0
SWARM C,2013-067C,2026-07-16T05:59:12.365952,15.51469678,.00033247,87.3295,44.0150,93.5547,266.6094,0,U,39453,999,71071,.94517091E-4,.5621E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-15T20:18:13.453056,14.72723276,.0078484,97.9773,325.2513,184.1727,175.8836,0,U,40020,999,64643,.84679E-4,.513E-5,0
OCO 2,2014-035A,2026-07-16T06:30:27.249408,14.57132630,.00014369,98.2020,138.1226,81.3965,278.7396,0,U,40059,999,64028,.44631336E-4,.156E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-16T05:27:13.521312,14.94688249,.00142366,97.9120,309.4562,18.8456,341.3288,0,U,40119,999,64578,.46411224E-4,.444E-5,0
MMS 1,2015-011A,2026-07-16T08:00:03.000384,0.28320079,.83042094,72.5036,348.4163,168.1110,31.5545,0,U,40482,999,136,0,-.1428E-4,0
MMS 2,2015-011B,2026-07-16T08:00:03.000384,0.28319995,.83070233,72.5076,348.4153,168.1138,31.5416,0,U,40483,999,136,0,-.1429E-4,0
MMS 3,2015-011C,2026-07-16T08:00:03.000384,0.28319999,.83053931,72.5073,348.4271,168.1215,31.5157,0,U,40484,999,133,0,-.1428E-4,0
