OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-27T05:57:27.546336,15.30861955,.00013988,28.4733,11.8084,264.2756,95.7680,0,U,20580,999,79011,.22533672E-3,.7152E-4,0
POLAR,1996-013A,2026-06-25T12:13:48.671040,1.29846072,.6478686,79.8647,226.9545,208.7930,90.3879,0,U,23802,999,14497,0,.14E-5,0
SWAS,1998-071A,2026-06-27T05:16:17.799744,15.09671397,.00087475,69.8943,201.6459,249.7815,110.2409,0,U,25560,999,49878,.1659769E-3,.2575E-4,0
CXO,1999-040B,2026-06-28T22:55:40.167264,0.37796038,.78154391,56.3077,116.3625,310.1470,0.3486,0,U,25867,999,1736,0,.592E-5,0
XMM-NEWTON,1999-066A,2026-06-28T07:39:57.932064,0.50127671,.46708672,64.4273,282.8431,64.6865,0.1170,0,U,25989,999,2306,0,.41E-6,0
TERRA,1999-068A,2026-06-27T05:14:05.961120,14.61110552,.00023755,97.9451,227.3665,160.9536,243.0874,0,U,25994,999,41107,.8573924E-4,.377E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-28T07:05:50.148384,0.44873944,.90650285,149.8957,52.7269,270.0741,359.5894,0,U,26410,999,2036,0,.10019E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-24T04:39:46.414080,0.44426562,.906457,150.1276,53.1676,270.3044,2.6399,0,U,26464,999,2034,0,.5465E-4,0
ODIN,2001-007A,2026-06-27T02:48:37.453824,15.79565011,.00060208,97.3804,219.7209,134.5715,225.6045,0,U,26702,999,39096,.12555772E-2,.233497E-2,0
TIMED,2001-055B,2026-06-27T05:52:10.869600,14.95312007,.00016222,74.0664,214.7679,322.0563,38.0507,0,U,26998,999,33232,.89617813E-4,.948E-5,0
CORIOLIS,2003-001A,2026-06-27T06:34:05.794752,14.19947470,.00139611,98.7127,185.0044,179.0220,181.0986,0,U,27640,999,21565,.72713031E-4,.111E-5,0
SORCE,2003-004A,2026-06-27T05:37:24.124800,15.03756933,.00163731,39.9888,204.3528,126.8525,233.3773,0,U,27651,999,27341,.19234375E-3,.2542E-4,0
MOST,2003-031D,2026-06-27T06:40:20.703360,14.21324472,.00090809,98.7044,185.8631,218.0161,142.0377,0,U,27843,999,19214,.53360681E-4,.73E-6,0
SCISAT 1,2003-036A,2026-06-27T06:54:02.005344,14.81458428,.0008211,73.9290,151.2748,221.3916,138.6639,0,U,27858,999,23294,.83840311E-4,.62E-5,0
SWIFT,2004-047A,2026-06-27T04:05:09.183552,15.69267303,.00013216,20.5519,107.8365,76.6381,283.4212,0,U,28485,999,18843,.48202447E-3,.60198E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-26T23:54:42.492960,14.68635413,.0015985,98.0544,194.0043,255.7906,104.1523,0,U,29479,999,5631,.1266353E-3,.688E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-27T07:34:32.198880,15.17055868,.00046943,97.6362,219.4581,102.2960,257.8799,0,U,29505,999,7380,.29178819E-3,.5707E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-27T08:14:22.145568,15.01402136,.00152517,97.7160,207.3397,31.9368,328.2777,0,U,29506,999,7226,.14530826E-3,.1817E-4,0
FGRST (GLAST),2008-029A,2026-06-27T05:55:11.710848,15.23986907,.00085282,25.5810,134.6279,85.7083,274.4430,0,U,33053,999,99737,.10340359E-3,.2915E-4,0
SDO,2010-005A,2026-06-27T04:35:33.909216,1.00270707,.00015432,34.6718,86.1902,47.5702,108.2410,0,U,36395,999,6016,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-06-27T06:45:37.482048,14.51902322,.00021347,92.0360,279.7553,94.7448,265.4003,0,U,36508,999,85954,.28310861E-4,.117E-5,0
X-SAT,2011-015C,2026-06-27T06:21:25.595712,14.25210049,.00132693,98.3508,154.8082,318.1625,41.8540,0,U,37389,999,78911,.1614193E-3,.338E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-27T06:38:50.861184,14.57133401,.00016265,98.2022,118.6799,69.3064,57.6444,0,U,38337,999,75050,.1096662E-3,.449E-5,0
NUSTAR,2012-031A,2026-06-27T08:00:01.999872,15.08898207,.00089118,6.0278,318.0479,263.0424,8.5378,0,U,38358,999,130,.44510265E-3,.8101E-4,0
NEOSSAT,2013-009D,2026-06-27T05:51:53.244000,14.35829811,.00103352,98.4180,358.0380,211.1204,148.9372,0,U,39089,999,69818,.66689577E-4,.15E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-27T05:42:42.242688,14.36545799,.00096454,98.3998,357.4250,203.9103,156.1637,0,U,39091,999,69849,.7273093E-4,.171E-5,0
IRIS,2013-033A,2026-06-27T03:09:04.169664,14.85903528,.00230302,97.9325,17.3771,287.6559,72.2141,0,U,39197,999,70185,.12320946E-3,.1023E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-27T07:01:17.444928,13.55545567,.01368578,29.7172,168.6327,98.7813,262.8284,0,U,39253,999,63279,.58174677E-4,.106E-5,0
CASSIOPE,2013-055A,2026-06-27T06:17:28.216032,15.26128499,.02887446,80.9148,54.4796,28.5702,333.1010,0,U,39265,999,66920,.54146187E-3,.49935E-3,-.311819E-6
STSAT-3,2013-066G,2026-06-27T05:36:30.232800,15.02811560,.00102253,97.6216,147.9604,16.7315,343.4245,0,U,39422,999,68571,.26383387E-3,.3475E-4,0
SWARM B,2013-067A,2026-06-27T05:10:26.839488,15.28610901,.00030133,87.7440,339.2693,81.7828,278.3763,0,U,39451,999,68477,.1270436E-3,.3568E-4,0
SWARM A,2013-067B,2026-06-27T05:16:51.591648,15.51139485,.00031435,87.3322,52.5137,97.6391,262.5227,0,U,39452,999,70780,.1791968E-3,.10491E-3,0
SWARM C,2013-067C,2026-06-27T05:16:42.625920,15.51138229,.00031418,87.3321,51.0948,97.8869,262.2749,0,U,39453,999,70776,.17650731E-3,.10334E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-27T07:08:14.287776,14.72691743,.00773601,97.9749,307.0395,244.0799,115.2422,0,U,40020,999,64370,.13838691E-3,.87E-5,0
