OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-29T21:43:20.849088,15.31202425,.00016342,28.4724,148.5069,263.7347,96.3062,0,U,20580,999,79512,.19271751E-3,.6213E-4,0
POLAR,1996-013A,2026-07-28T15:07:05.446560,1.29845994,.65121742,79.9120,226.5583,207.6558,92.6345,0,U,23802,999,14539,0,.26E-5,0
SWAS,1998-071A,2026-07-30T19:27:44.751168,15.09853961,.0007125,69.8964,115.0043,213.0769,146.9950,0,U,25560,999,50385,.28119E-3,.446E-4,0
CXO,1999-040B,2026-08-02T08:02:35.161152,0.37801565,.77675129,56.7855,115.4707,309.7839,0.7228,0,U,25867,999,1749,0,.92E-5,0
XMM-NEWTON,1999-066A,2026-07-30T05:35:10.591872,0.50125140,.46636813,64.2602,282.4328,64.1200,0.0418,0,U,25989,999,2322,0,.141E-5,0
TERRA,1999-068A,2026-07-30T20:32:38.654880,14.61134649,.0003703,97.9430,259.6649,92.2642,22.6525,0,U,25994,999,41598,.80538E-4,.352E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-31T18:03:05.715072,0.44837652,.91058013,149.7166,58.8841,276.6110,359.5164,0,U,26410,999,2050,0,.349612E-2,-.22524801E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-27T22:56:44.530944,0.44437096,.91047437,149.9389,59.3294,276.8847,1.9187,0,U,26464,999,2049,0,.298427E-2,-.18366999E-2
ODIN,2001-007A,2026-07-30T21:49:04.150848,16.10121892,.0009123,97.3649,256.3855,197.9479,162.1484,0,U,26702,999,39633,.16638E-2,.152177E-1,.16596E-2
TIMED,2001-055B,2026-07-30T19:54:49.612896,14.95377372,.0002459,74.0681,147.1407,282.7883,77.3027,0,U,26998,999,33734,.11027E-3,.1178E-4,0
CORIOLIS,2003-001A,2026-07-30T00:57:16.001856,14.19955507,.00152205,98.7143,217.2728,89.6754,270.6166,0,U,27640,999,22030,.67180797E-4,.99E-6,0
SORCE,2003-004A,2026-07-29T20:10:42.752640,15.03914321,.00176287,39.9921,18.2827,353.6920,6.3650,0,U,27651,999,27832,.22430291E-3,.3005E-4,0
