OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-06T10:33:18.828864,15.30993245,.00018336,28.4736,308.9720,18.1844,341.8817,0,U,20580,999,79152,.21757721E-3,.6941E-4,0
POLAR,1996-013A,2026-07-05T12:32:41.800992,1.29846115,.64889104,79.8774,226.8348,208.4492,91.0667,0,U,23802,999,14510,0,.2E-5,0
SWAS,1998-071A,2026-07-06T16:40:02.002368,15.09715498,.0008173,69.8941,177.2088,239.6608,120.3749,0,U,25560,999,50021,.14706E-3,.2272E-4,0
CXO,1999-040B,2026-07-09T12:48:11.617920,0.37804829,.780647,56.4882,116.0417,310.0470,0.4589,0,U,25867,999,1740,0,.72E-5,0
XMM-NEWTON,1999-066A,2026-07-08T07:00:51.149088,0.50122523,.46703572,64.3787,282.7174,64.5370,0.0317,0,U,25989,999,2311,0,.112E-5,0
TERRA,1999-068A,2026-07-06T19:41:52.480320,14.61119025,.0003007,97.9445,236.5875,139.5044,344.2571,0,U,25994,999,41247,.76645E-4,.333E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-09T10:46:26.173056,0.44872728,.908154,149.8603,54.9303,272.3494,359.5434,0,U,26410,999,2040,0,.10356E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-05T10:45:10.802880,0.44414475,.90811194,150.0949,55.2192,272.4711,2.3437,0,U,26464,999,2039,0,.711E-4,0
ODIN,2001-007A,2026-07-06T20:35:33.797184,15.84940805,.0005337,97.3760,230.1730,141.3363,218.8290,0,U,26702,999,39250,.11059E-2,.264622E-2,0
TIMED,2001-055B,2026-07-06T19:28:59.284128,14.95332168,.0001998,74.0660,195.5032,309.4938,50.6070,0,U,26998,999,33375,.92286E-4,.978E-5,0
CORIOLIS,2003-001A,2026-07-06T20:33:56.325888,14.19950118,.0014555,98.7129,194.4414,152.0180,208.1782,0,U,27640,999,21701,.57556E-4,.79E-6,0
SORCE,2003-004A,2026-07-06T07:58:51.318624,15.03810350,.00177761,39.9893,152.4367,193.9590,166.0715,0,U,27651,999,27478,.23093108E-3,.309E-4,0
MOST,2003-031D,2026-07-06T13:41:20.416416,14.21326529,.0009574,98.7047,195.0257,189.9286,170.1704,0,U,27843,999,19346,.48584E-4,.62E-6,0
SCISAT 1,2003-036A,2026-07-06T21:02:20.287680,14.81471757,.0007801,73.9299,132.2226,201.6260,158.4588,0,U,27858,999,23436,.86131E-4,.638E-5,0
SWIFT,2004-047A,2026-07-05T21:01:49.993248,15.70286946,.00008973,20.5532,40.5436,245.9890,114.0463,0,U,28485,999,18980,.47565052E-3,.61981E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-06T14:28:02.015040,14.68650450,.0016405,98.0546,203.4690,222.8121,137.1807,0,U,29479,999,5772,.1267E-3,.689E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-06T19:31:14.126880,15.17178539,.000469,97.6345,229.0285,80.9443,279.2320,0,U,29505,999,7524,.16136E-3,.3135E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-06T20:57:58.892256,15.01427622,.0014425,97.7148,216.8106,3.5906,356.5419,0,U,29506,999,7369,.11644E-3,.1445E-4,0
FGRST (GLAST),2008-029A,2026-07-06T00:29:18.311712,15.24039935,.0008011,25.5823,73.7030,185.9397,174.1047,0,U,33053,999,99871,.1351E-3,.3711E-4,0
SDO,2010-005A,2026-07-06T07:11:47.262912,1.00269873,.00015973,34.6882,86.0538,54.6395,149.2448,0,U,36395,999,6025,0,-.73E-6,0
CRYOSAT 2,2010-013A,2026-07-06T20:40:41.465856,14.51896336,.0002267,92.0359,282.0845,97.4501,262.6964,0,U,36508,999,86093,.35463E-4,.146E-5,0
X-SAT,2011-015C,2026-07-06T21:11:30.113952,14.25211924,.0012849,98.3525,163.9690,287.7581,72.2197,0,U,37389,999,79048,.38773E-5,-.32E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-06T17:46:34.212864,14.57143103,.0001429,98.2023,128.0007,65.8323,355.4362,0,U,38337,999,75188,.10403E-3,.424E-5,0
NUSTAR,2012-031A,2026-07-06T22:00:03.000096,15.09000837,.0006991,6.0268,246.1462,34.0346,238.5954,0,U,38358,999,130,-.49903E-4,.39E-6,0
NEOSSAT,2013-009D,2026-07-06T10:37:51.801888,14.35833431,.00108839,98.4186,7.0184,182.8450,177.2676,0,U,39089,999,69950,.7234811E-4,.167E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-06T10:22:04.977984,14.36550054,.00102207,98.4004,6.3921,175.9573,184.1698,0,U,39091,999,69981,.77695905E-4,.186E-5,0
IRIS,2013-033A,2026-07-06T13:24:46.782720,14.85924866,.0022974,97.9322,26.7749,254.9191,104.9482,0,U,39197,999,70325,.12463E-3,.1036E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-06T04:53:26.693088,13.55546177,.01369056,29.7188,123.3254,171.0277,189.2780,0,U,39253,999,63400,.53314216E-4,.106E-5,0
CASSIOPE,2013-055A,2026-07-06T19:57:38.498112,15.26981094,.0285147,80.9128,42.8316,356.2461,3.6624,0,U,39265,999,67066,.35342E-3,.32891E-3,-.48756E-6
STSAT-3,2013-066G,2026-07-06T21:18:54.923616,15.02863619,.000914,97.6205,157.4598,339.6871,20.3989,0,U,39422,999,68716,.17603E-3,.2301E-4,0
SWARM B,2013-067A,2026-07-06T20:07:39.621792,15.28680091,.0002633,87.7456,336.3461,80.3028,279.8519,0,U,39451,999,68624,.12157E-3,.3423E-4,0
SWARM A,2013-067B,2026-07-06T19:58:11.682624,15.51343056,.0003255,87.3308,48.9384,96.2937,263.8695,0,U,39452,999,70929,.13844E-3,.8174E-4,0
SWARM C,2013-067C,2026-07-06T19:58:03.260352,15.51342274,.0003251,87.3308,47.5194,96.2818,263.8813,0,U,39453,999,70925,.13755E-3,.8121E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-06T14:32:12.536160,14.72710951,.0077829,97.9763,316.1784,213.9093,145.7126,0,U,40020,999,64507,.15907E-3,.101E-4,0
OCO 2,2014-035A,2026-07-06T17:25:44.152608,14.57127587,.000148,98.2019,128.7221,82.2423,277.8943,0,U,40059,999,63889,.9308E-4,.374E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-06T20:31:05.653056,14.94667012,.0014891,97.9109,300.0087,49.1461,311.1047,0,U,40119,999,64438,.19243E-3,.2031E-4,0
MMS 1,2015-011A,2026-07-06T22:00:03.000096,0.28337041,.8313203,72.5217,348.5486,167.9082,151.2690,0,U,40482,999,133,0,-.664E-5,0
MMS 2,2015-011B,2026-07-06T20:00:01.999008,0.28339498,.8317072,72.5348,348.5459,167.9086,142.7658,0,U,40483,999,133,0,-.666E-5,0
MMS 3,2015-011C,2026-07-06T20:00:01.999008,0.28339488,.8315447,72.5346,348.5578,167.9161,142.7402,0,U,40484,999,130,0,-.665E-5,0
MMS 4,2015-011D,2026-07-06T20:00:01.999008,0.28339532,.8315377,72.5304,348.5412,167.9259,142.7341,0,U,40485,999,136,0,-.666E-5,0
ASTROSAT,2015-052A,2026-07-06T01:29:49.803072,14.82542388,.0008506,5.9982,19.4758,302.4435,57.4871,0,U,40930,999,58263,.13877E-3,.1814E-4,0
DAMPE,2015-078A,2026-07-06T20:15:08.430912,15.30839717,.001249,97.4562,193.4077,14.8156,345.3448,0,U,41173,999,58755,.5458E-4,.1551E-4,0
PISAT,2016-059B,2026-07-06T13:21:44.482176,14.69019012,.0029947,97.8185,187.1776,141.2876,219.0484,0,U,41784,999,52258,.17079E-3,.961E-5,0
HXMT (HUIYAN),2017-034A,2026-07-06T20:48:30.748320,15.18636573,.0032771,43.0141,73.4464,270.0489,89.6604,0,U,42758,999,50065,.16671E-3,.3318E-4,0
FLYING LAPTOP,2017-042G,2026-07-06T20:22:08.622624,15.01277851,.001997,97.4781,342.6366,58.8580,301.4600,0,U,42831,999,48940,.28409E-3,.361E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-06T21:01:47.409888,15.21085246,.0018075,97.6891,353.9298,194.3913,165.6809,0,U,43194,999,46763,.2887E-3,.6372E-4,0
SALSAT,2020-068K,2026-07-06T13:41:31.479072,15.30088375,.0008365,97.8859,191.8188,225.6933,134.3621,0,U,46495,999,31832,.2235E-3,.6429E-4,0
IXPE,2021-121A,2026-07-06T20:00:01.999008,15.10439711,.0007259,0.2290,169.0034,14.1445,137.6230,0,U,49954,999,567,.55775E-3,.10386E-3,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
