OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-11T07:53:14.582400,15.31034980,.0002064,28.4732,275.5444,68.2345,291.8470,0,U,20580,999,79227,.12587E-3,.4115E-4,0
POLAR,1996-013A,2026-07-10T21:56:38.306400,1.29846079,.6494268,79.8849,226.7704,208.2622,91.4115,0,U,23802,999,14516,0,.231E-5,0
SWAS,1998-071A,2026-07-11T09:34:02.947008,15.09733021,.000811,69.8934,165.0756,234.4386,125.6022,0,U,25560,999,50092,.10993E-3,.1672E-4,0
CXO,1999-040B,2026-07-12T04:16:02.460864,0.37804200,.78016213,56.5436,115.9395,310.0685,0.3422,0,U,25867,999,1741,0,.693E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-11T11:24:36.669888,14.61121874,.0003264,97.9443,241.0571,130.0650,342.8269,0,U,25994,999,41315,.49631E-4,.2E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:47:40.483104,0.44423437,.9086576,150.0622,56.2085,273.4793,2.2649,0,U,26464,999,2041,0,.11236E-3,0
ODIN,2001-007A,2026-07-10T19:59:33.686592,15.87057847,.0004962,97.3742,234.4620,145.1996,214.9600,0,U,26702,999,39313,.9999E-3,.264852E-2,0
TIMED,2001-055B,2026-07-11T10:16:28.310016,14.95339900,.0002167,74.0663,186.2075,304.7543,55.3437,0,U,26998,999,33444,.64735E-4,.674E-5,0
CORIOLIS,2003-001A,2026-07-11T12:10:54.660576,14.19951125,.0014762,98.7133,199.0213,139.1846,221.0439,0,U,27640,999,21767,.43981E-4,.5E-6,0
SORCE,2003-004A,2026-07-10T06:00:56.605824,15.03826851,.00183865,39.9899,130.0780,221.1032,138.8377,0,U,27651,999,27537,.14654554E-3,.1905E-4,0
MOST,2003-031D,2026-07-11T11:57:18.991872,14.21327248,.0009852,98.7051,199.8850,175.6046,184.5219,0,U,27843,999,19416,.33161E-4,.29E-6,0
SCISAT 1,2003-036A,2026-07-09T18:43:42.068928,14.81474956,.00076489,73.9302,126.4534,195.5821,164.5121,0,U,27858,999,23479,.61285142E-4,.444E-5,0
SWIFT,2004-047A,2026-07-11T05:04:30.984672,15.70831684,.0001533,20.5531,359.2544,334.6131,25.4240,0,U,28485,999,19064,.33566E-3,.44934E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-11T12:11:48.772896,14.68655411,.001673,98.0548,208.3023,206.4917,153.5434,0,U,29479,999,5844,.69596E-4,.356E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-11T11:54:13.536864,15.17223464,.0004594,97.6360,233.7471,72.9996,287.1740,0,U,29505,999,7595,.25564E-3,.5015E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-11T12:55:45.440832,15.01434576,.001388,97.7156,221.4468,348.7535,11.3377,0,U,29506,999,7439,.77388E-4,.94E-5,0
FGRST (GLAST),2008-029A,2026-07-10T19:11:53.025792,15.24060853,.0007704,25.5830,40.5112,244.7015,115.2725,0,U,33053,999,99944,.79613E-4,.2325E-4,0
SDO,2010-005A,2026-07-11T05:56:48.706080,1.00277272,.000202,34.6998,85.9778,56.2745,133.8056,0,U,36395,999,6030,0,-.102E-5,0
CRYOSAT 2,2010-013A,2026-07-11T13:09:21.982176,14.51897489,.000234,92.0359,283.2240,98.2363,261.9109,0,U,36508,999,86161,.28831E-4,.119E-5,0
X-SAT,2011-015C,2026-07-11T12:23:47.659776,14.25212957,.0012697,98.3521,168.3823,272.9847,86.9881,0,U,37389,999,79114,-.57092E-6,-.43E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-11T01:37:45.079968,14.57087893,.0001353,98.2025,132.2627,75.8420,350.7489,0,U,38337,999,75251,.58539E-4,.218E-5,0
NUSTAR,2012-031A,2026-07-11T14:00:01.999008,15.09018250,.0006884,6.0257,211.1160,119.3190,14.0141,0,U,38358,999,130,.10325E-2,.17735E-3,0
NEOSSAT,2013-009D,2026-07-10T23:20:29.529600,14.35834638,.0011175,98.4187,11.4408,169.3900,190.7524,0,U,39089,999,70015,.43034E-4,.82E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-11T10:43:32.872800,14.36551539,.0010542,98.4005,11.2835,161.3520,198.8054,0,U,39091,999,70053,.46791E-4,.95E-6,0
IRIS,2013-033A,2026-07-11T13:00:26.825760,14.85932463,.0023138,97.9320,31.7423,237.5928,122.3049,0,U,39197,999,70399,.74135E-4,.593E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-10T23:46:39.008928,13.55546483,.0136948,29.7202,98.9881,209.8282,149.4426,0,U,39253,999,63465,.17602E-4,.8E-6,0
CASSIOPE,2013-055A,2026-07-11T11:36:28.099584,15.27255495,.0283757,80.9130,37.1651,340.4700,18.5827,0,U,39265,999,67137,.2438E-3,.22748E-3,-.54925E-6
STSAT-3,2013-066G,2026-07-11T11:34:24.367008,15.02874158,.0008964,97.6192,161.9785,321.2451,38.8130,0,U,39422,999,68785,.90562E-4,.1155E-4,0
SWARM B,2013-067A,2026-07-11T11:40:23.515392,15.28702454,.0002476,87.7453,334.9345,82.1839,277.9691,0,U,39451,999,68695,.79228E-4,.2245E-4,0
SWARM A,2013-067B,2026-07-11T12:58:54.383808,15.51411399,.0003328,87.3306,47.1873,94.7395,265.4246,0,U,39452,999,71002,.11023E-3,.6533E-4,0
