OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-23T06:09:58.917024,15.31122099,.0001928,28.4721,193.9755,181.0239,179.0353,0,U,20580,999,79410,.17776E-3,.5734E-4,0
POLAR,1996-013A,2026-07-22T11:13:53.822784,1.29845994,.6505799,79.9029,226.6327,207.8657,92.2145,0,U,23802,999,14531,0,.205E-5,0
SWAS,1998-071A,2026-07-23T18:55:04.927008,15.09791392,.0007274,69.8955,133.1200,220.1342,139.9286,0,U,25560,999,50279,.23172E-3,.365E-4,0
CXO,1999-040B,2026-07-25T09:38:07.358784,0.37796798,.77734611,56.6765,115.6641,309.9148,0.5404,0,U,25867,999,1746,0,.689E-5,0
XMM-NEWTON,1999-066A,2026-07-24T05:58:43.881600,0.50127611,.46637907,64.2866,282.5076,64.2318,0.0628,0,U,25989,999,2318,0,.48E-6,0
TERRA,1999-068A,2026-07-23T20:37:35.673024,14.61128749,.0003661,97.9435,252.9477,105.7480,308.7370,0,U,25994,999,41496,.76192E-4,.33E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-25T01:30:40.512960,0.44881598,.9095425,149.7691,57.6888,275.3504,359.4742,0,U,26410,999,2048,0,.27982E-3,-.17735E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-23T10:55:59.576160,0.44435751,.9097692,149.9706,58.6134,276.0928,2.0465,0,U,26464,999,2047,0,.18617E-3,-.8575E-5
ODIN,2001-007A,2026-07-23T02:24:14.604192,15.95596686,.00050553,97.3683,247.7807,166.7093,193.4318,0,U,26702,999,39508,.16549033E-2,.65663E-2,.18429313E-3
TIMED,2001-055B,2026-07-23T20:55:38.544096,14.95359418,.0002395,74.0676,161.1506,290.8835,69.2093,0,U,26998,999,33630,.1057E-3,.1127E-4,0
CORIOLIS,2003-001A,2026-07-23T06:36:15.209856,14.19953572,.0015162,98.7140,210.6106,107.5660,252.7174,0,U,27640,999,21934,.66273E-4,.97E-6,0
SORCE,2003-004A,2026-07-23T15:57:37.620000,15.03875063,.0018527,39.9916,53.5273,310.9662,48.9529,0,U,27651,999,27739,.20319E-3,.2705E-4,0
MOST,2003-031D,2026-07-23T11:10:23.221920,14.21328966,.0010536,98.7056,211.6865,142.3840,217.8076,0,U,27843,999,19586,.45001E-4,.55E-6,0
SCISAT 1,2003-036A,2026-07-23T16:35:15.727200,14.81486239,.0006933,73.9300,98.8145,164.5135,195.6255,0,U,27858,999,23685,.70154E-4,.513E-5,0
SWIFT,2004-047A,2026-07-23T09:36:15.120000,15.71938463,.0002649,20.5516,264.8126,113.4808,246.5917,0,U,28485,999,19256,.48038E-3,.67119E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-23T00:32:00.409344,14.68665420,.00176842,98.0548,219.6469,169.5910,190.5665,0,U,29479,999,6013,.10227331E-3,.547E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-23T21:28:10.879104,15.17320495,.0003763,97.6353,246.2414,45.5967,314.5573,0,U,29505,999,7783,.27661E-3,.5448E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-23T20:49:46.142688,15.01448165,.0012397,97.7146,233.6984,304.3576,55.6475,0,U,29506,999,7624,.64572E-4,.774E-5,0
FGRST (GLAST),2008-029A,2026-07-23T15:10:49.266624,15.24111070,.0008393,25.5831,311.3932,40.0638,320.0519,0,U,33053,999,125,.11194E-3,.3138E-4,0
SDO,2010-005A,2026-07-23T04:25:30.449280,1.00277674,.00015772,34.7238,85.7942,45.7486,133.6301,0,U,36395,999,6042,0,-.101E-5,0
CRYOSAT 2,2010-013A,2026-07-23T19:34:59.507328,14.51900040,.0002528,92.0352,286.2061,98.6122,261.5372,0,U,36508,999,86339,.15359E-4,.65E-6,0
X-SAT,2011-015C,2026-07-23T20:56:33.992160,14.25215315,.0012868,98.3539,180.1532,232.7043,127.2965,0,U,37389,999,79290,.86147E-5,-.21E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-23T19:56:25.225728,14.57095717,.0001261,98.2024,144.8322,80.9212,294.5660,0,U,38337,999,75437,.88796E-4,.355E-5,0
NUSTAR,2012-031A,2026-07-23T22:00:01.998720,15.09100399,.0008661,6.0250,118.5516,293.1725,65.6516,0,U,38358,999,129,.33361E-3,.6316E-4,0
NEOSSAT,2013-009D,2026-07-23T10:42:46.842336,14.35837721,.0011882,98.4196,23.6202,134.2283,225.9880,0,U,39089,999,70194,.60109E-4,.131E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-23T10:14:47.707584,14.36554972,.0011164,98.4015,22.9694,128.0957,232.1238,0,U,39091,999,70225,.66177E-4,.152E-5,0
IRIS,2013-033A,2026-07-23T12:40:43.906944,14.85949309,.0023925,97.9318,43.6906,196.8386,163.2038,0,U,39197,999,70577,.11158E-3,.922E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-23T19:19:56.445024,13.55547251,.0136923,29.7218,33.8383,313.6372,45.2915,0,U,39253,999,63639,.38514E-4,.93E-6,0
CASSIOPE,2013-055A,2026-07-23T19:10:00.456096,15.27730417,.0281366,80.9134,22.1510,298.6702,58.6504,0,U,39265,999,67325,.21406E-3,.19978E-3,-.46693E-6
STSAT-3,2013-066G,2026-07-23T20:47:07.730880,15.02934457,.0008725,97.6223,174.1630,269.9169,90.1057,0,U,39422,999,68971,.35282E-3,.4683E-4,0
SWARM B,2013-067A,2026-07-23T19:01:34.604832,15.28760151,.0002252,87.7465,331.1983,92.8420,267.3087,0,U,39451,999,68883,.11773E-3,.3324E-4,0
SWARM A,2013-067B,2026-07-23T19:08:26.256768,15.50121304,.00029,87.3302,42.6254,79.7977,280.3611,0,U,39452,999,71192,.16588E-3,.9372E-4,0
SWARM C,2013-067C,2026-07-23T19:07:10.821792,15.50733966,.0003267,87.3303,41.2068,90.5744,269.5892,0,U,39453,999,71188,.16704E-3,.9643E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-23T19:05:13.902720,14.72736379,.0079115,97.9780,333.0575,158.8153,201.6362,0,U,40020,999,64760,.15383E-3,.978E-5,0
OCO 2,2014-035A,2026-07-23T19:47:32.338176,14.57137223,.0001395,98.2021,145.5618,80.9077,279.2279,0,U,40059,999,64138,.79877E-4,.315E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-23T17:24:01.816128,14.94707430,.0013547,97.9123,317.0145,354.4816,5.6253,0,U,40119,999,64690,.17545E-3,.1847E-4,0
MMS 1,2015-011A,2026-07-23T22:00:01.998720,0.28360720,.8300609,72.5783,348.3643,168.1986,85.2878,0,U,40482,999,138,0,-.1616E-4,0
MMS 2,2015-011B,2026-07-23T22:00:01.998720,0.28360679,.8303427,72.5824,348.3633,168.2013,85.2738,0,U,40483,999,138,0,-.1617E-4,0
MMS 3,2015-011C,2026-07-23T22:00:01.998720,0.28360669,.8301795,72.5820,348.3752,168.2091,85.2478,0,U,40484,999,135,0,-.1615E-4,0
MMS 4,2015-011D,2026-07-23T22:00:01.998720,0.28360717,.8301753,72.5775,348.3587,168.2189,85.2444,0,U,40485,999,138,0,-.1616E-4,0
ASTROSAT,2015-052A,2026-07-23T21:20:37.903776,14.82563131,.0008124,5.9962,251.1701,202.8966,157.0799,0,U,40930,999,58528,.10536E-3,.1539E-4,0
DAMPE,2015-078A,2026-07-23T20:07:48.794880,15.30869119,.0010589,97.4576,210.4893,312.5862,47.4485,0,U,41173,999,59015,.38512E-4,.1072E-4,0
PISAT,2016-059B,2026-07-23T10:46:24.060576,14.69041077,.0030579,97.8196,203.3469,89.7127,270.7583,0,U,41784,999,52506,.15817E-3,.887E-5,0
HXMT (HUIYAN),2017-034A,2026-07-23T18:28:40.488384,15.18749592,.0031108,43.0154,339.2968,14.9616,345.2146,0,U,42758,999,50322,.2948E-3,.6074E-4,0
FLYING LAPTOP,2017-042G,2026-07-23T20:16:01.960032,15.01353709,.0019102,97.4848,359.0085,5.0388,355.1025,0,U,42831,999,49195,.20927E-3,.2648E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-23T20:28:23.393856,15.20698377,.0017016,97.6900,11.2447,136.2844,223.9741,0,U,43194,999,47021,.35559E-3,.7775E-4,0
SALSAT,2020-068K,2026-07-23T10:36:40.859712,15.30258663,.0010091,97.8868,209.7289,164.5021,195.6529,0,U,46495,999,32090,.25456E-3,.7378E-4,0
IXPE,2021-121A,2026-07-23T20:00:01.999008,15.10550292,.0006814,0.2309,39.8562,273.3902,57.8085,0,U,49954,999,536,.52617E-3,.9876E-4,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
