OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-02T17:22:47.380800,15.30934799,.0001625,28.4736,334.3758,336.7387,23.3136,0,U,20580,999,79095,.24931E-3,.7907E-4,0
POLAR,1996-013A,2026-06-30T21:37:45.967872,1.29846086,.64841756,79.8715,226.8903,208.6086,90.7324,0,U,23802,999,14503,0,.2E-5,0
SWAS,1998-071A,2026-07-02T12:29:12.443424,15.09694194,.000837,69.8938,187.9752,244.7551,115.2746,0,U,25560,999,49958,.15954E-3,.2473E-4,0
CXO,1999-040B,2026-07-04T05:52:49.506816,0.37797064,.7810468,56.3727,116.2458,310.0498,0.5720,0,U,25867,999,1738,0,.765E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-02T17:11:37.694400,14.61115773,.0002753,97.9448,232.6464,148.2704,359.4871,0,U,25994,999,41187,.10484E-3,.471E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-02T18:10:50.311200,0.44834504,.90728696,149.8840,53.4423,270.8480,359.6360,0,U,26410,999,2037,0,.12787E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-30T22:42:15.480864,0.44420098,.90747877,150.1096,54.2616,271.4997,2.3331,0,U,26464,999,2037,0,.15784E-3,0
ODIN,2001-007A,2026-07-02T08:54:37.707264,15.82090808,.0005921,97.3774,225.3490,136.8623,223.3110,0,U,26702,999,39179,.12669E-2,.265335E-2,0
TIMED,2001-055B,2026-07-02T11:06:49.654080,14.95323191,.000186,74.0661,204.2601,314.0771,46.0260,0,U,26998,999,33310,.10361E-3,.1103E-4,0
CORIOLIS,2003-001A,2026-07-02T18:28:42.938688,14.19949108,.0014285,98.7127,190.4169,163.3706,196.7942,0,U,27640,999,21643,.79653E-4,.126E-5,0
SORCE,2003-004A,2026-07-02T09:56:41.134272,15.03784070,.0017066,39.9888,174.7952,165.6393,194.4889,0,U,27651,999,27419,.23161E-3,.3096E-4,0
MOST,2003-031D,2026-07-02T18:27:17.934048,14.21325679,.0009351,98.7045,191.2773,201.2863,158.7926,0,U,27843,999,19292,.55643E-4,.78E-6,0
SCISAT 1,2003-036A,2026-07-02T14:56:08.092032,14.81465996,.0007991,73.9295,140.6752,210.4938,149.5775,0,U,27858,999,23373,.10021E-3,.749E-5,0
SWIFT,2004-047A,2026-07-02T18:18:51.240384,15.69870552,.0000933,20.5533,64.6187,169.7724,190.2741,0,U,28485,999,18931,.44011E-3,.56401E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-02T12:21:31.735296,14.68644562,.001619,98.0543,199.4413,236.7494,123.2161,0,U,29479,999,5712,.15481E-3,.853E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-02T17:22:48.154080,15.17120976,.0004659,97.6346,224.9080,90.4687,269.7079,0,U,29505,999,7462,.28177E-3,.5519E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-02T19:23:53.103264,15.01414119,.0014904,97.7148,212.7703,15.7989,344.3697,0,U,29506,999,7308,.94389E-4,.1159E-4,0
FGRST (GLAST),2008-029A,2026-07-02T03:46:35.155776,15.24014089,.000839,25.5819,100.5283,140.8430,219.2716,0,U,33053,999,99812,.12692382E-3,.3505E-4,0
SDO,2010-005A,2026-07-02T06:00:38.579328,1.00270409,.0001496,34.6806,86.1151,53.7669,128.3250,0,U,36395,999,6021,0,-.81E-6,0
CRYOSAT 2,2010-013A,2026-07-02T17:25:58.365408,14.51895313,.0002197,92.0362,281.0791,96.2620,263.8838,0,U,36508,999,86033,.33843E-4,.139E-5,0
X-SAT,2011-015C,2026-07-02T17:46:52.432896,14.25210538,.0012966,98.3516,160.0240,300.9345,59.0561,0,U,37389,999,78989,.17082E-4,-.1E-7,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-02T13:45:26.576064,14.57139035,.0001553,98.2022,123.8961,67.8391,105.1377,0,U,38337,999,75127,.13134E-3,.547E-5,0
NUSTAR,2012-031A,2026-07-02T18:00:02.000160,15.08943962,.0007996,6.0271,277.4021,331.8144,284.2202,0,U,38358,999,130,.1252E-2,.21296E-3,0
NEOSSAT,2013-009D,2026-07-02T17:59:24.428256,14.35832027,.0010651,98.4183,3.4125,194.0208,166.0684,0,U,39089,999,69897,.77844E-4,.183E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-02T17:46:16.587264,14.36548421,.0009969,98.4001,2.7917,186.9933,173.1116,0,U,39091,999,69928,.86788E-4,.212E-5,0
IRIS,2013-033A,2026-07-02T12:26:38.419008,14.85915926,.0022948,97.9322,22.7472,268.9364,90.9222,0,U,39197,999,70265,.14096E-3,.1178E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-02T14:17:00.788064,13.55545850,.0136878,29.7180,141.6729,141.7696,219.2672,0,U,39253,999,63351,.25847E-4,.84E-6,0
CASSIOPE,2013-055A,2026-07-02T16:52:22.649088,15.26612002,.0286705,80.9129,47.8593,10.2214,350.4675,0,U,39265,999,67003,.45736E-3,.42378E-3,-.39107E-6
STSAT-3,2013-066G,2026-07-02T18:14:29.928768,15.02839056,.0009508,97.6218,153.3977,356.4778,3.6379,0,U,39422,999,68654,.19979E-3,.2618E-4,0
SWARM B,2013-067A,2026-07-02T17:08:56.155776,15.28648725,.0002817,87.7453,337.5984,80.1264,280.0303,0,U,39451,999,68561,.14921E-3,.4189E-4,0
SWARM A,2013-067B,2026-07-02T16:53:09.305088,15.51249027,.0003228,87.3304,50.4744,96.7158,263.4471,0,U,39452,999,70865,.18486E-3,.10864E-3,0
SWARM C,2013-067C,2026-07-02T16:53:00.692736,15.51247929,.0003204,87.3304,49.0552,96.8469,263.3157,0,U,39453,999,70861,.18494E-3,.10868E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-02T14:19:42.763008,14.72702923,.0077603,97.9759,312.2426,226.8808,132.5892,0,U,40020,999,64448,.1804E-3,.1152E-4,0
OCO 2,2014-035A,2026-07-02T19:29:23.713728,14.57124289,.0001489,98.2019,124.8673,82.0449,278.0919,0,U,40059,999,63832,.11787E-3,.486E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-02T13:41:19.948992,14.94649737,.0015079,97.9112,295.6901,61.6638,298.6101,0,U,40119,999,64374,.18404E-3,.1939E-4,0
