OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-07T01:14:45.403296,15.31288963,.0002047,28.4726,92.7863,1.7678,358.2925,0,U,20580,999,79637,.11467365E-3,.3798E-4,0
POLAR,1996-013A,2026-08-06T02:27:49.436928,1.29845960,.65209586,79.9235,226.4552,207.3643,93.2470,0,U,23802,999,14550,0,.263E-5,0
SWAS,1998-071A,2026-08-07T03:57:01.605888,15.09898450,.00063848,69.8953,96.0335,203.5244,156.5629,0,U,25560,999,50496,.10921542E-3,.1669E-4,0
CXO,1999-040B,2026-08-10T06:26:16.934784,0.37803866,.7755372,56.9493,115.1758,309.8169,0.4574,0,U,25867,999,1752,0,.835E-5,0
XMM-NEWTON,1999-066A,2026-08-09T04:57:43.377984,0.50124775,.46598927,64.2065,282.3029,63.9910,0.0968,0,U,25989,999,2326,0,.12E-5,0
TERRA,1999-068A,2026-08-07T05:51:48.283776,14.61139310,.00036245,97.9422,266.7575,78.0696,356.7959,0,U,25994,999,41706,.48959046E-4,.197E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-07T10:36:52.977312,0.44907749,.91115856,149.6417,60.3401,278.0862,359.7954,0,U,26410,999,2054,0,.133714E-2,-.78064429E-3
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:35.776128,0.44437744,.91145797,149.8308,61.2866,278.8645,2.0629,0,U,26464,999,2053,0,.105969E-2,-.66420056E-3
TIMED,2001-055B,2026-08-07T04:31:54.867072,14.95393247,.00024788,74.0683,132.3224,275.3465,84.7437,0,U,26998,999,33844,.72613485E-4,.762E-5,0
CORIOLIS,2003-001A,2026-08-07T00:03:13.686336,14.19957359,.00151278,98.7148,225.1151,68.4751,291.8037,0,U,27640,999,22143,.45216397E-4,.53E-6,0
SORCE,2003-004A,2026-08-06T19:25:20.498592,15.03954114,.00164545,39.9920,332.8043,52.4044,307.8242,0,U,27651,999,27952,.1167025E-3,.1489E-4,0
MOST,2003-031D,2026-08-07T00:54:08.387712,14.21331707,.00109826,98.7064,226.0573,104.1144,256.1254,0,U,27843,999,19793,.32361986E-4,.27E-6,0
SCISAT 1,2003-036A,2026-08-07T00:10:02.887968,14.81502698,.0006349,73.9287,70.3667,129.1733,231.0008,0,U,27858,999,23897,.47075576E-4,.333E-5,0
