OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-19T02:22:40.723680,15.30765373,.00017236,28.4721,67.5085,162.4358,197.6298,0,U,20580,999,78886,.1675625E-3,.5359E-4,0
POLAR,1996-013A,2026-06-19T08:20:43.220544,1.29846125,.64725846,79.8568,227.0270,209.0042,89.9942,0,U,23802,999,14488,0,.9E-6,0
SWAS,1998-071A,2026-06-19T11:12:56.609568,15.09635946,.00086684,69.8943,221.6391,257.5657,102.4537,0,U,25560,999,49761,.14430957E-3,.2223E-4,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
XMM-NEWTON,1999-066A,2026-06-20T08:11:38.414112,0.50127883,.467233,64.4680,282.9447,64.8598,0.1279,0,U,25989,999,2301,0,-.33E-6,0
TERRA,1999-068A,2026-06-19T13:41:13.817184,14.61104662,.00017729,97.9455,220.0221,181.5510,339.0816,0,U,25994,999,40995,.64190832E-4,.271E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-21T14:25:43.507200,0.44827446,.90601568,149.9156,51.6296,268.8489,359.5243,0,U,26410,999,2032,0,.47E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-17T10:31:03.323424,0.44409350,.90607958,150.1515,52.0898,269.1034,2.6615,0,U,26464,999,2031,0,.13202E-3,0
ODIN,2001-007A,2026-06-19T13:41:30.267744,15.76539587,.00067913,97.3813,211.6668,140.5519,219.6242,0,U,26702,999,38977,.10417176E-2,.168116E-2,0
TIMED,2001-055B,2026-06-19T13:12:48.150720,14.95298316,.00012582,74.0671,230.2600,332.0266,28.0850,0,U,26998,999,33117,.70366215E-4,.736E-5,0
CORIOLIS,2003-001A,2026-06-19T14:13:54.585696,14.19945392,.00135124,98.7125,177.4411,201.5448,158.5161,0,U,27640,999,21456,.51486909E-4,.66E-6,0
SORCE,2003-004A,2026-06-19T12:43:50.739168,15.03722451,.00162148,39.9899,248.3091,67.1143,293.1361,0,U,27651,999,27225,.14785775E-3,.1916E-4,0
MOST,2003-031D,2026-06-19T11:08:07.980864,14.21322852,.00087917,98.7044,178.1582,243.0860,116.9419,0,U,27843,999,19103,.36550377E-4,.36E-6,0
SCISAT 1,2003-036A,2026-06-19T07:39:26.277696,14.81449324,.00084846,73.9283,167.1070,237.0276,123.0085,0,U,27858,999,23176,.5433195E-4,.389E-5,0
SWIFT,2004-047A,2026-06-19T06:51:39.486816,15.68495737,.00014259,20.5512,168.7076,322.3693,37.6653,0,U,28485,999,18719,.37377835E-3,.45354E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-19T13:40:46.639200,14.68625622,.00159689,98.0545,186.6874,281.5251,78.4161,0,U,29479,999,5522,.90631237E-4,.478E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-19T14:21:24.449760,15.16964469,.0004493,97.6350,211.6834,120.0083,240.1596,0,U,29505,999,7263,.27166492E-3,.5295E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-19T14:41:45.297312,15.01382485,.00154236,97.7152,199.6564,53.5604,306.7040,0,U,29506,999,7110,.89720542E-4,.1098E-4,0
FGRST (GLAST),2008-029A,2026-06-19T10:54:58.833504,15.23953744,.00079789,25.5801,188.7359,355.7577,4.2893,0,U,33053,999,99618,.71227732E-4,.2109E-4,0
SDO,2010-005A,2026-06-17T09:50:26.387232,1.00269958,.00017341,34.6527,86.3378,44.0102,180.8312,0,U,36395,999,6006,0,-.96E-6,0
CRYOSAT 2,2010-013A,2026-06-19T13:30:11.606976,14.51899934,.00021375,92.0358,277.8788,90.6553,269.4899,0,U,36508,999,85842,.43607943E-4,.179E-5,0
X-SAT,2011-015C,2026-06-19T14:42:00.542592,14.25206837,.00137567,98.3514,147.5208,341.4552,18.6125,0,U,37389,999,78802,.53079197E-4,.84E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-19T14:16:35.948064,14.57126406,.00017613,98.2021,111.1140,73.8158,99.1506,0,U,38337,999,74938,.8395868E-4,.333E-5,0
NUSTAR,2012-031A,2026-06-19T16:00:01.999584,15.08820242,.00072146,6.0272,15.5421,150.5897,122.6596,0,U,38358,999,130,.27468642E-3,.5311E-4,0
NEOSSAT,2013-009D,2026-06-19T12:13:12.274176,14.35827096,.00099784,98.4178,350.4865,236.0484,123.9755,0,U,39089,999,69707,.48829924E-4,.99E-6,0
