OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-07T23:08:38.377248,15.31294377,.00021877,28.4728,86.5459,10.6017,349.4625,0,U,20580,999,79651,.10591421E-3,.3525E-4,0
POLAR,1996-013A,2026-08-06T20:56:57.635520,1.29845972,.65217285,79.9252,226.4462,207.3377,93.2964,0,U,23802,999,14551,0,.268E-5,0
SWAS,1998-071A,2026-08-07T23:01:47.917632,15.09901107,.0006303,69.8953,93.9826,202.2037,157.8856,0,U,25560,999,50508,.10507389E-3,.1601E-4,0
CXO,1999-040B,2026-08-10T06:26:26.001600,0.37803917,.77553691,56.9493,115.1758,309.8169,0.4718,0,U,25867,999,1752,0,.835E-5,0
XMM-NEWTON,1999-066A,2026-08-09T04:57:43.377984,0.50124775,.46598927,64.2065,282.3029,63.9910,0.0968,0,U,25989,999,2326,0,.12E-5,0
TERRA,1999-068A,2026-08-07T22:31:10.302816,14.61139581,.00036104,97.9422,267.4237,76.7093,46.5100,0,U,25994,999,41716,.43577925E-4,.17E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-07T10:36:52.977312,0.44907749,.91115856,149.6417,60.3401,278.0862,359.7954,0,U,26410,999,2054,0,.133714E-2,-.78064429E-3
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:38.807040,0.44438275,.91144039,149.8297,61.2935,278.8693,2.0634,0,U,26464,999,2053,0,.105957E-2,-.66413232E-3
TIMED,2001-055B,2026-08-07T20:35:16.862784,14.95394216,.0002473,74.0682,130.9753,274.5072,85.5830,0,U,26998,999,33854,.67434008E-4,.705E-5,0
CORIOLIS,2003-001A,2026-08-07T23:43:47.292384,14.19957600,.00151106,98.7149,226.0868,65.8135,294.4619,0,U,27640,999,22157,.4987996E-4,.63E-6,0
SORCE,2003-004A,2026-08-07T17:44:01.755744,15.03956923,.00163383,39.9920,327.4985,59.5178,300.7227,0,U,27651,999,27966,.10721221E-3,.1355E-4,0
MOST,2003-031D,2026-08-07T22:51:57.498048,14.21331852,.0010995,98.7065,226.9599,101.7425,258.4986,0,U,27843,999,19806,.32872525E-4,.28E-6,0
SCISAT 1,2003-036A,2026-08-07T22:51:23.696640,14.81503337,.00063136,73.9286,68.4879,126.6999,233.4758,0,U,27858,999,23911,.45404234E-4,.319E-5,0
SWIFT,2004-047A,2026-08-07T22:30:42.148512,15.73769541,.0002453,20.5503,144.1354,310.3272,49.6960,0,U,28485,999,19501,.28681312E-3,.43599E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-07T23:08:55.933728,14.68685553,.00187038,98.0553,235.3557,121.3457,238.9582,0,U,29479,999,6247,.67651441E-4,.346E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-07T23:53:40.841376,15.17482190,.00021852,97.6337,261.4605,355.5781,4.5432,0,U,29505,999,8012,.14102339E-3,.2755E-4,0
