OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-30T22:45:00.370944,15.31215474,.0001682,28.4725,141.3746,276.4966,83.5438,0,U,20580,999,79528,.19156E-3,.6179E-4,0
POLAR,1996-013A,2026-07-28T15:07:05.446560,1.29845994,.65121742,79.9120,226.5583,207.6558,92.6345,0,U,23802,999,14539,0,.26E-5,0
SWAS,1998-071A,2026-07-30T21:03:08.778816,15.09853749,.0007122,69.8964,114.8334,213.0893,146.9826,0,U,25560,999,50386,.25992E-3,.4114E-4,0
CXO,1999-040B,2026-08-02T08:02:35.161152,0.37801565,.77675129,56.7855,115.4707,309.7839,0.7228,0,U,25867,999,1749,0,.92E-5,0
XMM-NEWTON,1999-066A,2026-07-30T05:35:10.591872,0.50125140,.46636813,64.2602,282.4328,64.1200,0.0418,0,U,25989,999,2322,0,.141E-5,0
TERRA,1999-068A,2026-07-31T04:39:27.527040,14.61134819,.0003699,97.9429,259.9894,91.6976,0.4099,0,U,25994,999,41603,.74028E-4,.32E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-31T18:03:05.715072,0.44837652,.91058013,149.7166,58.8841,276.6110,359.5164,0,U,26410,999,2050,0,.349612E-2,-.22524801E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-27T22:56:44.530944,0.44437096,.91047437,149.9389,59.3294,276.8847,1.9187,0,U,26464,999,2049,0,.298427E-2,-.18366999E-2
ODIN,2001-007A,2026-07-31T14:12:55.290240,16.12145012,.000951,97.3634,257.1478,197.8139,162.2814,0,U,26702,999,39644,.14785E-2,.1541571E-1,.1808E-2
TIMED,2001-055B,2026-07-31T03:56:30.933888,14.95377872,.0002471,74.0681,146.4671,282.4400,77.6508,0,U,26998,999,33739,.10515E-3,.1121E-4,0
CORIOLIS,2003-001A,2026-07-30T21:14:53.522016,14.19955691,.0015214,98.7143,218.1055,87.4081,272.8837,0,U,27640,999,22042,.60575E-4,.85E-6,0
SORCE,2003-004A,2026-07-29T20:10:42.752640,15.03914321,.00176287,39.9921,18.2827,353.6920,6.3650,0,U,27651,999,27832,.22430291E-3,.3005E-4,0
MOST,2003-031D,2026-07-30T22:15:41.844096,14.21330585,.0010801,98.7059,219.0452,122.5814,237.6407,0,U,27843,999,19692,.45947E-4,.57E-6,0
SCISAT 1,2003-036A,2026-07-30T17:08:12.376032,14.81496202,.0006605,73.9292,84.8596,147.4995,212.6589,0,U,27858,999,23789,.87434E-4,.649E-5,0
SWIFT,2004-047A,2026-07-30T06:02:35.911392,15.72797118,.0002488,20.5505,211.6385,194.6529,165.3846,0,U,28485,999,19364,.4206238E-3,.61022E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-30T23:50:30.858144,14.68677118,.0018279,98.0548,227.5010,145.2293,215.0110,0,U,29479,999,6130,.12282E-3,.667E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-31T03:33:55.122624,15.17409858,.0002976,97.6333,253.5525,23.6460,336.4909,0,U,29505,999,7893,.19394E-3,.3808E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-31T04:46:06.091968,15.01463175,.0012289,97.7125,240.9821,275.7075,84.2748,0,U,29506,999,7734,.66877E-4,.804E-5,0
FGRST (GLAST),2008-029A,2026-07-30T07:27:06.078528,15.24149500,.00085355,25.5821,265.0123,114.6823,245.4604,0,U,33053,999,227,.10759924E-3,.3033E-4,0
