OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-14T03:27:36.730368,15.30716351,.00019122,28.4715,101.3706,110.8714,249.2086,0,U,20580,999,78810,.19998963E-3,.6344E-4,0
POLAR,1996-013A,2026-06-13T22:56:44.773728,1.29846123,.64672967,79.8496,227.0900,209.1909,89.6364,0,U,23802,999,14481,0,.147E-5,0
SWAS,1998-071A,2026-06-14T05:35:09.380544,15.09611727,.00087101,69.8959,235.1383,263.2095,96.8079,0,U,25560,999,49682,.20233718E-3,.3158E-4,0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0,.579E-5,0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,.46745597,64.4922,282.9960,64.9442,0.1261,0,U,25989,999,2300,0,.36E-6,0
TERRA,1999-068A,2026-06-14T06:58:26.251968,14.61101023,.00013596,97.9457,214.9516,200.2607,285.8192,0,U,25994,999,40918,.80306705E-4,.35E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-14T21:49:34.992192,0.44879327,.90502639,149.9112,50.5199,267.6271,359.8755,0,U,26410,999,2029,0,.8926E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:27:38.392992,0.44415453,.90555409,150.1475,51.1959,268.1324,3.0125,0,U,26464,999,2029,0,.6615E-4,0
ODIN,2001-007A,2026-06-14T02:36:50.148000,15.74845621,.00066785,97.3841,205.8567,145.7671,214.4025,0,U,26702,999,38891,.11319478E-2,.169748E-2,0
TIMED,2001-055B,2026-06-14T06:21:41.899392,14.95289724,.00009518,74.0674,240.9020,340.9686,19.1463,0,U,26998,999,33038,.10270448E-3,.1092E-4,0
CORIOLIS,2003-001A,2026-06-14T07:23:40.967520,14.19944058,.00132211,98.7125,172.2368,217.5004,142.5251,0,U,27640,999,21381,.58610494E-4,.81E-6,0
SORCE,2003-004A,2026-06-14T00:26:02.619168,15.03698606,.00168743,39.9912,279.7591,25.2759,334.8857,0,U,27651,999,27142,.21180838E-3,.2811E-4,0
MOST,2003-031D,2026-06-13T23:21:10.163520,14.21321896,.00086952,98.7045,172.7439,260.9747,99.0446,0,U,27843,999,19025,.48237356E-4,.61E-6,0
SCISAT 1,2003-036A,2026-06-14T04:28:59.443968,14.81444994,.00086144,73.9285,177.3043,246.8450,113.1819,0,U,27858,999,23100,.61330637E-4,.444E-5,0
SWIFT,2004-047A,2026-06-13T19:34:29.485920,15.68026337,.0001739,20.5521,210.9067,231.5121,128.5169,0,U,28485,999,18633,.41135E-3,.48901E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-14T07:46:19.045920,14.68619533,.00161027,98.0549,181.5186,299.6814,60.2788,0,U,29479,999,5445,.11344165E-3,.611E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-14T06:07:21.944640,15.16913510,.00042531,97.6364,206.2996,133.0001,227.1589,0,U,29505,999,7182,.36555898E-3,.714E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-14T06:44:00.917088,15.01371057,.00152364,97.7162,194.3572,68.8221,291.4630,0,U,29506,999,7030,.12116442E-3,.1504E-4,0
FGRST (GLAST),2008-029A,2026-06-13T13:28:58.000224,15.23932931,.00075798,25.5812,229.6566,284.3081,75.6615,0,U,33053,999,99528,.10829527E-3,.3032E-4,0
SDO,2010-005A,2026-06-13T07:21:38.625984,1.00270114,.00016732,34.6434,86.4016,51.3791,132.2019,0,U,36395,999,6002,0,-.88E-6,0
CRYOSAT 2,2010-013A,2026-06-14T06:08:19.333248,14.51898198,.00021778,92.0352,276.5890,88.2975,271.8482,0,U,36508,999,85765,.41354257E-4,.169E-5,0
X-SAT,2011-015C,2026-06-14T06:38:44.261952,14.25205962,.00141725,98.3502,142.4386,357.1641,2.9457,0,U,37389,999,78726,.11198223E-3,.222E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-14T07:08:09.585024,14.57122236,.0001817,98.2022,105.8968,77.1168,43.3281,0,U,38337,999,74861,.10024132E-3,.407E-5,0
NUSTAR,2012-031A,2026-06-14T08:00:03.000384,15.08780104,.00064321,6.0283,55.5335,61.9526,323.1616,0,U,38358,999,130,.87963267E-3,.15133E-3,0
NEOSSAT,2013-009D,2026-06-14T05:06:42.666048,14.35825458,.00098228,98.4176,345.3164,253.7326,106.2780,0,U,39089,999,69631,.60609779E-4,.133E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T06:47:09.773664,14.36541037,.00090502,98.3993,344.7904,246.2651,113.7587,0,U,39091,999,69663,.66529679E-4,.153E-5,0
IRIS,2013-033A,2026-06-14T06:27:40.184640,14.85880114,.00237423,97.9331,4.5554,331.6959,28.2964,0,U,39197,999,69994,.115077E-3,.951E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-13T21:18:54.525312,13.55544473,.0136882,29.7190,236.7863,350.1099,9.6792,0,U,39253,999,63097,.1013E-3,.139E-5,0
CASSIOPE,2013-055A,2026-06-14T05:01:47.508096,15.24926883,.02937909,80.9157,70.3372,72.4456,290.8642,0,U,39265,999,66721,.52910498E-3,.48319E-3,-.44833E-6
STSAT-3,2013-066G,2026-06-14T05:59:22.852320,15.02743154,.00111796,97.6215,135.1850,52.6245,307.5996,0,U,39422,999,68376,.25612528E-3,.3367E-4,0
SWARM B,2013-067A,2026-06-14T06:04:43.583808,15.28535207,.00033506,87.7433,343.2083,87.6268,272.5365,0,U,39451,999,68279,.1154188E-3,.3238E-4,0
SWARM A,2013-067B,2026-06-14T06:02:18.447360,15.50902833,.00030157,87.3334,57.3328,95.0940,265.0666,0,U,39452,999,70579,.17636062E-3,.1024E-3,0
SWARM C,2013-067C,2026-06-14T04:29:13.560864,15.50899593,.00030109,87.3333,55.9378,95.5553,264.6051,0,U,39453,999,70574,.18010791E-3,.10455E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-14T07:40:48.178848,14.72673070,.00772746,97.9735,294.3008,286.3637,72.9085,0,U,40020,999,64179,.10219606E-3,.628E-5,0
OCO 2,2014-035A,2026-06-14T06:30:45.319104,14.57109108,.00014999,98.2018,106.6088,86.3355,273.8015,0,U,40059,999,63562,.87356529E-4,.348E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-14T07:02:41.072352,14.94584843,.00151952,97.9095,277.2712,117.0513,243.2260,0,U,40119,999,64101,.13523061E-3,.1406E-4,0
MMS 1,2015-011A,2026-06-14T08:00:03.000384,0.28484670,.83166128,72.1368,348.8137,167.2926,7.5242,0,U,40482,999,139,0,-.478E-5,0
MMS 2,2015-011B,2026-06-14T08:00:03.000384,0.28484911,.83173891,72.1369,348.8160,167.2981,7.5128,0,U,40483,999,139,0,-.478E-5,0
MMS 3,2015-011C,2026-06-14T08:00:03.000384,0.28484982,.83165645,72.1400,348.8205,167.2926,7.5086,0,U,40484,999,139,0,-.478E-5,0
MMS 4,2015-011D,2026-06-14T08:00:03.000384,0.28485225,.83161622,72.1361,348.8163,167.3003,7.4971,0,U,40485,999,139,0,-.477E-5,0
ASTROSAT,2015-052A,2026-06-13T23:55:31.315872,14.82502540,.000804,5.9956,178.3215,345.5019,14.4878,0,U,40930,999,57935,.10025077E-3,.1495E-4,0
DAMPE,2015-078A,2026-06-14T07:00:46.886112,15.30779298,.00138119,97.4554,170.7450,86.1206,274.1614,0,U,41173,999,58410,.53026478E-4,.1503E-4,0
PISAT,2016-059B,2026-06-14T06:47:44.249856,14.68979047,.0028148,97.8179,165.8607,212.2914,147.6570,0,U,41784,999,51931,.13956084E-3,.775E-5,0
HXMT (HUIYAN),2017-034A,2026-06-14T07:20:26.500992,15.18463002,.00303065,43.0127,199.0855,128.2965,232.0616,0,U,42758,999,49722,.16651878E-3,.3289E-4,0
