OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-07T07:09:32.201568,15.30642118,.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,.18954E-3,.601E-4,0
POLAR,1996-013A,2026-06-08T13:32:54.294720,1.29846146,.6462019,79.8436,227.1533,209.3782,89.3193,0,U,23802,999,14474,0,.117E-5,0
SWAS,1998-071A,2026-06-08T12:49:17.440032,15.09572739,.0008945,69.8962,249.8323,267.6953,92.3187,0,U,25560,999,49596,.27822E-3,.4378E-4,0
CXO,1999-040B,2026-06-10T10:37:10.661664,0.37805334,.78525481,56.0540,116.8503,310.2578,0.2529,0,U,25867,999,1729,0,.667E-5,0
XMM-NEWTON,1999-066A,2026-06-10T08:49:38.701920,0.50122831,.4677764,64.5271,283.0748,65.0342,0.0416,0,U,25989,999,2297,0,.89E-6,0
TERRA,1999-068A,2026-06-08T19:31:13.558368,14.61096572,.0000972,97.9459,209.6913,228.7766,264.5397,0,U,25994,999,40838,.85954E-4,.378E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.437696,0.44840364,.9048191,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.257856,0.44406384,.90462015,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0,.4544E-4,0
ODIN,2001-007A,2026-06-08T19:58:01.460640,15.73070129,.0006519,97.3860,200.2521,153.4635,206.6964,0,U,26702,999,38808,.10887E-2,.150976E-2,0
TIMED,2001-055B,2026-06-08T17:05:09.830976,14.95276833,.0000646,74.0679,252.0827,352.2837,7.8337,0,U,26998,999,32955,.13616E-3,.146E-4,0
CORIOLIS,2003-001A,2026-06-08T17:47:34.265184,14.19942578,.0012996,98.7126,166.7551,234.6012,125.3951,0,U,27640,999,21302,.70589E-4,.106E-5,0
SORCE,2003-004A,2026-06-07T17:00:24.400800,15.03662902,.0017869,39.9917,315.7552,339.7662,20.2423,0,U,27651,999,27047,.25720271E-3,.3445E-4,0
MOST,2003-031D,2026-06-08T18:19:41.264256,14.21320816,.0008693,98.7045,167.6072,278.0070,82.0121,0,U,27843,999,18951,.56047E-4,.78E-6,0
SCISAT 1,2003-036A,2026-06-08T18:49:32.903040,14.81439745,.0008688,73.9286,188.0382,257.0409,102.9797,0,U,27858,999,23020,.78149E-4,.575E-5,0
SWIFT,2004-047A,2026-06-08T14:21:17.847072,15.67465384,.0002509,20.5526,251.1191,160.7611,199.2930,0,U,28485,999,18551,.45448E-3,.5275E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-08T19:19:23.075616,14.68611588,.0016394,98.0548,176.0812,318.5042,41.4918,0,U,29479,999,5364,.13326E-3,.726E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-08T20:18:00.882720,15.16842603,.0003801,97.6369,200.8500,144.7865,215.3619,0,U,29505,999,7100,.26505E-3,.5146E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-08T21:10:13.836576,15.01355380,.001479,97.7164,188.9918,84.4519,275.8392,0,U,29506,999,6949,.96769E-4,.1188E-4,0
FGRST (GLAST),2008-029A,2026-06-08T14:02:54.582144,15.23906525,.0007785,25.5825,264.2088,222.0755,137.9186,0,U,33053,999,99452,.13227E-3,.3627E-4,0
SDO,2010-005A,2026-06-08T07:45:40.928832,1.00270840,.0001516,34.6325,86.4781,53.0773,131.5755,0,U,36395,999,5997,0,-.6E-6,0
CRYOSAT 2,2010-013A,2026-06-08T19:27:57.102912,14.51896773,.0002221,92.0348,275.2660,86.3413,273.8048,0,U,36508,999,85686,.33734E-4,.139E-5,0
X-SAT,2011-015C,2026-06-08T19:13:16.080384,14.25203166,.0014506,98.3512,137.2241,12.8194,347.3353,0,U,37389,999,78648,.40187E-5,-.32E-6,0
