OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-13T11:30:45.235872,15.31050347,.00022052,28.4725,260.8360,88.3061,271.7788,0,U,20580,999,79260,.11486938E-3,.3777E-4,0
POLAR,1996-013A,2026-07-13T05:24:03.157920,1.29846073,.6496555,79.8886,226.7431,208.1823,91.5623,0,U,23802,999,14519,0,.225E-5,0
SWAS,1998-071A,2026-07-13T09:16:17.115744,15.09740592,.0008066,69.8938,159.9492,232.5585,127.4846,0,U,25560,999,50122,.10938878E-3,.1664E-4,0
CXO,1999-040B,2026-07-14T19:45:30.683520,0.37803281,.77946086,56.5906,115.8556,310.0752,0.4008,0,U,25867,999,1742,0,.664E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-13T19:24:16.216128,14.61123087,.0003358,97.9442,243.2973,125.4907,12.2474,0,U,25994,999,41349,.49959E-4,.201E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-12T04:48:07.342272,0.44413276,.9087598,150.0475,56.7154,274.0139,2.1073,0,U,26464,999,2042,0,.13279E-3,0
ODIN,2001-007A,2026-07-13T16:03:21.943008,15.88631636,.0004877,97.3730,237.5295,143.9170,216.2432,0,U,26702,999,39358,.91002E-3,.252265E-2,.2487E-4
TIMED,2001-055B,2026-07-13T08:50:20.007168,14.95342403,.00021818,74.0665,182.3007,302.6901,57.4073,0,U,26998,999,33473,.57206587E-4,.591E-5,0
CORIOLIS,2003-001A,2026-07-13T14:54:59.244192,14.19951525,.0014839,98.7134,201.1031,133.3650,226.8765,0,U,27640,999,21797,.45514E-4,.53E-6,0
SORCE,2003-004A,2026-07-13T04:08:34.366272,15.03836025,.00185763,39.9908,113.4042,240.8928,119.0006,0,U,27651,999,27581,.11990288E-3,.1531E-4,0
MOST,2003-031D,2026-07-13T12:57:04.629024,14.21327477,.0009974,98.7052,201.8982,169.7404,190.3978,0,U,27843,999,19445,.2996E-4,.22E-6,0
SCISAT 1,2003-036A,2026-07-13T19:58:08.979168,14.81478095,.0007435,73.9301,118.4033,186.7906,173.3171,0,U,27858,999,23539,.42997E-4,.3E-5,0
SWIFT,2004-047A,2026-07-13T16:30:38.124864,15.71044869,.0001911,20.5531,340.0791,7.3723,352.6752,0,U,28485,999,19103,.31068E-3,.4202E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-13T14:53:09.408192,14.68657101,.001692,98.0549,210.3831,199.5513,160.5045,0,U,29479,999,5875,.63565E-4,.321E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-13T20:53:09.074688,15.17233683,.0004367,97.6346,236.1398,65.1699,294.9988,0,U,29505,999,7631,.13385E-3,.2593E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-13T19:18:40.129632,15.01435590,.0013561,97.7152,223.6985,341.1846,18.8876,0,U,29506,999,7473,.39081E-4,.444E-5,0
FGRST (GLAST),2008-029A,2026-07-13T17:54:32.112000,15.24071579,.000775,25.5829,20.0509,281.4324,78.5344,0,U,33053,999,99989,.71743E-4,.2129E-4,0
SDO,2010-005A,2026-07-13T04:48:29.839968,1.00277100,.0001955,34.7041,85.9474,51.9513,123.0341,0,U,36395,999,6032,0,-.107E-5,0
CRYOSAT 2,2010-013A,2026-07-13T19:44:27.413664,14.51898054,.0002371,92.0359,283.7769,98.4658,261.6818,0,U,36508,999,86194,.29702E-4,.123E-5,0
X-SAT,2011-015C,2026-07-13T21:41:02.054400,14.25214265,.0012715,98.3519,170.6564,264.9402,95.0328,0,U,37389,999,79148,.93619E-4,.179E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-13T19:29:50.141760,14.57089464,.0001329,98.2023,134.9655,77.5203,336.8989,0,U,38337,999,75291,.55111E-4,.203E-5,0
NUSTAR,2012-031A,2026-07-13T22:00:03.998880,15.09038225,.0007124,6.0247,193.6105,154.5071,89.4903,0,U,38358,999,130,-.25515E-4,.437E-5,0
NEOSSAT,2013-009D,2026-07-13T11:33:01.346976,14.35835248,.00113495,98.4188,13.8901,162.1759,197.9828,0,U,39089,999,70051,.36035666E-4,.62E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-13T17:53:23.004096,14.36552149,.0010683,98.4007,13.5254,154.7974,205.3736,0,U,39091,999,70086,.42755E-4,.83E-6,0
IRIS,2013-033A,2026-07-13T13:29:29.607072,14.85935056,.0023228,97.9319,33.7561,230.6589,129.2568,0,U,39197,999,70429,.66604E-4,.527E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-12T23:30:00.322560,13.55546585,.01369448,29.7206,88.8790,225.9387,132.9837,0,U,39253,999,63492,.1457994E-4,.78E-6,0
CASSIOPE,2013-055A,2026-07-13T20:12:39.364992,15.27362633,.0283142,80.9125,34.2898,332.4903,26.1575,0,U,39265,999,67173,.23784E-3,.22176E-3,-.52913E-6
STSAT-3,2013-066G,2026-07-13T21:05:56.666112,15.02881223,.0008933,97.6186,164.3366,310.5536,49.4911,0,U,39422,999,68821,.10111E-3,.1297E-4,0
SWARM B,2013-067A,2026-07-13T20:13:51.330144,15.28711643,.0002339,87.7458,334.2190,81.6207,278.5307,0,U,39451,999,68731,.71887E-4,.2041E-4,0
SWARM A,2013-067B,2026-07-13T19:09:49.932576,15.51440944,.0003313,87.3298,46.3468,94.3620,265.8020,0,U,39452,999,71037,.11193E-3,.664E-4,0
SWARM C,2013-067C,2026-07-13T19:09:41.822208,15.51440233,.0003302,87.3298,44.9277,94.3439,265.8199,0,U,39453,999,71033,.11003E-3,.6528E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-13T21:00:55.135296,14.72721023,.0078341,97.9770,323.3165,190.4879,169.4699,0,U,40020,999,64614,.87417E-4,.531E-5,0
OCO 2,2014-035A,2026-07-13T19:10:40.491264,14.57131574,.000144,98.2020,135.6879,80.9866,279.1495,0,U,40059,999,63992,.46273E-4,.163E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-13T18:00:24.384672,14.94684980,.001448,97.9120,306.9592,26.9813,333.2156,0,U,40119,999,64541,.65131E-4,.648E-5,0
MMS 1,2015-011A,2026-07-13T22:00:03.998880,0.28346196,.8304284,72.5061,348.4337,168.0306,145.0229,0,U,40482,999,135,0,-.1472E-4,0
MMS 2,2015-011B,2026-07-13T22:00:03.998880,0.28346152,.8307099,72.5101,348.4327,168.0335,145.0104,0,U,40483,999,135,0,-.1473E-4,0
MMS 3,2015-011C,2026-07-13T22:00:03.998880,0.28345825,.8305334,72.5069,348.4453,168.0420,144.9790,0,U,40484,999,132,0,-.1472E-4,0
MMS 4,2015-011D,2026-07-13T22:00:03.998880,0.28346190,.8305414,72.5054,348.4280,168.0511,144.9796,0,U,40485,999,138,0,-.1472E-4,0
ASTROSAT,2015-052A,2026-07-13T19:10:03.817056,14.82550954,.0007506,5.9977,323.8025,52.5110,307.5700,0,U,40930,999,58378,.56613E-4,.1136E-4,0
DAMPE,2015-078A,2026-07-13T21:40:45.901920,15.30851323,.0011744,97.4561,200.5026,350.3434,9.7580,0,U,41173,999,58863,.25684E-4,.689E-5,0
PISAT,2016-059B,2026-07-13T12:06:17.036640,14.69027907,.00303814,97.8190,193.8276,119.9868,240.4360,0,U,41784,999,52360,.88465925E-4,.475E-5,0
HXMT (HUIYAN),2017-034A,2026-07-13T20:07:48.548640,15.18681428,.0032433,43.0153,34.6152,312.4391,47.3717,0,U,42758,999,50171,.12124E-3,.2347E-4,0
FLYING LAPTOP,2017-042G,2026-07-13T20:19:46.401312,15.01308694,.0019757,97.4792,349.3759,36.8487,323.4091,0,U,42831,999,49045,.19107E-3,.241E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-13T20:25:16.565088,15.20597178,.001628,97.6884,1.0432,169.5093,190.6485,0,U,43194,999,46869,.17403E-3,.3753E-4,0
SALSAT,2020-068K,2026-07-13T12:03:32.996736,15.30157505,.00089942,97.8854,199.1769,199.0888,161.0016,0,U,46495,999,31938,.15262836E-3,.4373E-4,0
IXPE,2021-121A,2026-07-13T20:00:01.999008,15.10483783,.0007018,0.2291,115.6114,120.5059,41.1138,0,U,49954,999,521,.31278E-3,.6226E-4,0
SMILE,2026-109A,2026-07-09T17:59:58.642656,0.47504768,.8323712,70.0471,206.6613,287.0422,0.1458,0,U,69123,999,4,0,.1173E-4,0
