OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-02T03:55:59.618208,15.31239956,.00017527,28.4729,126.2201,305.1760,54.8672,0,U,20580,999,79562,.17148065E-3,.5559E-4,0
POLAR,1996-013A,2026-07-30T22:34:35.890752,1.29845995,.65146061,79.9150,226.5302,207.5768,92.8114,0,U,23802,999,14542,0,.257E-5,0
SWAS,1998-071A,2026-08-02T04:42:08.726976,15.09871101,.00069704,69.8961,108.8518,210.6763,149.3994,0,U,25560,999,50421,.22212932E-3,.3502E-4,0
CXO,1999-040B,2026-08-04T23:30:02.962080,0.37805846,.7765389,56.8475,115.3636,309.7883,0.6258,0,U,25867,999,1750,0,.891E-5,0
XMM-NEWTON,1999-066A,2026-08-03T05:19:48.464544,0.50122520,.46632668,64.2396,282.3813,64.0669,0.0209,0,U,25989,999,2324,0,.154E-5,0
TERRA,1999-068A,2026-08-02T05:53:08.259072,14.61136430,.00036855,97.9427,261.9585,87.5622,347.4087,0,U,25994,999,41633,.75070279E-4,.325E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-02T23:34:31.741248,0.44846044,.91091677,149.6936,59.4218,277.1512,359.6182,0,U,26410,999,2052,0,.239025E-2,-.15854973E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-01T10:57:54.482112,0.44428447,.91107713,149.8924,60.2557,277.8263,2.0212,0,U,26464,999,2051,0,.329686E-2,-.21434239E-2
ODIN,2001-007A,2026-08-02T00:25:05.725632,16.18580488,.0010898,97.3596,258.7460,198.6409,161.4482,0,U,26702,999,39667,.19300155E-2,.3290608E-1,.2407941E-5
TIMED,2001-055B,2026-08-02T05:42:58.712256,14.95383042,.00024796,74.0682,142.2910,280.8860,79.2046,0,U,26998,999,33770,.10409843E-3,.111E-4,0
CORIOLIS,2003-001A,2026-08-02T06:44:49.730496,14.19956366,.00151954,98.7144,220.4651,80.9381,279.3514,0,U,27640,999,22076,.57590987E-4,.79E-6,0
SORCE,2003-004A,2026-08-01T18:18:06.995808,15.03932118,.00171354,39.9922,1.6072,14.7387,345.3904,0,U,27651,999,27876,.2221782E-3,.2975E-4,0
MOST,2003-031D,2026-08-01T23:15:26.962848,14.21330948,.0010864,98.7060,221.0585,117.2642,242.9643,0,U,27843,999,19721,.41782E-4,.48E-6,0
SCISAT 1,2003-036A,2026-08-02T01:51:35.194752,14.81498572,.00064942,73.9290,80.1630,141.7103,218.4536,0,U,27858,999,23824,.71907149E-4,.527E-5,0
SWIFT,2004-047A,2026-08-02T05:34:36.890688,15.73154640,.00024569,20.5509,188.4869,232.2675,127.7549,0,U,28485,999,19411,.41023686E-3,.60447E-3,0
