OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-13T05:33:13.905216,15.30704754,.0001932,28.4712,107.6084,101.0971,258.9842,0,U,20580,999,78796,.19317E-3,.6133E-4,0
POLAR,1996-013A,2026-06-13T04:27:37.754496,1.29846128,.64665534,79.8486,227.0990,209.2175,89.5922,0,U,23802,999,14480,0,.143E-5,0
SWAS,1998-071A,2026-06-13T21:38:04.625952,15.09609744,.0008737,69.8961,235.9926,263.5115,96.5054,0,U,25560,999,49677,.21600055E-3,.3378E-4,0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0,.579E-5,0
XMM-NEWTON,1999-066A,2026-06-14T08:34:59.652768,0.50124916,.46758429,64.5048,283.0226,64.9764,0.1205,0,U,25989,999,2299,0,.64E-6,0
TERRA,1999-068A,2026-06-13T22:23:53.268288,14.61100771,.0001328,97.9457,214.6084,201.6119,206.0690,0,U,25994,999,40913,.8192911E-4,.358E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-14T21:49:34.992192,0.44879327,.90502639,149.9112,50.5199,267.6271,359.8755,0,U,26410,999,2029,0,.8926E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:27:38.392992,0.44415453,.90555409,150.1475,51.1959,268.1324,3.0125,0,U,26464,999,2029,0,.6615E-4,0
ODIN,2001-007A,2026-06-13T20:30:49.788288,15.74753031,.00066859,97.3842,205.5864,146.6594,213.5093,0,U,26702,999,38887,.12713438E-2,.190366E-2,0
TIMED,2001-055B,2026-06-13T22:19:58.893600,14.95289073,.00009404,74.0674,241.5756,342.1036,18.0116,0,U,26998,999,33033,.10649595E-3,.1134E-4,0
CORIOLIS,2003-001A,2026-06-13T22:56:20.046912,14.19943995,.00132096,98.7125,171.8899,218.5680,141.4554,0,U,27640,999,21376,.61924569E-4,.88E-6,0
SORCE,2003-004A,2026-06-13T18:03:29.717856,15.03697081,.00169172,39.9912,281.2748,23.3384,336.8175,0,U,27651,999,27138,.21434021E-3,.2846E-4,0
MOST,2003-031D,2026-06-13T18:17:03.321600,14.21321845,.00086906,98.7045,172.5357,261.6529,98.3663,0,U,27843,999,19022,.49190337E-4,.63E-6,0
