OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-11T15:42:33.863904,15.31037779,.00020833,28.4731,273.3159,72.1261,287.9563,0,U,20580,999,79232,.12505169E-3,.409E-4,0
POLAR,1996-013A,2026-07-10T21:56:38.306400,1.29846079,.64942679,79.8849,226.7704,208.2622,91.4115,0,U,23802,999,14516,0,.231E-5,0
SWAS,1998-071A,2026-07-11T09:34:02.947872,15.09733021,.00081096,69.8934,165.0756,234.4386,125.6022,0,U,25560,999,50092,.10992515E-3,.1672E-4,0
CXO,1999-040B,2026-07-14T19:45:26.829216,0.37803278,.77946026,56.5906,115.8557,310.0752,0.3946,0,U,25867,999,1742,0,.664E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-11T17:59:20.600736,14.61122004,.00032723,97.9443,241.3204,129.5393,344.3700,0,U,25994,999,41319,.48869925E-4,.196E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:48:09.605952,0.44421537,.90851235,150.0571,56.2797,273.5523,2.2662,0,U,26464,999,2041,0,.11224E-3,0
ODIN,2001-007A,2026-07-11T15:39:44.176032,15.87492259,.00048855,97.3751,235.3487,144.8674,215.2921,0,U,26702,999,39326,.95764339E-3,.258903E-2,0
TIMED,2001-055B,2026-07-11T16:41:49.948800,14.95340132,.00021269,74.0664,185.6687,304.6078,55.4906,0,U,26998,999,33448,.61702026E-4,.641E-5,0
CORIOLIS,2003-001A,2026-07-11T13:52:22.814976,14.19951135,.00147669,98.7133,199.0907,138.9959,221.2331,0,U,27640,999,21768,.4399351E-4,.5E-6,0
SORCE,2003-004A,2026-07-10T06:00:56.605824,15.03826851,.00183865,39.9899,130.0780,221.1032,138.8377,0,U,27651,999,27537,.14654554E-3,.1905E-4,0
MOST,2003-031D,2026-07-11T15:20:03.522624,14.21327242,.00098525,98.7051,200.0238,175.1983,184.9291,0,U,27843,999,19418,.32392104E-4,.27E-6,0
SCISAT 1,2003-036A,2026-07-09T18:43:42.068928,14.81474956,.00076489,73.9302,126.4534,195.5821,164.5121,0,U,27858,999,23479,.61285142E-4,.444E-5,0
SWIFT,2004-047A,2026-07-11T18:47:30.602976,15.70879097,.00015986,20.5531,354.8298,342.8184,17.2208,0,U,28485,999,19073,.31336711E-3,.42082E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-11T15:28:01.723296,14.68655499,.00167452,98.0548,208.4365,206.0428,153.9936,0,U,29479,999,5846,.68435508E-4,.35E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-11T18:14:06.550656,15.17222193,.00045923,97.6356,234.0127,71.6673,288.5059,0,U,29505,999,7599,.19207029E-3,.375E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-11T19:19:37.843968,15.01433222,.00138509,97.7156,221.7115,347.8598,12.2290,0,U,29506,999,7443,.42840044E-4,.493E-5,0
FGRST (GLAST),2008-029A,2026-07-10T19:11:53.026656,15.24060854,.00077045,25.5830,40.5112,244.7015,115.2725,0,U,33053,999,99944,.79613318E-4,.2325E-4,0
SDO,2010-005A,2026-07-11T05:56:48.706944,1.00277272,.00020204,34.6998,85.9778,56.2745,133.8056,0,U,36395,999,6030,0,-.102E-5,0
CRYOSAT 2,2010-013A,2026-07-11T18:07:06.115296,14.51897553,.00023401,92.0359,283.2742,98.2820,261.8653,0,U,36508,999,86164,.2902583E-4,.12E-5,0
X-SAT,2011-015C,2026-07-11T19:08:10.562208,14.25212552,.00126918,98.3522,168.6497,271.9575,88.0152,0,U,37389,999,79118,-.38831433E-4,-.133E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-11T18:04:37.292160,14.57088317,.0001343,98.2025,132.9377,75.8096,343.5470,0,U,38337,999,75261,.57858388E-4,.215E-5,0
