OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-02T08:13:52.267584,15.30586461,.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,.18209235E-3,.5773E-4,0
POLAR,1996-013A,2026-06-01T15:10:39.275328,1.29846084,.64549697,79.8371,227.2349,209.6167,88.8620,0,U,23802,999,14465,0,.106E-5,0
SWAS,1998-071A,2026-06-02T16:52:19.872192,15.09516534,.00085999,69.8969,264.8675,273.1957,86.8223,0,U,25560,999,49508,.30227335E-3,.4758E-4,0
CXO,1999-040B,2026-06-05T03:40:54.852960,0.37796078,.78559378,55.9514,117.0331,310.2940,0.1967,0,U,25867,999,1727,0,.679E-5,0
XMM-NEWTON,1999-066A,2026-06-02T09:21:25.889472,0.50127783,.46782875,64.5660,283.1750,65.1499,0.1702,0,U,25989,999,2293,0,.54E-6,0
TERRA,1999-068A,2026-06-03T04:33:51.113088,14.61091334,.0000802,97.9462,204.2907,273.4071,180.0274,0,U,25994,999,40756,.10249E-3,.459E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-03T18:04:47.270496,0.44851571,.90374821,149.8879,48.1959,265.2451,0.0998,0,U,26410,999,2024,0,.9029E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0,.4404E-4,0
ODIN,2001-007A,2026-06-03T02:29:09.528000,15.71255904,.0005913,97.3867,194.1874,162.5211,197.6256,0,U,26702,999,38718,.11369E-2,.145969E-2,0
TIMED,2001-055B,2026-06-02T18:10:28.650720,14.95256798,.0000295,74.0681,264.0714,19.0427,341.0768,0,U,26998,999,32866,.15193E-3,.1633E-4,0
CORIOLIS,2003-001A,2026-06-02T01:07:56.113536,14.19940447,.00128281,98.7126,160.1631,255.4591,104.5163,0,U,27640,999,21207,.75750431E-4,.117E-5,0
SORCE,2003-004A,2026-06-02T23:49:56.514144,15.03630961,.001856,39.9923,342.6561,307.6012,52.3097,0,U,27651,999,26976,.23899E-3,.3188E-4,0
MOST,2003-031D,2026-06-02T22:05:51.542016,14.21319406,.0008796,98.7043,161.8456,296.9373,63.0905,0,U,27843,999,18868,.5618E-4,.79E-6,0
SCISAT 1,2003-036A,2026-06-03T04:18:20.716416,14.81432736,.0008714,73.9292,199.1741,267.5405,92.4774,0,U,27858,999,22937,.86147E-4,.638E-5,0
SWIFT,2004-047A,2026-05-31T18:26:25.832256,15.66645040,.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,.56851703E-3,.63707E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-03T03:36:11.225088,14.68601827,.0016803,98.0549,170.5097,337.2988,22.7472,0,U,29479,999,5281,.16491E-3,.911E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-03T04:08:19.398336,15.16770189,.0003379,97.6363,195.1346,158.9343,201.2030,0,U,29505,999,7014,.29665E-3,.5756E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-03T03:36:29.457216,15.01337452,.0014134,97.7155,183.2953,101.8680,258.4130,0,U,29506,999,6863,.11829E-3,.1465E-4,0
FGRST (GLAST),2008-029A,2026-06-01T12:19:20.136864,15.23855463,.00084999,25.5836,313.3067,138.7426,221.3755,0,U,33053,999,99344,.14981263E-3,.4058E-4,0
SDO,2010-005A,2026-05-31T08:07:18.770880,1.00271669,.0001375,34.6180,86.5968,41.2249,140.9040,0,U,36395,999,5989,0,-.8E-6,0
CRYOSAT 2,2010-013A,2026-06-03T03:49:50.716128,14.51905003,.0002284,92.0345,273.8930,85.9186,274.2282,0,U,36508,999,85604,.4095E-4,.168E-5,0
X-SAT,2011-015C,2026-06-03T04:25:35.617728,14.25202279,.0014798,98.3502,131.8755,28.5840,331.6149,0,U,37389,999,78568,.10637E-3,.209E-5,0
