OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-20T01:50:53.310624,15.30775367,.00016396,28.4722,60.8244,173.2571,186.8048,0,U,20580,999,78901,.17303938E-3,.5529E-4,0
POLAR,1996-013A,2026-06-19T08:20:43.220544,1.29846125,.64725846,79.8568,227.0270,209.0042,89.9942,0,U,23802,999,14488,0,.9E-6,0
SWAS,1998-071A,2026-06-20T04:42:29.997792,15.09638830,.00086864,69.8943,219.7593,256.7201,103.2995,0,U,25560,999,49772,.13986975E-3,.2151E-4,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
XMM-NEWTON,1999-066A,2026-06-20T08:11:38.414112,0.50127883,.467233,64.4680,282.9447,64.8598,0.1279,0,U,25989,999,2301,0,-.33E-6,0
TERRA,1999-068A,2026-06-20T05:43:07.823136,14.61105119,.00018268,97.9454,220.6636,179.4678,252.6566,0,U,25994,999,41005,.64371704E-4,.272E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-21T14:25:43.507200,0.44827446,.90601568,149.9156,51.6296,268.8489,359.5243,0,U,26410,999,2032,0,.47E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-19T16:33:04.575456,0.44409240,.90634604,150.1490,52.4920,269.5316,2.6305,0,U,26464,999,2032,0,.4777E-4,0
ODIN,2001-007A,2026-06-20T01:52:40.157184,15.76711423,.00067494,97.3813,212.2073,140.3393,219.8368,0,U,26702,999,38985,.10522952E-2,.171166E-2,0
TIMED,2001-055B,2026-06-20T06:52:34.378464,14.95299445,.00012857,74.0670,228.7782,331.1920,28.9193,0,U,26998,999,33128,.67639988E-4,.706E-5,0
CORIOLIS,2003-001A,2026-06-20T00:22:43.665024,14.19945493,.00135391,98.7125,177.8574,200.2755,159.7885,0,U,27640,999,21462,.51745157E-4,.66E-6,0
SORCE,2003-004A,2026-06-19T15:55:06.974688,15.03723045,.00162112,39.9899,247.5513,68.1416,292.1100,0,U,27651,999,27227,.14867295E-3,.1927E-4,0
MOST,2003-031D,2026-06-19T22:57:43.935264,14.21322901,.00088069,98.7044,178.6441,241.4878,118.5413,0,U,27843,999,19110,.35330264E-4,.33E-6,0
SCISAT 1,2003-036A,2026-06-19T22:14:37.275648,14.81449796,.00084657,73.9283,165.8994,235.8404,124.1970,0,U,27858,999,23185,.53987248E-4,.386E-5,0
SWIFT,2004-047A,2026-06-20T07:16:55.603776,15.68583947,.00014919,20.5515,160.8559,338.7604,21.2780,0,U,28485,999,18735,.38117013E-3,.46405E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-20T07:39:59.039712,14.68626355,.00159549,98.0544,187.4258,278.9600,80.9800,0,U,29479,999,5533,.88550486E-4,.466E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-20T06:11:16.301184,15.16970919,.0004462,97.6351,212.3475,119.0203,241.1477,0,U,29505,999,7273,.24712086E-3,.4811E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-20T08:17:26.426400,15.01382720,.00154205,97.7154,200.3851,51.5078,308.7526,0,U,29506,999,7121,.62876767E-4,.751E-5,0
