OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-17T03:26:13.909056,15.30747004,.00018155,28.4720,80.8753,141.8279,218.2446,0,U,20580,999,78856,.17615563E-3,.562E-4,0
POLAR,1996-013A,2026-06-16T06:24:07.851456,1.29846135,.64695424,79.8528,227.0631,209.1106,89.7802,0,U,23802,999,14484,0,.137E-5,0
SWAS,1998-071A,2026-06-17T16:16:45.037920,15.09628391,.00086478,69.8946,226.2529,259.6664,100.3526,0,U,25560,999,49734,.14775736E-3,.2278E-4,0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0,.529E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
TERRA,1999-068A,2026-06-17T21:58:53.940576,14.61103628,.0001636,97.9456,218.4333,186.9393,276.8108,0,U,25994,999,40971,.71963966E-4,.309E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
ODIN,2001-007A,2026-06-17T15:58:57.981504,15.75945231,.00065234,97.3824,209.6389,142.4970,217.6751,0,U,26702,999,38947,.10016789E-2,.157293E-2,0
TIMED,2001-055B,2026-06-17T14:38:51.474336,14.95295453,.00011408,74.0674,234.1665,334.8787,25.2342,0,U,26998,999,33088,.78598538E-4,.826E-5,0
CORIOLIS,2003-001A,2026-06-17T23:20:06.447840,14.19944946,.00134242,98.7125,175.8451,206.4111,153.6382,0,U,27640,999,21433,.53111117E-4,.69E-6,0
SORCE,2003-004A,2026-06-17T17:41:41.068896,15.03715505,.00163931,39.9904,258.5400,53.3403,306.8896,0,U,27651,999,27198,.15749307E-3,.205E-4,0
MOST,2003-031D,2026-06-17T15:12:28.726848,14.21322552,.00087417,98.7044,176.3534,249.0252,110.9990,0,U,27843,999,19077,.3752085E-4,.38E-6,0
SCISAT 1,2003-036A,2026-06-17T10:16:38.634816,14.81447732,.00085383,73.9283,170.8638,240.6549,119.3775,0,U,27858,999,23148,.53593023E-4,.383E-5,0
SWIFT,2004-047A,2026-06-15T09:44:36.258144,15.68175033,.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,.35480339E-3,.42527E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-17T15:53:42.232704,14.68623570,.00160013,98.0547,184.8078,288.1134,71.8328,0,U,29479,999,5494,.96583332E-4,.513E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-17T22:46:43.815936,15.16947771,.00044846,97.6355,210.0210,122.2717,237.8951,0,U,29505,999,7238,.20276985E-3,.3932E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-17T22:42:28.101312,15.01378369,.00154058,97.7153,198.0002,58.2945,301.9778,0,U,29506,999,7085,.76062225E-4,.922E-5,0
FGRST (GLAST),2008-029A,2026-06-17T11:46:19.148160,15.23947405,.00077994,25.5804,202.3766,332.9313,27.0818,0,U,33053,999,99588,.74436534E-4,.2189E-4,0
SDO,2010-005A,2026-06-17T09:50:26.387232,1.00269958,.00017341,34.6527,86.3378,44.0102,180.8312,0,U,36395,999,6006,0,-.96E-6,0
CRYOSAT 2,2010-013A,2026-06-17T21:48:18.758016,14.51899393,.00021497,92.0356,277.4768,89.9285,270.2168,0,U,36508,999,85818,.4558223E-4,.187E-5,0
X-SAT,2011-015C,2026-06-17T22:15:42.824736,14.25206163,.00138877,98.3508,145.9157,346.4076,13.6729,0,U,37389,999,78778,.35910305E-4,.43E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-17T20:35:16.175040,14.57125181,.00017772,98.2021,109.4033,74.6237,351.8545,0,U,38337,999,74913,.90373843E-4,.362E-5,0
NUSTAR,2012-031A,2026-06-18T00:00:02.999808,15.08803258,.00071382,6.0280,28.0316,127.1465,68.5228,0,U,38358,999,130,.91101251E-3,.15655E-3,0
NEOSSAT,2013-009D,2026-06-17T11:43:05.756448,14.35826502,.00099024,98.4177,348.5137,242.7674,117.2503,0,U,39089,999,69678,.51265114E-4,.106E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-17T10:00:36.259776,14.36542205,.00091616,98.3994,347.8470,235.6981,124.3339,0,U,39091,999,69708,.59166614E-4,.131E-5,0
IRIS,2013-033A,2026-06-17T12:02:17.066688,14.85885727,.00235277,97.9328,7.7776,320.7801,39.1708,0,U,39197,999,70042,.94677414E-4,.772E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-16T20:01:15.807072,13.55544715,.01368649,29.7184,221.8078,13.9892,346.4420,0,U,39253,999,63137,.71628193E-4,.116E-5,0
CASSIOPE,2013-055A,2026-06-17T19:38:02.557824,15.25243540,.02925359,80.9141,65.9560,60.3279,302.6736,0,U,39265,999,66776,.47992747E-3,.44002E-3,-.509215E-6
STSAT-3,2013-066G,2026-06-17T21:53:00.608640,15.02761471,.00111483,97.6226,138.7883,43.0890,317.1206,0,U,39422,999,68431,.23936609E-3,.3144E-4,0
SWARM B,2013-067A,2026-06-17T22:04:00.397920,15.28555368,.00032671,87.7439,342.0937,85.7434,274.4188,0,U,39451,999,68335,.98006251E-4,.2756E-4,0
SWARM A,2013-067B,2026-06-17T22:18:20.789856,15.50966472,.00030001,87.3321,55.9660,95.3776,264.7827,0,U,39452,999,70636,.15100954E-3,.8793E-4,0
SWARM C,2013-067C,2026-06-17T22:18:11.070720,15.50965008,.00029946,87.3320,54.5471,95.6405,264.5197,0,U,39453,999,70632,.15164416E-3,.883E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-17T20:28:29.415072,14.72677576,.00772164,97.9741,297.7687,274.8435,84.3959,0,U,40020,999,64231,.95533457E-4,.583E-5,0
OCO 2,2014-035A,2026-06-17T21:51:37.179072,14.57111764,.00015004,98.2017,110.1928,84.7570,275.3800,0,U,40059,999,63615,.79542542E-4,.313E-5,0
