OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-17T06:14:47.549184,15.31073496,.00021865,28.4720,234.9835,123.3656,236.7149,0,U,20580,999,79318,.97528885E-4,.3243E-4,0
POLAR,1996-013A,2026-07-15T12:51:31.760064,1.29846063,.6498828,79.8926,226.7156,208.1023,91.7323,0,U,23802,999,14523,0,.188E-5,0
SWAS,1998-071A,2026-07-16T23:08:16.531872,15.09753674,.000782,69.8942,150.7213,228.6188,131.4305,0,U,25560,999,50176,.10348147E-3,.1569E-4,0
CXO,1999-040B,2026-07-20T02:43:32.333088,0.37806069,.7780937,56.6395,115.7467,310.0076,0.5836,0,U,25867,999,1744,0,.551E-5,0
XMM-NEWTON,1999-066A,2026-07-18T06:21:44.482752,0.50127855,.46650361,64.3180,282.5861,64.3602,359.9798,0,U,25989,999,2315,0,-.5E-7,0
TERRA,1999-068A,2026-07-17T05:17:14.388288,14.61124594,.00034892,97.9440,246.5733,118.7184,314.4319,0,U,25994,999,41399,.43912467E-4,.172E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:36.782688,0.44421596,.909146,150.0407,57.1141,274.4512,1.9889,0,U,26464,999,2043,0,.19821E-3,0
ODIN,2001-007A,2026-07-17T01:38:28.151232,15.90578805,.0005205,97.3705,241.2154,152.9850,207.1695,0,U,26702,999,39412,.95322753E-3,.291443E-2,.33378932E-4
TIMED,2001-055B,2026-07-16T23:32:41.139744,14.95346620,.00022629,74.0666,175.0261,298.9888,61.1069,0,U,26998,999,33527,.53380084E-4,.549E-5,0
CORIOLIS,2003-001A,2026-07-17T00:05:30.410016,14.19952170,.00149799,98.7135,204.4341,124.2570,236.0028,0,U,27640,999,21845,.366759E-4,.34E-6,0
