OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-11T15:42:33.863904,15.31037779,.00020833,28.4731,273.3159,72.1261,287.9563,0,U,20580,999,79232,.12505169E-3,.409E-4,0
POLAR,1996-013A,2026-07-10T21:56:38.306400,1.29846079,.64942679,79.8849,226.7704,208.2622,91.4115,0,U,23802,999,14516,0,.231E-5,0
SWAS,1998-071A,2026-07-12T01:28:07.765536,15.09735995,.00081572,69.8943,163.3665,233.8940,126.1470,0,U,25560,999,50102,.11323158E-3,.1726E-4,0
CXO,1999-040B,2026-07-14T19:45:30.683520,0.37803281,.77946086,56.5906,115.8556,310.0752,0.4008,0,U,25867,999,1742,0,.664E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-12T06:53:09.062880,14.61122270,.00032951,97.9443,241.8363,128.3138,290.4742,0,U,25994,999,41327,.4902336E-4,.197E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:48:09.605952,0.44421537,.90851235,150.0571,56.2797,273.5523,2.2662,0,U,26464,999,2041,0,.11224E-3,0
ODIN,2001-007A,2026-07-11T15:39:44.176032,15.87492259,.00048855,97.3751,235.3487,144.8674,215.2921,0,U,26702,999,39326,.95764339E-3,.258903E-2,0
TIMED,2001-055B,2026-07-11T23:07:11.580672,14.95340530,.00021237,74.0664,185.1298,304.2836,55.8147,0,U,26998,999,33452,.61828819E-4,.642E-5,0
CORIOLIS,2003-001A,2026-07-12T00:01:11.737056,14.19951229,.00147801,98.7133,199.5071,137.8354,222.3962,0,U,27640,999,21774,.45236663E-4,.53E-6,0
SORCE,2003-004A,2026-07-12T04:14:09.335616,15.03833078,.00186121,39.9903,119.0882,234.1633,125.7433,0,U,27651,999,27566,.12034938E-3,.1537E-4,0
MOST,2003-031D,2026-07-11T23:46:54.840864,14.21327285,.00098764,98.7051,200.3709,174.1937,185.9356,0,U,27843,999,19423,.32022707E-4,.26E-6,0
SCISAT 1,2003-036A,2026-07-12T05:04:22.290240,14.81476928,.00075247,73.9302,121.6234,190.4711,169.6310,0,U,27858,999,23515,.46889434E-4,.331E-5,0
SWIFT,2004-047A,2026-07-12T03:56:09.508416,15.70909777,.0001681,20.5532,351.8795,347.8899,12.1507,0,U,28485,999,19079,.31132529E-3,.41867E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-11T23:38:34.088064,14.68655867,.00167777,98.0548,208.7721,204.9275,155.1121,0,U,29479,999,5851,.6928153E-4,.355E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-12T06:53:52.317312,15.17222430,.00045177,97.6354,234.5446,71.0417,289.1305,0,U,29505,999,7607,.52959709E-4,.984E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-12T08:07:22.437696,15.01434568,.00137474,97.7156,222.2416,346.1101,13.9743,0,U,29506,999,7451,.5356393E-4,.631E-5,0
FGRST (GLAST),2008-029A,2026-07-11T21:54:39.951360,15.24065528,.0007682,25.5832,32.7816,258.6432,101.3244,0,U,33053,999,99961,.80358E-4,.2344E-4,0
SDO,2010-005A,2026-07-11T05:56:48.706944,1.00277272,.00020204,34.6998,85.9778,56.2745,133.8056,0,U,36395,999,6030,0,-.102E-5,0
CRYOSAT 2,2010-013A,2026-07-12T07:21:03.800736,14.51897708,.00023491,92.0358,283.4083,98.3276,261.8197,0,U,36508,999,86172,.30988654E-4,.128E-5,0
X-SAT,2011-015C,2026-07-12T06:55:50.559168,14.25213493,.00126962,98.3521,169.1180,270.3855,89.5871,0,U,37389,999,79125,.61140253E-4,.103E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-11T19:42:11.946240,14.57088557,.0001375,98.2025,133.0043,78.6817,335.9135,0,U,38337,999,75262,.65763E-4,.251E-5,0
