OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-29T01:23:14.390880,15.31192448,.00016888,28.4726,154.3021,251.5991,108.4422,0,U,20580,999,79499,.20129284E-3,.6477E-4,0
POLAR,1996-013A,2026-07-27T20:37:55.685856,1.29845979,.65113695,79.9106,226.5675,207.6821,92.5771,0,U,23802,999,14538,0,.258E-5,0
SWAS,1998-071A,2026-07-29T05:18:07.312608,15.09839710,.00071828,69.8965,119.1060,214.4221,145.6479,0,U,25560,999,50361,.28399437E-3,.4503E-4,0
CXO,1999-040B,2026-07-30T16:34:55.106976,0.37795216,.77683395,56.7373,115.5572,309.8096,0.7284,0,U,25867,999,1748,0,.892E-5,0
XMM-NEWTON,1999-066A,2026-07-30T05:35:10.591872,0.50125140,.46636813,64.2602,282.4328,64.1200,0.0418,0,U,25989,999,2322,0,.141E-5,0
TERRA,1999-068A,2026-07-29T06:30:44.078400,14.61133516,.00037153,97.9432,258.1436,95.4398,329.0212,0,U,25994,999,41575,.9037991E-4,.4E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-31T18:03:05.715072,0.44837652,.91058013,149.7166,58.8841,276.6110,359.5164,0,U,26410,999,2050,0,.349612E-2,-.22524801E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-27T22:56:44.530944,0.44437096,.91047437,149.9389,59.3294,276.8847,1.9187,0,U,26464,999,2049,0,.298427E-2,-.18366999E-2
ODIN,2001-007A,2026-07-29T12:57:51.659136,16.06497824,.00086,97.3662,254.8627,192.3932,167.7139,0,U,26702,999,39611,.16583E-2,.12214E-1,.88582E-3
TIMED,2001-055B,2026-07-29T03:46:22.839456,14.95373353,.0002427,74.0680,150.5084,284.6704,75.4212,0,U,26998,999,33709,.11982481E-3,.1283E-4,0
CORIOLIS,2003-001A,2026-07-27T23:54:40.265568,14.19954952,.00152112,98.7142,215.2602,95.0381,265.2532,0,U,27640,999,22001,.73107912E-4,.112E-5,0
SORCE,2003-004A,2026-07-28T20:16:21.533088,15.03908052,.00177951,39.9920,23.9675,346.6847,13.3476,0,U,27651,999,27817,.22738068E-3,.3048E-4,0
MOST,2003-031D,2026-07-29T00:38:41.157600,14.21330208,.0010756,98.7058,217.1708,127.6623,232.5532,0,U,27843,999,19665,.52546683E-4,.71E-6,0
SCISAT 1,2003-036A,2026-07-29T02:14:27.351168,14.81493965,.00066838,73.9295,88.0801,151.5086,208.6457,0,U,27858,999,23765,.87449705E-4,.649E-5,0
SWIFT,2004-047A,2026-07-28T08:22:29.273952,15.72560065,.00025103,20.5504,226.4139,170.1688,189.8808,0,U,28485,999,19334,.50063098E-3,.71808E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-29T00:25:25.395456,14.68674543,.00182067,98.0550,225.5543,151.3297,208.8913,0,U,29479,999,6101,.13629482E-3,.746E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-29T05:40:06.091104,15.17389519,.0003189,97.6343,251.6249,30.6444,329.4975,0,U,29505,999,7864,.24491021E-3,.4824E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-29T07:59:02.604192,15.01460216,.00122538,97.7133,239.1282,283.1363,76.8494,0,U,29506,999,7706,.8589075E-4,.105E-4,0
FGRST (GLAST),2008-029A,2026-07-28T20:53:01.506048,15.24142152,.0008556,25.5823,275.0165,98.5020,261.6488,0,U,33053,999,205,.1147E-3,.3211E-4,0
SDO,2010-005A,2026-07-27T05:38:52.550016,1.00277564,.0001487,34.7311,85.7337,51.6826,150.1536,0,U,36395,999,6046,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-07-29T06:15:20.723328,14.51901182,.00026257,92.0349,287.5293,97.5959,262.5546,0,U,36508,999,86418,.32091762E-4,.132E-5,0
X-SAT,2011-015C,2026-07-29T06:40:53.804064,14.25217777,.0013071,98.3539,185.3038,215.7011,144.3296,0,U,37389,999,79367,.12855863E-3,.261E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-29T02:49:10.011936,14.57101171,.0001246,98.2026,150.0389,82.6778,287.7088,0,U,38337,999,75514,.10548977E-3,.43E-5,0
NUSTAR,2012-031A,2026-07-29T08:00:01.999872,15.09165942,.00075017,6.0280,77.9006,4.7543,342.6734,0,U,38358,999,130,.54650903E-3,.9818E-4,0
NEOSSAT,2013-009D,2026-07-29T02:10:56.935200,14.35840007,.00120914,98.4198,29.1321,118.8241,241.4161,0,U,39089,999,70275,.69962586E-4,.16E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-29T01:38:54.527424,14.36557495,.00113358,98.4016,28.4731,112.7509,247.4876,0,U,39091,999,70306,.77620711E-4,.186E-5,0
IRIS,2013-033A,2026-07-29T02:48:59.126400,14.85962677,.0024357,97.9313,49.2622,178.3809,181.7489,0,U,39197,999,70660,.13536449E-3,.1132E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-28T19:31:53.685120,13.55547504,.01368436,29.7218,8.3768,354.2180,5.6814,0,U,39253,999,63707,.40727062E-4,.93E-6,0
CASSIOPE,2013-055A,2026-07-29T05:37:30.740448,15.27957063,.02804802,80.9134,15.5200,280.1955,76.7758,0,U,39265,999,67408,.24629169E-3,.23015E-3,-.420178E-6
STSAT-3,2013-066G,2026-07-29T06:12:42.353856,15.02977046,.00084916,97.6242,179.4726,248.8444,111.1874,0,U,39422,999,69052,.396268E-3,.5273E-4,0
SWARM B,2013-067A,2026-07-29T05:25:01.111584,15.28801519,.00022881,87.7477,329.5490,97.0340,263.1169,0,U,39451,999,68966,.13944942E-3,.3935E-4,0
SWARM A,2013-067B,2026-07-29T05:16:56.653824,15.50229380,.00025276,87.3291,40.6112,74.6045,285.5495,0,U,39452,999,71276,.18524612E-3,.10501E-3,0
SWARM C,2013-067C,2026-07-29T05:16:37.457472,15.49976776,.00031089,87.3293,39.1921,87.3642,272.7975,0,U,39453,999,71272,.18614323E-3,.10459E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-28T08:20:17.246112,14.72748707,.00793864,97.9786,337.5283,144.3745,216.2798,0,U,40020,999,64827,.19206665E-3,.1236E-4,0
OCO 2,2014-035A,2026-07-29T05:59:14.141472,14.57142323,.00013676,98.2024,150.9047,80.9183,279.2170,0,U,40059,999,64217,.98359125E-4,.398E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-28T06:39:07.847424,14.94727103,.0013296,97.9129,321.6039,339.0298,21.0375,0,U,40119,999,64758,.17858301E-3,.1882E-4,0
MMS 1,2015-011A,2026-07-29T08:00:01.999872,0.28281468,.82982828,72.5963,348.2914,168.1836,278.3580,0,U,40482,999,137,0,-.1755E-4,0
MMS 2,2015-011B,2026-07-29T08:00:01.999872,0.28281458,.83011027,72.6003,348.2903,168.1863,278.3432,0,U,40483,999,137,0,-.1756E-4,0
MMS 3,2015-011C,2026-07-29T08:00:01.999872,0.28290685,.82992937,72.5989,348.3018,168.2003,278.2891,0,U,40484,999,137,0,-.1754E-4,0
MMS 4,2015-011D,2026-07-29T08:00:01.999872,0.28290683,.82992533,72.5945,348.2853,168.2101,278.2863,0,U,40485,999,137,0,-.1755E-4,0
ASTROSAT,2015-052A,2026-07-29T00:02:43.149984,14.82573628,.00084258,5.9955,214.3593,273.0251,86.8912,0,U,40930,999,58604,.12393225E-3,.1693E-4,0
DAMPE,2015-078A,2026-07-29T06:20:07.548000,15.30885701,.00102805,97.4569,215.9430,290.9408,69.0732,0,U,41173,999,59098,.56486147E-4,.1609E-4,0
PISAT,2016-059B,2026-07-28T10:06:23.043456,14.69052702,.00305155,97.8201,208.1069,74.6200,285.8374,0,U,41784,999,52579,.1968103E-3,.1116E-4,0
HXMT (HUIYAN),2017-034A,2026-07-29T07:03:43.979328,15.18813783,.00302877,43.0155,308.5231,50.6094,309.7430,0,U,42758,999,50406,.26909767E-3,.5528E-4,0
FLYING LAPTOP,2017-042G,2026-07-29T07:25:45.698016,15.01387601,.00187399,97.4866,4.2762,347.2366,12.8382,0,U,42831,999,49277,.23082064E-3,.2929E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-29T07:32:43.733184,15.20780262,.00172032,97.6900,16.8153,118.5618,241.7351,0,U,43194,999,47104,.34380499E-3,.7533E-4,0
SALSAT,2020-068K,2026-07-28T11:26:56.589504,15.30339497,.00105992,97.8861,215.0751,148.5038,211.6838,0,U,46495,999,32167,.26397914E-3,.7675E-4,0
IXPE,2021-121A,2026-07-29T08:00:01.999872,15.10608653,.00074926,0.2316,358.9354,356.1004,86.9895,0,U,49954,999,574,.6037225E-3,.11219E-3,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
