OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-11T15:42:33.863904,15.31037779,.00020833,28.4731,273.3159,72.1261,287.9563,0,U,20580,999,79232,.12505169E-3,.409E-4,0
POLAR,1996-013A,2026-07-10T21:56:38.306400,1.29846079,.64942679,79.8849,226.7704,208.2622,91.4115,0,U,23802,999,14516,0,.231E-5,0
SWAS,1998-071A,2026-07-12T01:28:07.764672,15.09735995,.0008157,69.8943,163.3665,233.8940,126.1470,0,U,25560,999,50102,.11323E-3,.1726E-4,0
CXO,1999-040B,2026-07-14T19:45:30.683520,0.37803281,.77946086,56.5906,115.8556,310.0752,0.4008,0,U,25867,999,1742,0,.664E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-12T03:22:59.503008,14.61122234,.0003287,97.9443,241.6962,128.6540,242.9221,0,U,25994,999,41325,.49764E-4,.2E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:48:09.605952,0.44421537,.90851235,150.0571,56.2797,273.5523,2.2662,0,U,26464,999,2041,0,.11224E-3,0
ODIN,2001-007A,2026-07-11T15:39:44.176032,15.87492259,.00048855,97.3751,235.3487,144.8674,215.2921,0,U,26702,999,39326,.95764339E-3,.258903E-2,0
TIMED,2001-055B,2026-07-11T16:41:49.948800,14.95340132,.00021269,74.0664,185.6687,304.6078,55.4906,0,U,26998,999,33448,.61702026E-4,.641E-5,0
CORIOLIS,2003-001A,2026-07-12T00:01:11.737056,14.19951229,.001478,98.7133,199.5071,137.8354,222.3962,0,U,27640,999,21774,.45237E-4,.53E-6,0
SORCE,2003-004A,2026-07-12T04:14:09.334752,15.03833078,.0018612,39.9903,119.0882,234.1633,125.7433,0,U,27651,999,27566,.12035E-3,.1537E-4,0
MOST,2003-031D,2026-07-11T23:46:54.840000,14.21327285,.0009876,98.7051,200.3709,174.1937,185.9356,0,U,27843,999,19423,.32023E-4,.26E-6,0
SCISAT 1,2003-036A,2026-07-11T20:58:10.046496,14.81476734,.00075446,73.9302,122.2942,191.0873,169.0139,0,U,27858,999,23510,.48414502E-4,.343E-5,0
SWIFT,2004-047A,2026-07-12T03:56:09.508416,15.70909777,.0001681,20.5532,351.8795,347.8899,12.1507,0,U,28485,999,19079,.31133E-3,.41867E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-11T23:38:34.088064,14.68655866,.0016778,98.0548,208.7721,204.9275,155.1121,0,U,29479,999,5851,.69282E-4,.355E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-12T03:43:55.849728,15.17224309,.0004547,97.6353,234.4116,71.4190,288.7536,0,U,29505,999,7605,.14164E-3,.2747E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-12T04:55:26.288832,15.01433978,.001376,97.7156,222.1090,346.4794,13.6060,0,U,29506,999,7449,.42597E-4,.49E-5,0
FGRST (GLAST),2008-029A,2026-07-11T21:54:39.951360,15.24065528,.0007682,25.5832,32.7816,258.6432,101.3244,0,U,33053,999,99961,.80358E-4,.2344E-4,0
SDO,2010-005A,2026-07-11T05:56:48.706944,1.00277272,.00020204,34.6998,85.9778,56.2745,133.8056,0,U,36395,999,6030,0,-.102E-5,0
CRYOSAT 2,2010-013A,2026-07-12T04:02:34.379808,14.51897673,.0002347,92.0358,283.3748,98.3285,261.8188,0,U,36508,999,86170,.31303E-4,.129E-5,0
X-SAT,2011-015C,2026-07-12T03:33:39.135168,14.25212936,.0012693,98.3521,168.9843,270.7319,89.2407,0,U,37389,999,79123,-.8988E-5,-.62E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-11T19:42:11.946240,14.57088557,.0001375,98.2025,133.0043,78.6817,335.9135,0,U,38337,999,75262,.65763E-4,.251E-5,0
