OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-18T18:33:16.407648,15.30761668,.00017453,28.4721,69.7363,159.6113,200.4553,0,U,20580,999,78881,.1611774E-3,.5163E-4,0
POLAR,1996-013A,2026-06-17T19:22:25.288032,1.29846132,.6471047,79.8548,227.0450,209.0570,89.8865,0,U,23802,999,14486,0,.114E-5,0
SWAS,1998-071A,2026-06-18T20:54:12.839616,15.09633279,.0008658,69.8944,223.1770,258.2547,101.7646,0,U,25560,999,49752,.14151262E-3,.2178E-4,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
XMM-NEWTON,1999-066A,2026-06-20T08:11:38.414976,0.50127883,.46723299,64.4680,282.9447,64.8598,0.1279,0,U,25989,999,2301,0,-.33E-6,0
TERRA,1999-068A,2026-06-18T22:22:44.848992,14.61104268,.00017221,97.9455,219.4096,183.5712,224.0689,0,U,25994,999,40986,.66850262E-4,.284E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-19T08:52:12.410112,0.44833363,.9058303,149.9200,51.3283,268.5109,359.4853,0,U,26410,999,2032,0,.4714E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
ODIN,2001-007A,2026-06-18T16:21:46.630080,15.76258882,.00066253,97.3818,210.7208,142.4379,217.7351,0,U,26702,999,38963,.96741004E-3,.153947E-2,0
TIMED,2001-055B,2026-06-18T21:09:22.449312,14.95297317,.00012173,74.0672,231.6071,332.9601,27.1520,0,U,26998,999,33107,.73181237E-4,.767E-5,0
CORIOLIS,2003-001A,2026-06-18T21:19:12.789408,14.19945188,.0013489,98.7125,176.7472,203.6286,156.4272,0,U,27640,999,21446,.51634833E-4,.66E-6,0
SORCE,2003-004A,2026-06-18T22:23:07.612800,15.03720067,.001626,39.9901,251.7194,62.4892,297.7553,0,U,27651,999,27216,.14881482E-3,.1929E-4,0
MOST,2003-031D,2026-06-18T21:37:09.751584,14.21322738,.00087788,98.7044,177.6029,244.9079,115.1187,0,U,27843,999,19095,.36436541E-4,.36E-6,0
SCISAT 1,2003-036A,2026-06-18T07:20:47.922144,14.81448472,.0008516,73.9283,169.1196,238.9735,121.0606,0,U,27858,999,23161,.54451E-4,.39E-5,0
SWIFT,2004-047A,2026-06-18T07:57:53.758080,15.68419656,.0001495,20.5514,176.0679,306.1667,53.8640,0,U,28485,999,18704,.35233E-3,.42658E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-18T18:03:27.627840,14.68624897,.00159781,98.0545,185.8818,284.3528,75.5904,0,U,29479,999,5510,.9754981E-4,.519E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-18T22:31:32.388384,15.16956097,.00045002,97.6352,211.0183,121.1822,238.9853,0,U,29505,999,7253,.19727603E-3,.3824E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-19T00:18:00.747360,15.01380804,.0015397,97.7153,199.0602,55.3791,304.8883,0,U,29506,999,7101,.79403947E-4,.965E-5,0
FGRST (GLAST),2008-029A,2026-06-18T17:37:48.370368,15.23951104,.00079336,25.5804,193.7373,347.8504,12.1843,0,U,33053,999,99607,.71076814E-4,.2105E-4,0
SDO,2010-005A,2026-06-17T09:50:26.387232,1.00269958,.00017341,34.6527,86.3378,44.0102,180.8312,0,U,36395,999,6006,0,-.96E-6,0
CRYOSAT 2,2010-013A,2026-06-18T22:36:59.294880,14.51899747,.00021359,92.0357,277.7281,90.3567,269.7885,0,U,36508,999,85833,.45307566E-4,.185E-5,0
X-SAT,2011-015C,2026-06-18T23:32:08.877984,14.25207068,.0013786,98.3512,146.9190,343.2996,16.7728,0,U,37389,999,78793,.93664412E-4,.179E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-18T19:35:43.901376,14.57125866,.00017643,98.2021,110.3474,74.0982,338.1707,0,U,38337,999,74927,.87400124E-4,.349E-5,0
NUSTAR,2012-031A,2026-06-19T00:00:02.000160,15.08811539,.00073889,6.0281,20.5352,143.3536,98.8320,0,U,38358,999,130,.10040368E-2,.17175E-3,0
NEOSSAT,2013-009D,2026-06-18T22:50:24.966240,14.35826944,.00099501,98.4178,349.9423,237.8832,122.1389,0,U,39089,999,69699,.499332E-4,.102E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-18T17:46:16.733280,14.36542637,.00092024,98.3995,349.1376,231.3134,128.7230,0,U,39091,999,69727,.56762793E-4,.124E-5,0
IRIS,2013-033A,2026-06-18T12:16:50.915424,14.85887377,.0023454,97.9328,8.7846,317.3281,42.6112,0,U,39197,999,70057,.93582E-4,.763E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-18T19:44:50.620704,13.55544874,.01368538,29.7179,211.6971,30.1120,330.7239,0,U,39253,999,63164,.52402892E-4,.101E-5,0
CASSIOPE,2013-055A,2026-06-18T20:49:28.635456,15.25330190,.02922456,80.9136,64.6808,56.8121,306.0772,0,U,39265,999,66792,.46124289E-3,.42359E-3,-.530788E-6
STSAT-3,2013-066G,2026-06-18T23:27:08.711424,15.02765829,.00111006,97.6227,139.8370,40.2443,319.9602,0,U,39422,999,68447,.21490432E-3,.2817E-4,0
SWARM B,2013-067A,2026-06-18T21:38:05.344800,15.28559962,.00032552,87.7442,341.7954,85.2490,274.9131,0,U,39451,999,68350,.96229268E-4,.2708E-4,0
SWARM A,2013-067B,2026-06-18T23:04:55.033248,15.50982002,.00030316,87.3319,55.5823,95.9591,264.2016,0,U,39452,999,70652,.14088627E-3,.8211E-4,0
SWARM C,2013-067C,2026-06-18T23:04:45.404832,15.50980620,.00030242,87.3318,54.1635,95.8452,264.3154,0,U,39453,999,70648,.14188702E-3,.8269E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-18T22:33:55.896192,14.72678821,.00772134,97.9742,298.8358,271.2984,87.9379,0,U,40020,999,64247,.93339856E-4,.569E-5,0
OCO 2,2014-035A,2026-06-18T22:34:52.889952,14.57112505,.00014982,98.2017,111.2072,84.7817,275.3552,0,U,40059,999,63630,.82101394E-4,.325E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-18T18:41:57.183648,14.94598146,.00153333,97.9100,281.7913,103.7702,256.5226,0,U,40119,999,64168,.15283478E-3,.1598E-4,0
MMS 1,2015-011A,2026-06-18T22:00:01.999584,0.28347433,.8322315,72.1776,348.7646,167.4849,114.8730,0,U,40482,999,138,0,-.68E-5,0
MMS 2,2015-011B,2026-06-18T22:00:01.999584,0.28347450,.83231,72.1778,348.7668,167.4906,114.8618,0,U,40483,999,138,0,-.68E-5,0
MMS 3,2015-011C,2026-06-18T22:00:01.999584,0.28347300,.83222391,72.1794,348.7717,167.4850,114.8572,0,U,40484,999,138,0,-.68E-5,0
MMS 4,2015-011D,2026-06-18T22:00:01.999584,0.28347410,.83218945,72.1770,348.7670,167.4929,114.8457,0,U,40485,999,138,0,-.68E-5,0
ASTROSAT,2015-052A,2026-06-18T04:01:43.467744,14.82508881,.00077217,5.9954,148.2888,46.0722,314.0042,0,U,40930,999,57997,.87537357E-4,.139E-4,0
DAMPE,2015-078A,2026-06-18T23:58:08.589792,15.30789783,.00137837,97.4553,175.4746,71.4272,288.8465,0,U,41173,999,58482,.42211626E-4,.1181E-4,0
PISAT,2016-059B,2026-06-18T21:57:37.581120,14.68985768,.00285357,97.8178,170.2936,197.1252,162.8994,0,U,41784,999,51999,.11658211E-3,.64E-5,0
HXMT (HUIYAN),2017-034A,2026-06-18T23:25:38.692992,15.18485241,.00308123,43.0125,173.0793,158.7173,201.4964,0,U,42758,999,49793,.11113706E-3,.2114E-4,0
FLYING LAPTOP,2017-042G,2026-06-18T23:38:47.917248,15.01155403,.00196162,97.4695,325.4483,115.7715,244.5537,0,U,42831,999,48672,.21529098E-3,.2712E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-18T23:33:01.982016,15.20829739,.00170853,97.6876,335.6739,259.6453,100.2856,0,U,43194,999,46491,.23953303E-3,.5231E-4,0
SALSAT,2020-068K,2026-06-18T23:26:50.723808,15.29820569,.00079502,97.8853,173.1506,300.6759,59.3696,0,U,46495,999,31563,.21049844E-3,.5999E-4,0
IXPE,2021-121A,2026-06-19T00:00:02.000160,15.10264570,.00069076,0.2314,304.0291,107.8255,10.1114,0,U,49954,999,584,.58424071E-3,.10786E-3,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
