OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-10T11:33:00.139104,15.31028880,.0001985,28.4733,281.3383,60.3837,299.6957,0,U,20580,999,79214,.14062E-3,.457E-4,0
POLAR,1996-013A,2026-07-09T08:58:22.912320,1.29846086,.64927653,79.8824,226.7888,208.3159,91.3168,0,U,23802,999,14514,0,.218E-5,0
SWAS,1998-071A,2026-07-10T09:42:55.519200,15.09729951,.00081704,69.8941,167.6387,235.5968,124.4425,0,U,25560,999,50077,.119184E-3,.1822E-4,0
CXO,1999-040B,2026-07-12T04:16:02.460864,0.37804200,.78016213,56.5436,115.9395,310.0685,0.3422,0,U,25867,999,1741,0,.693E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-10T20:30:22.148064,14.61121475,.0003234,97.9443,240.4608,131.2978,317.0558,0,U,25994,999,41306,.47181E-4,.188E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:47:40.483104,0.44423437,.9086576,150.0622,56.2085,273.4793,2.2649,0,U,26464,999,2041,0,.11236E-3,0
ODIN,2001-007A,2026-07-10T01:49:52.658688,15.86650457,.00051617,97.3780,233.6455,144.7958,215.3655,0,U,26702,999,39301,.10947503E-2,.284972E-2,0
TIMED,2001-055B,2026-07-10T10:11:22.132608,14.95338576,.00021447,74.0663,188.2284,305.4853,54.6131,0,U,26998,999,33429,.68806899E-4,.719E-5,0
CORIOLIS,2003-001A,2026-07-09T12:49:46.320096,14.19950705,.00146799,98.7131,197.0783,144.6326,215.5827,0,U,27640,999,21739,.48552207E-4,.6E-6,0
SORCE,2003-004A,2026-07-10T06:00:56.605824,15.03826851,.00183865,39.9899,130.0780,221.1032,138.8377,0,U,27651,999,27537,.14654554E-3,.1905E-4,0
MOST,2003-031D,2026-07-10T10:36:45.029376,14.21327111,.00097889,98.7050,198.8438,178.6548,181.4657,0,U,27843,999,19401,.35496944E-4,.34E-6,0
SCISAT 1,2003-036A,2026-07-09T18:43:42.068928,14.81474956,.00076489,73.9302,126.4534,195.5821,164.5121,0,U,27858,999,23479,.61285142E-4,.444E-5,0
SWIFT,2004-047A,2026-07-10T18:24:23.572800,15.70792023,.0001527,20.5533,2.6947,325.6509,34.3839,0,U,28485,999,19057,.38516E-3,.51374E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-10T08:23:58.665984,14.68654496,.0016646,98.0548,207.1611,210.3134,149.7110,0,U,29479,999,5827,.80024736E-4,.417E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-10T20:04:31.260288,15.17214232,.0004607,97.6358,233.0822,73.1099,287.0639,0,U,29505,999,7585,.16351E-3,.3181E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-10T19:20:06.595296,15.01432077,.0013947,97.7157,220.7181,351.1732,8.9245,0,U,29506,999,7428,.51181E-4,.601E-5,0
FGRST (GLAST),2008-029A,2026-07-10T19:11:53.018880,15.24060797,.0007725,25.5830,40.5111,244.6747,115.2991,0,U,33053,999,99944,.7915E-4,.2314E-4,0
SDO,2010-005A,2026-07-09T07:06:34.958016,1.00269380,.00018801,34.6945,86.0076,60.2380,145.3020,0,U,36395,999,6028,0,-.89E-6,0
CRYOSAT 2,2010-013A,2026-07-10T20:36:54.866304,14.51897323,.000233,92.0358,283.0564,98.1122,262.0350,0,U,36508,999,86151,.28533E-4,.118E-5,0
X-SAT,2011-015C,2026-07-10T19:32:50.443008,14.25213085,.0012707,98.3524,167.7135,274.9653,85.0077,0,U,37389,999,79104,.27063E-4,.22E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-10T07:53:38.083200,14.57087597,.00013744,98.2025,131.5352,74.4932,78.1121,0,U,38337,999,75240,.68026439E-4,.261E-5,0
NUSTAR,2012-031A,2026-07-10T22:00:01.998720,15.09025308,.0006541,6.0255,216.1324,103.6230,358.1321,0,U,38358,999,130,-.1848E-3,-.2161E-4,0
NEOSSAT,2013-009D,2026-07-10T11:38:03.329664,14.35834529,.00111428,98.4187,10.9645,170.8387,189.3005,0,U,39089,999,70008,.45942788E-4,.9E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-09T23:37:17.286240,14.36551135,.0010453,98.4005,9.8568,165.5592,194.5896,0,U,39091,999,70032,.50636952E-4,.106E-5,0
IRIS,2013-033A,2026-07-10T06:18:02.922048,14.85930789,.00230876,97.9321,30.4669,242.0355,117.8524,0,U,39197,999,70380,.84779994E-4,.687E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-10T00:48:00.293472,13.55546435,.01369395,29.7200,103.8555,202.0707,157.3924,0,U,39253,999,63452,.24901941E-4,.85E-6,0
CASSIOPE,2013-055A,2026-07-10T18:18:41.880672,15.27219864,.0283963,80.9135,38.0430,342.9101,16.2710,0,U,39265,999,67126,.27356E-3,.25507E-3,-.53017E-6
STSAT-3,2013-066G,2026-07-10T19:35:38.529888,15.02872956,.0008961,97.6196,161.3235,323.7554,36.3063,0,U,39422,999,68775,.10155E-3,.1302E-4,0
SWARM B,2013-067A,2026-07-10T13:40:42.338208,15.28698335,.00024986,87.7453,335.2129,81.9796,278.1737,0,U,39451,999,68681,.81696781E-4,.2314E-4,0
SWARM A,2013-067B,2026-07-10T13:45:38.020608,15.51398989,.00033246,87.3309,47.5472,95.2607,264.9034,0,U,39452,999,70987,.12165584E-3,.7203E-4,0
SWARM C,2013-067C,2026-07-10T13:45:29.785824,15.51397977,.00033042,87.3308,46.1280,95.1655,264.9984,0,U,39453,999,70983,.12100426E-3,.7164E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-09T04:30:04.468608,14.72715027,.00780057,97.9764,318.7133,205.5751,154.1590,0,U,40020,999,64545,.1176575E-3,.733E-5,0
OCO 2,2014-035A,2026-07-10T20:18:42.779808,14.57130167,.0001472,98.2020,132.7798,81.9174,278.2192,0,U,40059,999,63949,.53697E-4,.197E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-10T06:27:33.976800,14.94677973,.00147276,97.9115,303.4501,38.1885,322.0375,0,U,40119,999,64489,.13523148E-3,.1409E-4,0
MMS 1,2015-011A,2026-07-10T22:00:01.998720,0.28372393,.8303496,72.4769,348.4801,167.9624,199.1028,0,U,40482,999,134,0,-.1038E-4,0
MMS 2,2015-011B,2026-07-10T22:00:01.998720,0.28372352,.8306312,72.4809,348.4791,167.9654,199.0909,0,U,40483,999,134,0,-.1038E-4,0
MMS 3,2015-011C,2026-07-10T22:00:01.998720,0.28372524,.8304748,72.4814,348.4910,167.9733,199.0648,0,U,40484,999,131,0,-.1037E-4,0
MMS 4,2015-011D,2026-07-10T22:00:01.998720,0.28372549,.8304694,72.4772,348.4744,167.9832,199.0592,0,U,40485,999,137,0,-.1038E-4,0
ASTROSAT,2015-052A,2026-07-10T07:12:44.926272,14.82547743,.00079638,5.9979,348.9768,0.8776,359.1365,0,U,40930,999,58326,.7549534E-4,.1292E-4,0
DAMPE,2015-078A,2026-07-10T19:56:50.826048,15.30845309,.0012069,97.4568,197.4151,1.2433,358.8836,0,U,41173,999,58816,.23021E-4,.609E-5,0
PISAT,2016-059B,2026-07-10T18:42:56.505888,14.69024738,.0030243,97.8188,191.2197,128.3266,232.0666,0,U,41784,999,52320,.9835E-4,.534E-5,0
HXMT (HUIYAN),2017-034A,2026-07-10T21:05:52.448064,15.18664592,.0032656,43.0149,51.1005,294.4304,65.3139,0,U,42758,999,50126,.15407E-3,.305E-4,0
FLYING LAPTOP,2017-042G,2026-07-10T20:20:48.967872,15.01296106,.0019871,97.4787,346.4877,46.2666,314.0200,0,U,42831,999,49000,.21263E-3,.2688E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-10T19:46:16.911840,15.20571791,.0015997,97.6884,357.9571,179.8173,180.3070,0,U,43194,999,46823,.21337E-3,.4614E-4,0
SALSAT,2020-068K,2026-07-10T10:17:36.763872,15.30129687,.00086995,97.8857,195.9138,210.5134,149.5600,0,U,46495,999,31891,.18731159E-3,.5381E-4,0
IXPE,2021-121A,2026-07-10T20:00:01.999008,15.10466072,.0007118,0.2285,138.5132,74.7888,288.1678,0,U,49954,999,582,.43935E-3,.8377E-4,0
