OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-20T06:12:25.274304,15.31090554,.00021205,28.4721,214.4792,152.4827,207.5881,0,U,20580,999,79364,.96916938E-4,.3225E-4,0
POLAR,1996-013A,2026-07-19T09:17:19.718592,1.29846046,.65026628,79.8986,226.6697,207.9705,92.0144,0,U,23802,999,14527,0,.162E-5,0
SWAS,1998-071A,2026-07-20T03:27:47.224512,15.09765813,.00075911,69.8945,142.5187,224.9720,135.0830,0,U,25560,999,50224,.11439433E-3,.1746E-4,0
CXO,1999-040B,2026-07-22T18:10:54.546528,0.37802015,.77765115,56.6521,115.7083,309.9609,0.5640,0,U,25867,999,1745,0,.588E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-20T05:36:00.093024,14.61126000,.00035841,97.9437,249.4663,113.1192,319.2409,0,U,25994,999,41443,.46234012E-4,.183E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:37.417344,0.44850593,.90917143,149.8020,56.9135,274.4939,359.4480,0,U,26410,999,2046,0,.10308E-3,-.3041523E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-18T22:53:06.823680,0.44421506,.90953904,150.0065,57.8200,275.2268,2.0610,0,U,26464,999,2045,0,.14903E-3,-.8973583E-5
ODIN,2001-007A,2026-07-20T02:04:35.434272,15.92415357,.00051244,97.3670,244.4948,155.1636,204.9886,0,U,26702,999,39460,.97863626E-3,.328733E-2,.43055449E-4
TIMED,2001-055B,2026-07-20T01:24:18.427104,14.95350599,.00023457,74.0670,168.8292,294.9378,65.1563,0,U,26998,999,33573,.57743051E-4,.597E-5,0
CORIOLIS,2003-001A,2026-07-20T05:53:05.113248,14.19952733,.00150983,98.7137,207.6264,115.7333,244.5404,0,U,27640,999,21891,.40097735E-4,.42E-6,0
SORCE,2003-004A,2026-07-20T00:18:10.761984,15.03855578,.00187244,39.9917,74.3712,286.7464,73.1276,0,U,27651,999,27684,.10072624E-3,.1262E-4,0
MOST,2003-031D,2026-07-20T00:23:12.614208,14.21328318,.00103669,98.7054,208.2849,151.7427,208.4314,0,U,27843,999,19537,.26216232E-4,.14E-6,0
SCISAT 1,2003-036A,2026-07-20T02:41:31.496640,14.81482105,.00071227,73.9302,105.9256,172.7204,187.4077,0,U,27858,999,23632,.42554773E-4,.297E-5,0
SWIFT,2004-047A,2026-07-19T21:49:37.223904,15.71531438,.00025735,20.5520,291.8767,76.2520,283.8213,0,U,28485,999,19201,.28015372E-3,.38752E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-20T00:35:16.779264,14.68661504,.00174289,98.0548,216.6933,178.9775,181.1469,0,U,29479,999,5969,.55600489E-4,.275E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-20T06:25:04.173888,15.17276420,.0003882,97.6339,242.5865,52.3194,307.8390,0,U,29505,999,7728,.1780151E-3,.3476E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-20T08:03:30.026016,15.01441683,.00127672,97.7140,230.1888,317.7996,42.2245,0,U,29506,999,7571,.19808964E-4,.195E-5,0
FGRST (GLAST),2008-029A,2026-07-19T18:28:20.148096,15.24091104,.00080273,25.5829,338.2197,354.7028,5.3425,0,U,33053,999,66,.57895712E-4,.1783E-4,0
SDO,2010-005A,2026-07-19T05:47:12.515712,1.00277469,.00017212,34.7163,85.8540,43.5863,152.2121,0,U,36395,999,6038,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-07-20T05:34:15.021984,14.51899369,.00024599,92.0355,285.3350,98.8298,261.3187,0,U,36508,999,86287,.15304393E-4,.65E-6,0
X-SAT,2011-015C,2026-07-20T05:19:36.765984,14.25213559,.00127813,98.3539,176.6758,244.4540,115.5319,0,U,37389,999,79238,-.93026481E-4,-.26E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-20T06:54:22.958208,14.57092691,.00012737,98.2024,141.3428,79.5984,81.5097,0,U,38337,999,75385,.57761849E-4,.215E-5,0
NUSTAR,2012-031A,2026-07-20T08:00:01.999872,15.09062050,.00091625,6.0261,145.4368,243.8140,34.5576,0,U,38358,999,130,.94032852E-3,.16253E-3,0
NEOSSAT,2013-009D,2026-07-20T02:26:04.888608,14.35836607,.00117306,98.4194,20.3540,143.4804,216.7184,0,U,39089,999,70146,.33543096E-4,.54E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-20T07:01:23.513664,14.36553675,.00110267,98.4013,19.9118,136.5518,223.6539,0,U,39091,999,70180,.39363249E-4,.73E-6,0
IRIS,2013-033A,2026-07-20T07:06:17.354016,14.85942813,.00236757,97.9319,40.4686,207.6428,152.3530,0,U,39197,999,70529,.64701953E-4,.511E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-20T06:29:14.267328,13.55547025,.01369698,29.7218,51.8110,285.0027,73.5421,0,U,39253,999,63591,.31825292E-4,.9E-6,0
CASSIOPE,2013-055A,2026-07-20T06:16:49.316160,15.27584720,.02819543,80.9138,26.4635,310.6826,47.0207,0,U,39265,999,67271,.16171544E-3,.15119E-3,-.524895E-6
STSAT-3,2013-066G,2026-07-20T06:29:57.494976,15.02906566,.00088055,97.6210,170.6256,284.9418,75.0832,0,U,39422,999,68917,.16951463E-3,.2216E-4,0
SWARM B,2013-067A,2026-07-20T07:45:46.598400,15.28737380,.00022027,87.7465,332.2514,87.2461,272.9040,0,U,39451,999,68830,.73222121E-4,.208E-4,0
SWARM A,2013-067B,2026-07-20T05:57:52.182432,15.51517495,.00033246,87.3301,43.9456,91.8846,268.2796,0,U,39452,999,71137,.10089716E-3,.6007E-4,0
SWARM C,2013-067C,2026-07-20T05:57:44.313984,15.51516875,.00033131,87.3301,42.5263,91.5087,268.6554,0,U,39453,999,71133,.10115491E-3,.6022E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-20T04:39:50.935392,14.72728582,.00788587,97.9777,329.5212,170.2786,189.9970,0,U,40020,999,64707,.95700116E-4,.588E-5,0
OCO 2,2014-035A,2026-07-20T06:05:38.920416,14.57134489,.00014149,98.2020,142.0451,80.7797,279.3561,0,U,40059,999,64086,.51876474E-4,.189E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-20T05:51:14.700096,14.94694704,.00138385,97.9121,313.5052,5.7697,354.3679,0,U,40119,999,64638,.91100112E-4,.93E-5,0
MMS 1,2015-011A,2026-07-20T08:00:01.999872,0.28337029,.83003674,72.4993,348.4093,168.1469,79.7378,0,U,40482,999,137,0,-.1286E-4,0
MMS 2,2015-011B,2026-07-20T08:00:01.999872,0.28336980,.83031836,72.5032,348.4083,168.1496,79.7244,0,U,40483,999,137,0,-.1287E-4,0
MMS 3,2015-011C,2026-07-20T08:00:01.999872,0.28335480,.83014793,72.5025,348.4204,168.1596,79.6906,0,U,40484,999,134,0,-.1286E-4,0
MMS 4,2015-011D,2026-07-20T08:00:01.999872,0.28337001,.83015049,72.4985,348.4036,168.1673,79.6942,0,U,40485,999,137,0,-.1286E-4,0
ASTROSAT,2015-052A,2026-07-20T04:32:46.978368,14.82556632,.00076516,5.9969,277.8067,149.6948,210.3622,0,U,40930,999,58473,.56886569E-4,.1138E-4,0
DAMPE,2015-078A,2026-07-20T07:25:03.828576,15.30860781,.00110294,97.4568,206.9416,326.4624,33.5917,0,U,41173,999,58961,.22716716E-4,.6E-5,0
PISAT,2016-059B,2026-07-19T23:24:11.103264,14.69034443,.00305535,97.8193,200.0217,100.2509,260.2145,0,U,41784,999,52455,.85038237E-4,.455E-5,0
HXMT (HUIYAN),2017-034A,2026-07-20T06:49:13.812096,15.18714173,.0031618,43.0153,358.7134,352.7666,7.2723,0,U,42758,999,50269,.1299257E-3,.2533E-4,0
FLYING LAPTOP,2017-042G,2026-07-20T07:29:24.316800,15.01331962,.00194053,97.4838,355.6037,16.2651,343.9193,0,U,42831,999,49142,.13498766E-3,.1686E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-20T07:11:35.935872,15.20647301,.00167886,97.6902,7.6201,147.9587,212.2672,0,U,43194,999,46967,.18082917E-3,.3909E-4,0
SALSAT,2020-068K,2026-07-19T23:26:01.225248,15.30211220,.00097251,97.8865,206.0496,176.0322,184.0997,0,U,46495,999,32037,.14328943E-3,.4107E-4,0
IXPE,2021-121A,2026-07-20T08:00:01.999872,15.10515719,.00073279,0.2317,66.4849,223.7606,101.7032,0,U,49954,999,574,.33158337E-3,.6552E-4,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
