OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-02T03:55:59.618208,15.31239956,.0001753,28.4729,126.2201,305.1760,54.8672,0,U,20580,999,79562,.17148E-3,.5559E-4,0
POLAR,1996-013A,2026-07-30T22:34:35.890752,1.29845995,.65146061,79.9150,226.5302,207.5768,92.8114,0,U,23802,999,14542,0,.257E-5,0
SWAS,1998-071A,2026-08-02T03:06:44.756352,15.09871513,.000697,69.8961,109.0228,210.9040,149.1714,0,U,25560,999,50420,.24742E-3,.3913E-4,0
CXO,1999-040B,2026-08-04T23:30:02.962080,0.37805846,.7765389,56.8475,115.3636,309.7883,0.6258,0,U,25867,999,1750,0,.891E-5,0
XMM-NEWTON,1999-066A,2026-08-03T05:19:48.464544,0.50122520,.46632668,64.2396,282.3813,64.0669,0.0209,0,U,25989,999,2324,0,.154E-5,0
TERRA,1999-068A,2026-08-02T04:14:41.796960,14.61136385,.0003685,97.9427,261.8929,87.6994,347.8971,0,U,25994,999,41632,.75572E-4,.327E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-02T23:34:31.741248,0.44846044,.91091677,149.6936,59.4218,277.1512,359.6182,0,U,26410,999,2052,0,.239025E-2,-.15854973E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-01T10:57:54.482112,0.44428447,.91107713,149.8924,60.2557,277.8263,2.0212,0,U,26464,999,2051,0,.329686E-2,-.21434239E-2
ODIN,2001-007A,2026-08-02T00:25:05.725632,16.18580488,.0010898,97.3596,258.7460,198.6409,161.4482,0,U,26702,999,39667,.193E-2,.3290608E-1,.24079E-5
TIMED,2001-055B,2026-08-01T23:17:37.732704,14.95382831,.0002491,74.0682,142.8298,281.0090,79.0814,0,U,26998,999,33766,.11131E-3,.119E-4,0
