OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-08T09:29:18.598560,15.31009933,.00019705,28.4736,295.6011,38.7878,321.2860,0,U,20580,999,79182,.13646929E-3,.4439E-4,0
POLAR,1996-013A,2026-07-07T20:00:07.424064,1.29846096,.64912224,79.8803,226.8071,208.3689,91.2224,0,U,23802,999,14512,0,.206E-5,0
SWAS,1998-071A,2026-07-08T08:25:15.545568,15.09721473,.000816,69.8940,172.9364,237.8075,122.2299,0,U,25560,999,50046,.10672915E-3,.162E-4,0
CXO,1999-040B,2026-07-09T12:48:11.618784,0.37804829,.78064703,56.4882,116.0417,310.0470,0.4589,0,U,25867,999,1740,0,.72E-5,0
XMM-NEWTON,1999-066A,2026-07-10T06:53:39.175872,0.50123471,.46693165,64.3678,282.6911,64.5120,0.0817,0,U,25989,999,2311,0,.104E-5,0
TERRA,1999-068A,2026-07-08T12:50:40.555968,14.61120262,.00031087,97.9444,238.2338,135.9682,0.4383,0,U,25994,999,41272,.67178037E-4,.286E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-09T10:47:07.794528,0.44874124,.90815626,149.8605,54.9301,272.3489,359.6364,0,U,26410,999,2041,0,.10356E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-07T16:46:48.933408,0.44419860,.90846515,150.0796,55.7437,272.9971,2.3486,0,U,26464,999,2040,0,.8173E-4,0
ODIN,2001-007A,2026-07-06T23:37:23.539008,15.85006600,.00052985,97.3761,230.3091,141.5779,218.5869,0,U,26702,999,39252,.10928708E-2,.262243E-2,0
TIMED,2001-055B,2026-07-08T10:01:09.601536,14.95335015,.00020756,74.0660,192.2699,307.6929,52.4067,0,U,26998,999,33399,.7678599E-4,.807E-5,0
CORIOLIS,2003-001A,2026-07-08T11:27:43.970400,14.19950497,.00146592,98.7130,196.0374,147.5954,212.6126,0,U,27640,999,21724,.54924032E-4,.73E-6,0
SORCE,2003-004A,2026-07-08T06:12:05.565600,15.03817614,.00180766,39.9897,141.4467,207.3902,152.5941,0,U,27651,999,27507,.14093234E-3,.1826E-4,0
MOST,2003-031D,2026-07-08T11:18:21.601440,14.21326808,.00096938,98.7049,196.9000,184.3561,175.7533,0,U,27843,999,19373,.40793867E-4,.45E-6,0
SCISAT 1,2003-036A,2026-07-08T05:27:09.571968,14.81473182,.00077236,73.9301,129.5393,198.8928,161.1963,0,U,27858,999,23456,.72361841E-4,.53E-5,0
SWIFT,2004-047A,2026-07-05T21:01:49.993248,15.70286946,.00008973,20.5532,40.5436,245.9890,114.0463,0,U,28485,999,18980,.47565052E-3,.61981E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-08T07:20:44.244096,14.68652146,.00165125,98.0547,205.1472,217.1196,142.8868,0,U,29479,999,5797,.9585928E-4,.509E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-08T14:15:29.466720,15.17200384,.00045237,97.6349,230.8233,77.8831,282.2909,0,U,29505,999,7551,.33531054E-3,.6597E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-08T14:33:09.515232,15.01430180,.00142567,97.7151,218.5328,358.1418,1.9751,0,U,29506,999,7395,.77956474E-4,.947E-5,0
