OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-11T05:02:46.985856,15.30680019,.00019704,28.4707,121.4212,81.6673,278.4146,0,U,20580,999,78765,.1569585E-3,.5021E-4,0
POLAR,1996-013A,2026-06-10T21:00:17.076960,1.29846139,.64642994,79.8459,227.1261,209.2978,89.4613,0,U,23802,999,14477,0,.124E-5,0
SWAS,1998-071A,2026-06-11T13:58:30.063360,15.09593453,.00088772,69.8965,241.9726,265.1791,94.8360,0,U,25560,999,49642,.20783942E-3,.3245E-4,0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,.7849026,56.1211,116.7320,310.2825,0.0985,0,U,25867,999,1730,0,.611E-5,0
XMM-NEWTON,1999-066A,2026-06-12T08:42:25.211520,0.50123487,.46769392,64.5165,283.0486,65.0051,0.0920,0,U,25989,999,2298,0,.79E-6,0
TERRA,1999-068A,2026-06-11T14:49:55.339104,14.61098725,.00011655,97.9458,212.3849,212.7664,264.0543,0,U,25994,999,40879,.76310553E-4,.331E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-12T16:15:42.321888,0.44876884,.90502324,149.9129,50.0471,267.1318,359.9673,0,U,26410,999,2029,0,.5012E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:23.629344,0.44409835,.90534206,150.1502,50.7513,267.6711,3.1468,0,U,26464,999,2028,0,.4607E-4,0
ODIN,2001-007A,2026-06-11T09:01:09.507936,15.73864745,.0006706,97.3848,202.9521,150.0292,210.1357,0,U,26702,999,38848,.10180377E-2,.145955E-2,0
TIMED,2001-055B,2026-06-11T14:07:57.334656,14.95283246,.00008015,74.0676,246.2903,344.9535,15.1625,0,U,26998,999,32998,.10445255E-3,.1111E-4,0
CORIOLIS,2003-001A,2026-06-11T13:26:21.763104,14.19943314,.0013098,98.7126,169.5307,225.9098,134.1001,0,U,27640,999,21342,.65621146E-4,.96E-6,0
SORCE,2003-004A,2026-06-11T15:03:05.526720,15.03683998,.00172589,39.9914,293.3998,7.8161,352.2899,0,U,27651,999,27106,.19862626E-3,.2625E-4,0
MOST,2003-031D,2026-06-11T13:54:32.594688,14.21321395,.00086729,98.7044,170.3837,268.7564,91.2619,0,U,27843,999,18991,.48699588E-4,.62E-6,0
SCISAT 1,2003-036A,2026-06-11T11:39:16.401600,14.81442151,.0008662,73.9285,182.6712,251.9878,108.0354,0,U,27858,999,23060,.63745166E-4,.462E-5,0
SWIFT,2004-047A,2026-06-11T12:36:19.218816,15.67804210,.00020468,20.5545,228.5627,197.4245,162.6131,0,U,28485,999,18597,.51482514E-3,.6051E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-11T14:21:54.675072,14.68615502,.0016224,98.0549,178.8335,309.0274,50.9486,0,U,29479,999,5405,.11399117E-3,.614E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-11T14:47:43.452096,15.16878468,.00041074,97.6367,203.6414,136.8873,223.2682,0,U,29505,999,7142,.36056493E-3,.7034E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-11T14:45:07.115616,15.01363846,.0015017,97.7166,191.7078,76.4442,283.8454,0,U,29506,999,6990,.12123651E-3,.1505E-4,0
FGRST (GLAST),2008-029A,2026-06-11T12:45:58.912704,15.23922087,.00076026,25.5814,243.7508,258.7530,101.2154,0,U,33053,999,99497,.10819819E-3,.3028E-4,0
SDO,2010-005A,2026-06-11T06:59:38.676768,1.00270396,.00016074,34.6389,86.4327,52.7574,123.3287,0,U,36395,999,6000,0,-.74E-6,0
CRYOSAT 2,2010-013A,2026-06-11T13:37:45.634656,14.51897310,.00022008,92.0350,275.9358,87.3850,272.7610,0,U,36508,999,85726,.30310235E-4,.125E-5,0
X-SAT,2011-015C,2026-06-11T14:37:05.984256,14.25204721,.00143393,98.3506,139.8981,4.8010,355.3305,0,U,37389,999,78688,.61343052E-4,.103E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-11T15:07:44.374080,14.57119515,.00018422,98.2022,103.2702,79.0553,99.7731,0,U,38337,999,74822,.97580283E-4,.395E-5,0
NUSTAR,2012-031A,2026-06-11T16:00:01.999584,15.08750143,.00076289,6.0265,75.5421,16.5075,244.7827,0,U,38358,999,130,.1925552E-3,.3971E-4,0
NEOSSAT,2013-009D,2026-06-11T11:53:06.789408,14.35824467,.0009791,98.4175,342.6633,262.8605,97.1468,0,U,39089,999,69592,.6166224E-4,.136E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-11T10:14:54.820032,14.36539758,.00089923,98.3993,342.0055,255.9460,104.0727,0,U,39091,999,69622,.62670036E-4,.141E-5,0
IRIS,2013-033A,2026-06-11T12:11:50.315136,14.85874066,.00239626,97.9334,1.8031,340.9576,19.0741,0,U,39197,999,69953,.11062911E-3,.912E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-11T05:40:47.938944,13.55544055,.01368924,29.7197,250.2666,328.6235,30.6229,0,U,39253,999,63061,.86305414E-4,.128E-5,0
CASSIOPE,2013-055A,2026-06-11T14:01:57.378432,15.24666325,.0294782,80.9146,73.5212,81.2239,282.2252,0,U,39265,999,66681,.47358287E-3,.43142E-3,-.552054E-6
STSAT-3,2013-066G,2026-06-11T14:03:58.152672,15.02722599,.00110926,97.6211,132.5643,59.6742,300.5579,0,U,39422,999,68336,.19388559E-3,.2532E-4,0
SWARM B,2013-067A,2026-06-11T13:39:29.498688,15.28517568,.00033713,87.7436,344.0244,88.2050,271.9585,0,U,39451,999,68238,.11415481E-3,.3201E-4,0
SWARM A,2013-067B,2026-06-11T14:32:43.554624,15.50840754,.00029887,87.3335,58.3146,93.5959,266.5644,0,U,39452,999,70538,.17040054E-3,.9873E-4,0
SWARM C,2013-067C,2026-06-11T14:32:33.314496,15.50843302,.0002982,87.3334,56.8959,93.8449,266.3153,0,U,39453,999,70534,.17121582E-3,.9921E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-11T07:55:49.911456,14.72668490,.00773521,97.9731,291.3666,296.0994,63.2268,0,U,40020,999,64135,.93436829E-4,.569E-5,0
OCO 2,2014-035A,2026-06-11T14:14:15.848736,14.57106716,.00014897,98.2018,103.9715,86.2364,273.9005,0,U,40059,999,63523,.85127939E-4,.338E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-11T14:46:22.764864,14.94576660,.00151292,97.9092,274.5729,124.9359,235.3285,0,U,40119,999,64061,.12409236E-3,.1285E-4,0
MMS 1,2015-011A,2026-06-11T16:00:01.999584,0.28369966,.83204664,72.0925,348.8654,167.3572,95.2144,0,U,40482,999,139,0,-.68E-6,0
MMS 2,2015-011B,2026-06-11T16:00:01.999584,0.28371037,.83212873,72.0947,348.8667,167.3613,95.2104,0,U,40483,999,139,0,-.68E-6,0
MMS 3,2015-011C,2026-06-11T16:00:01.999584,0.28370986,.8320472,72.0978,348.8712,167.3558,95.2064,0,U,40484,999,139,0,-.68E-6,0
MMS 4,2015-011D,2026-06-11T16:00:01.999584,0.28369923,.83200414,72.0918,348.8679,167.3651,95.1870,0,U,40485,999,139,0,-.68E-6,0
ASTROSAT,2015-052A,2026-06-11T13:48:02.187648,14.82498090,.00084289,5.9952,195.7536,312.7700,47.1719,0,U,40930,999,57899,.97076729E-4,.1469E-4,0
DAMPE,2015-078A,2026-06-11T14:41:25.622304,15.30770741,.00137939,97.4561,168.0516,94.4091,265.8726,0,U,41173,999,58369,.42140954E-4,.1178E-4,0
PISAT,2016-059B,2026-06-11T13:24:15.600960,14.68974238,.00279565,97.8179,163.2532,221.2985,138.6107,0,U,41784,999,51891,.14650373E-3,.816E-5,0
HXMT (HUIYAN),2017-034A,2026-06-11T13:02:05.213760,15.18441281,.0030215,43.0133,214.4686,110.0181,250.3925,0,U,42758,999,49680,.19424243E-3,.3875E-4,0
FLYING LAPTOP,2017-042G,2026-06-11T15:40:08.256576,15.01109878,.00193265,97.4660,318.3997,139.6985,220.5677,0,U,42831,999,48562,.24442084E-3,.3083E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-11T14:41:16.266048,15.20740260,.00170767,97.6861,328.1597,287.4020,72.5348,0,U,43194,999,46379,.30347741E-3,.6631E-4,0
SALSAT,2020-068K,2026-06-11T14:03:12.574944,15.29719030,.00085257,97.8849,165.3093,331.4069,28.6701,0,U,46495,999,31450,.24314384E-3,.6923E-4,0
IXPE,2021-121A,2026-06-11T16:00:01.999584,15.10201025,.00073928,0.2308,359.1613,357.4284,99.8524,0,U,49954,999,564,.53032404E-3,.9858E-4,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
